Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.9591836734693877,0.7959183673469387,-0.5306122448979591,0.6944444444444443,0.027777777777777776,12,111110111111,-2.0828510865505008,-1.552238841652542,1
2.0,0.7959183673469387,-0.5306122448979591,0.6944444444444443,0.027777777777777776,12,111111110111,-2.10594829249023,-1.5753360475922706,1
0.0,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.452946302979827,-0.6366197723675823,1
0.04081632653061224,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,11111111111,-1.4529463029798269,-0.6366197723675819,1
0.08163265306122448,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.4529463029798269,-0.6366197723675819,1
0.12244897959183673,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798266,-0.6366197723675818,1
0.16326530612244897,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,1111111111,-1.4529463029798266,-0.6366197723675819,1
0.2040816326530612,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.24489795918367346,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,000000000000,-1.4529463029798266,-0.6366197723675818,1
0.2857142857142857,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,000000000000,-1.4529463029798269,-0.6366197723675819,1
0.32653061224489793,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.36734693877551017,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798264,-0.6366197723675816,1
0.4081632653061224,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,1111111111,-1.4529463029798273,-0.6366197723675825,1
0.44897959183673464,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.4529463029798269,-0.6366197723675819,1
0.4897959183673469,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.5306122448979591,0.8163265306122448,-0.8163265306122448,1.0,0.012345679012345678,9,111111111,-1.4529463029798269,-0.636619772367582,1
0.5714285714285714,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6122448979591836,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-1.452946302979827,-0.6366197723675823,1
0.6530612244897959,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6938775510204082,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675816,1
0.7346938775510203,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.4529463029798269,-0.6366197723675819,1
0.7755102040816326,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111101111,-1.46118061711825,-0.9169629300434201,1
0.8163265306122448,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,101111111111,-1.4813313876962573,-0.9371137006214275,1
0.8571428571428571,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111101,-1.5016822313910168,-0.9574645443161868,1
0.8979591836734693,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,000000000010,-1.5222185204285896,-0.9780008333537598,1
0.9387755102040816,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111101,-1.542927441315567,-0.9987097542407372,1
0.9795918367346939,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111011,-1.5637976842947996,-1.0195799972199697,1
1.0204081632653061,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111101,-1.5848191966274956,-1.0406015095526657,1
1.0612244897959182,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111110111111,-1.605982984802712,-1.0617652977278822,1
1.1020408163265305,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,011111111111,-1.6272809546177671,-1.0830632675429372,1
1.1428571428571428,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,100000000000,-1.6487057808449124,-1.1044880937700825,1
1.183673469387755,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111101111,-1.6702508002162186,-1.1260331131413888,1
1.2244897959183672,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111101111,-1.6919099229394452,-1.1476922358646153,1
1.2653061224489794,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111011,-1.7136775590551585,-1.1694598719803286,1
1.3061224489795917,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111110,-1.7355485567665707,-1.1913308696917408,1
1.346938775510204,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,010000000000,-1.7575181504935409,-1.213300463418711,1
1.3877551020408163,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,011111111111,-1.7795819168745455,-1.2353642297997156,1
1.4285714285714284,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111011,-1.8017357373032734,-1.2575180502284435,1
1.4693877551020407,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111011111111,-1.8239757658676026,-1.2797580787927727,1
1.510204081632653,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,000000000010,-1.8462984017780855,-1.3020807147032556,1
1.5510204081632653,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111011111111,-1.8687002655455736,-1.3244825784707437,1
1.5918367346938773,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111110,-1.8911781783041903,-1.3469604912293605,1
1.6326530612244896,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,000010000000,-1.9137291437846475,-1.3695114567098177,1
1.673469387755102,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111011111,-1.9363503325301603,-1.3921326454553304,1
1.7142857142857142,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111110111,-1.9590390680175436,-1.4148213809427137,1
1.7551020408163265,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111011111,-1.9817928144030845,-1.4375751273282547,1
1.7959183673469385,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,100000000000,-2.0046091656592298,-1.4603914785844,1
1.8367346938775508,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111110111111,-2.027485835906151,-1.483268148831321,1
1.8775510204081631,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,001000000000,-2.0504206507734883,-1.5062029636986587,1
1.9183673469387754,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111111101,-2.0734115396533976,-1.529193852578568,1
1.9591836734693877,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,000010000000,-2.096456528727371,-1.5522388416525414,1
2.0,0.8163265306122448,-0.5442176870748299,0.6944444444444443,0.027777777777777776,12,111111011111,-2.1195537346671003,-1.5753360475922704,1
0.0,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.636619772367582,1
0.04081632653061224,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451328,-0.6366197723675816,1
0.08163265306122448,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,1111111,-1.4733544662451328,-0.6366197723675819,1
0.12244897959183673,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675819,1
0.16326530612244897,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451328,-0.6366197723675818,1
0.2040816326530612,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.473354466245133,-0.636619772367582,1
0.24489795918367346,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.6366197723675823,1
0.2857142857142857,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.32653061224489793,0.836734693877551,-0.836734693877551,1.0,0.0,12,000000000000,-1.473354466245133,-0.636619772367582,1
0.36734693877551017,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.6366197723675823,1
0.4081632653061224,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451332,-0.6366197723675823,1
0.44897959183673464,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.4897959183673469,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675819,1
0.5306122448979591,0.836734693877551,-0.836734693877551,1.0,0.0,12,111111111111,-1.4733544662451332,-0.6366197723675823,1
0.5714285714285714,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.473354466245133,-0.6366197723675819,1
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.473354466245133,-0.6366197723675819,1
0.6938775510204082,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.7346938775510203,0.836734693877551,-0.836734693877551,1.0,0.0,12,000000000000,-1.4733544662451328,-0.6366197723675818,1
0.7755102040816326,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,010000000000,-1.4747860592951212,-0.9169629300434206,1
0.8163265306122448,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111111011,-1.4949368298731276,-0.937113700621427,1
0.8571428571428571,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,010000000000,-1.5152876735678877,-0.9574645443161871,1
0.8979591836734693,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111011111111,-1.5358239626054602,-0.9780008333537595,1
0.9387755102040816,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000000001000,-1.556532883492438,-0.9987097542407373,1
0.9795918367346939,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,110111111111,-1.5774031264716706,-1.01957999721997,1
1.0204081632653061,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,001000000000,-1.5984246388043664,-1.0406015095526657,1
1.0612244897959182,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111101111111,-1.6195884269795828,-1.0617652977278822,1
1.1020408163265305,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111011111111,-1.6408863967946377,-1.083063267542937,1
1.1428571428571428,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000001000000,-1.662311223021783,-1.1044880937700823,1
1.183673469387755,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111111101,-1.6838562423930903,-1.1260331131413897,1
1.2244897959183672,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000001000000,-1.7055153651163157,-1.147692235864615,1
1.2653061224489794,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111011111,-1.7272830012320293,-1.1694598719803286,1
1.3061224489795917,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111111110,-1.749153998943441,-1.1913308696917404,1
1.346938775510204,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000100000000,-1.7711235926704116,-1.213300463418711,1
1.3877551020408163,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111110111111,-1.7931873590514158,-1.2353642297997152,1
1.4285714285714284,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,110111111111,-1.8153411794801442,-1.2575180502284435,1
1.4693877551020407,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000000010000,-1.8375812080444738,-1.2797580787927731,1
1.510204081632653,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,101111111111,-1.8599038439549556,-1.302080714703255,1
1.5510204081632653,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111110111111,-1.882305707722444,-1.3244825784707435,1
1.5918367346938773,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,010000000000,-1.9047836204810613,-1.3469604912293607,1
1.6326530612244896,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111110111111,-1.9273345859615187,-1.369511456709818,1
1.673469387755102,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,100000000000,-1.9499557747070322,-1.3921326454553316,1
1.7142857142857142,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111111101,-1.9726445101944143,-1.4148213809427137,1
1.7551020408163265,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000100000000,-1.995398256579956,-1.4375751273282553,1
1.7959183673469385,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111011111111,-2.0182146078361023,-1.4603914785844017,1
1.8367346938775508,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000000000001,-2.041091278083022,-1.4832681488313213,1
1.8775510204081631,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,101111111111,-2.064026092950359,-1.5062029636986585,1
1.9183673469387754,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,000000100000,-2.087016981830269,-1.529193852578568,1
1.9591836734693877,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111111110111,-2.1100619709042423,-1.552238841652542,1
2.0,0.836734693877551,-0.5578231292517006,0.6944444444444443,0.027777777777777776,12,111110111111,-2.1331591768439715,-1.5753360475922706,1
0.0,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.04081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.08163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104394,-0.6366197723675823,1
0.12244897959183673,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.4937626295104396,-0.6366197723675824,1
0.16326530612244897,0.8571428571428571,-0.8571428571428572,1.0,0.008264462809917356,11,11111111111,-1.4937626295104391,-0.6366197723675818,1
0.2040816326530612,0.8571428571428571,-0.8571428571428571,1.0,0.0,10,0000000000,-1.4937626295104391,-0.636619772367582,1
0.24489795918367346,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675815,1
0.2857142857142857,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,111111111111,-1.4937626295104391,-0.636619772367582,1
0.32653061224489793,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.36734693877551017,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104387,-0.6366197723675815,1
0.4081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675816,1
0.44897959183673464,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.4897959183673469,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675816,1
0.5306122448979591,0.8571428571428571,-0.8571428571428571,1.0,0.012345679012345678,9,111111111,-1.4937626295104394,-0.6366197723675823,1
0.5714285714285714,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.6122448979591836,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104391,-0.636619772367582,1
0.6530612244897959,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.493762629510439,-0.6366197723675818,1
0.6938775510204082,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104391,-0.6366197723675819,1
