Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.7142857142857142,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-1.9076747118138146,-1.0913481812015697,1
1.7551020408163265,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-1.9336591923186126,-1.1173326617063677,1
1.7959183673469385,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,00000000,-1.959643672823412,-1.143317142211167,1
1.8367346938775508,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,00000000,-1.9856281533282112,-1.1693016227159663,1
1.8775510204081631,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,00000000,-2.011612633833011,-1.195286103220766,1
1.9183673469387754,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-2.0375971143378098,-1.2212705837255649,1
1.9591836734693877,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-2.0635815948426086,-1.247255064230364,1
2.0,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,00000000,-2.089566075347409,-1.2732395447351639,1
0.0,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675818,1
0.04081632653061224,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.08163265306122448,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,1111111,-1.4733544662451328,-0.6366197723675819,1
0.12244897959183673,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675819,1
0.16326530612244897,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451328,-0.6366197723675818,1
0.2040816326530612,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.473354466245133,-0.636619772367582,1
0.24489795918367346,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.2857142857142857,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.32653061224489793,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,0000000,-1.4733544662451328,-0.6366197723675818,1
0.36734693877551017,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451326,-0.6366197723675816,1
0.4081632653061224,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451332,-0.6366197723675823,1
0.44897959183673464,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675818,1
0.4897959183673469,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675819,1
0.5306122448979591,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.5714285714285714,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.4733544662451328,-0.6366197723675818,1
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,000000000,-1.4733544662451326,-0.6366197723675816,1
0.6938775510204082,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.4733544662451328,-0.6366197723675819,1
0.7346938775510203,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.7755102040816326,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675813,1
0.8163265306122448,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675814,1
0.8571428571428571,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.4733544662451328,-0.6366197723675818,1
0.8979591836734693,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,0000000,-1.4733544662451328,-0.6366197723675819,1
0.9387755102040816,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451328,-0.6366197723675819,1
0.9795918367346939,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.1111111111111111,9,111110111,-1.4844326049267607,-1.01957999721701,1
1.0204081632653061,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.012345679012345678,9,111101111,-1.5054541172651434,-1.0406015095553929,1
1.0612244897959182,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.012345679012345678,9,111111110,-1.5266179060499165,-1.061765298340166,1
1.1020408163265305,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.1111111111111111,9,000000010,-1.5479158825439272,-1.0830632748341766,1
1.1428571428571428,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.1111111111111111,9,101111111,-1.569340737869,-1.1044881301592495,1
1.183673469387755,0.836734693877551,-0.46485260770975056,0.6049382716049381,0.012345679012345678,9,111101111,-1.5908858397260512,-1.1260332320163007,1
1.2244897959183672,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.6162691090215284,-0.7795344151439775,1
1.2653061224489794,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.642253589526328,-0.8055188956487769,1
1.3061224489795917,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.6682380700311275,-0.8315033761535765,1
1.346938775510204,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.6942225505359265,-0.8574878566583756,1
1.3877551020408163,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.7202070310407258,-0.8834723371631749,1
1.4285714285714284,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.746191511545525,-0.9094568176679741,1
1.4693877551020407,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.772175992050323,-0.935441298172772,1
1.510204081632653,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.7981604725551228,-0.9614257786775718,1
1.5510204081632653,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.8241449530599225,-0.9874102591823717,1
1.5918367346938773,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.8501294335647218,-1.0133947396871708,1
1.6326530612244896,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.876113914069521,-1.0393792201919703,1
1.673469387755102,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.90209839457432,-1.0653637006967691,1
1.7142857142857142,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.9280828750791197,-1.0913481812015688,1
1.7551020408163265,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.9540673555839185,-1.1173326617063675,1
1.7959183673469385,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.9800518360887178,-1.1433171422111668,1
1.8367346938775508,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-2.006036316593517,-1.169301622715966,1
1.8775510204081631,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-2.0320207970983164,-1.1952861032207653,1
1.9183673469387754,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-2.0580052776031152,-1.2212705837255644,1
1.9591836734693877,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-2.083989758107915,-1.2472550642303641,1
2.0,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-2.1099742386127143,-1.2732395447351632,1
0.0,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.04081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.08163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104394,-0.6366197723675823,1
0.12244897959183673,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.4937626295104391,-0.6366197723675819,1
0.16326530612244897,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.493762629510439,-0.6366197723675818,1
0.2040816326530612,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.24489795918367346,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675815,1
0.2857142857142857,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.32653061224489793,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.4937626295104387,-0.6366197723675815,1
0.36734693877551017,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104387,-0.6366197723675815,1
0.4081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675816,1
0.44897959183673464,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.4937626295104387,-0.6366197723675815,1
0.4897959183673469,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675816,1
0.5306122448979591,0.8571428571428571,-0.8571428571428571,1.0,0.012345679012345678,9,111111111,-1.4937626295104394,-0.6366197723675823,1
0.5714285714285714,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.6122448979591836,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104391,-0.636619772367582,1
0.6530612244897959,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.493762629510439,-0.6366197723675818,1
0.6938775510204082,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104391,-0.6366197723675819,1
0.7346938775510203,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.4937626295104391,-0.636619772367582,1
0.7755102040816326,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.493762629510439,-0.6366197723675818,1
0.8163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.012345679012345678,9,000000000,-1.493762629510439,-0.6366197723675818,1
0.8571428571428571,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.8979591836734693,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.4937626295104391,-0.6366197723675819,1
0.9387755102040816,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104391,-0.6366197723675819,1
0.9795918367346939,0.8571428571428571,-0.47619047619047616,0.6049382716049381,0.1111111111111111,9,000001000,-1.4957704734074868,-1.0195799972170105,1
1.0204081632653061,0.8571428571428571,-0.47619047619047616,0.6049382716049381,0.012345679012345678,9,111111110,-1.5167919857458698,-1.0406015095553938,1
1.0612244897959182,0.8571428571428571,-0.47619047619047616,0.6049382716049381,0.012345679012345678,9,011111111,-1.537955774530643,-1.0617652983401669,1
1.1020408163265305,0.8571428571428571,-0.47619047619047616,0.6049382716049381,0.012345679012345678,9,111111011,-1.5592537510246527,-1.0830632748341764,1
1.1428571428571428,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.5847083112772364,-0.7275654541343793,1
1.183673469387755,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.610692791782035,-0.753549934639178,1
1.2244897959183672,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.6366772722868341,-0.779534415143977,1
1.2653061224489794,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.6626617527916339,-0.8055188956487767,1
1.3061224489795917,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.6886462332964332,-0.8315033761535762,1
1.346938775510204,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.7146307138012327,-0.8574878566583756,1
1.3877551020408163,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.7406151943060313,-0.8834723371631743,1
1.4285714285714284,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.766599674810831,-0.9094568176679738,1
1.4693877551020407,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.7925841553156299,-0.9354412981727728,1
1.510204081632653,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,00000000,-1.8185686358204292,-0.9614257786775722,1
1.5510204081632653,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.8445531163252284,-0.9874102591823712,1
1.5918367346938773,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.8705375968300273,-1.01339473968717,1
1.6326530612244896,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.8965220773348275,-1.0393792201919703,1
1.673469387755102,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.9225065578396263,-1.0653637006967691,1
1.7142857142857142,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.9484910383444256,-1.0913481812015684,1
1.7551020408163265,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.9744755188492245,-1.1173326617063675,1
1.7959183673469385,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.0004599993540237,-1.1433171422111668,1
1.8367346938775508,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.0264444798588226,-1.1693016227159656,1
1.8775510204081631,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.0524289603636223,-1.1952861032207651,1
1.9183673469387754,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.078413440868422,-1.2212705837255649,1
1.9591836734693877,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.1043979213732205,-1.2472550642303633,1
2.0,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-2.1303824018780197,-1.2732395447351628,1
0.0,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.04081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.5141707927757455,-0.6366197723675823,1
0.08163265306122448,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.12244897959183673,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675819,1
0.16326530612244897,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.2040816326530612,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.5141707927757448,-0.6366197723675816,1
0.24489795918367346,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.5141707927757453,-0.636619772367582,1
0.2857142857142857,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.5141707927757448,-0.6366197723675816,1
0.32653061224489793,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.514170792775745,-0.6366197723675819,1
0.36734693877551017,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.514170792775745,-0.6366197723675818,1
0.4081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675818,1
0.44897959183673464,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675818,1
0.4897959183673469,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675819,1
0.5306122448979591,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.5141707927757448,-0.6366197723675816,1
0.5714285714285714,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.6122448979591836,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.5141707927757448,-0.6366197723675816,1
0.6530612244897959,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.514170792775745,-0.6366197723675818,1
0.6938775510204082,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675819,1
0.7346938775510203,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.514170792775745,-0.6366197723675818,1
0.7755102040816326,0.8775510204081632,-0.8775510204081632,1.0,0.012345679012345678,9,000000000,-1.5141707927757448,-0.6366197723675816,1
0.8163265306122448,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.8571428571428571,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675818,1
0.8979591836734693,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.5141707927757448,-0.6366197723675816,1
0.9387755102040816,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.514170792775745,-0.6366197723675819,1
0.9795918367346939,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757453,-0.636619772367582,1
1.0204081632653061,0.8775510204081632,-0.48752834467120176,0.6049382716049381,0.012345679012345678,9,000000100,-1.5281298542265949,-1.040601509555393,1
1.0612244897959182,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.5531475135329438,-0.6755964931247804,1
1.1020408163265305,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.579131994037743,-0.7015809736295797,1
1.1428571428571428,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.6051164745425428,-0.7275654541343796,1
1.183673469387755,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.6311009550473414,-0.7535499346391782,1
1.2244897959183672,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.6570854355521405,-0.7795344151439773,1
1.2653061224489794,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.68306991605694,-0.8055188956487768,1
1.3061224489795917,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.709054396561739,-0.8315033761535758,1
1.346938775510204,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.7350388770665384,-0.857487856658375,1
1.3877551020408163,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.7610233575713383,-0.8834723371631751,1
1.4285714285714284,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.787007838076137,-0.9094568176679738,1
1.4693877551020407,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.8129923185809367,-0.9354412981727733,1
1.510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.8389767990857357,-0.9614257786775725,1
1.5510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.8649612795905344,-0.987410259182371,1
1.5918367346938773,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.8909457600953345,-1.0133947396871712,1
1.6326530612244896,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.9169302406001325,-1.0393792201919694,1
1.673469387755102,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.9429147211049322,-1.0653637006967691,1
1.7142857142857142,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.9688992016097315,-1.0913481812015682,1
1.7551020408163265,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.9948836821145304,-1.117332661706367,1
1.7959183673469385,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-2.020868162619331,-1.1433171422111676,1
1.8367346938775508,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-2.0468526431241294,-1.169301622715966,1
1.8775510204081631,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-2.0728371236289282,-1.1952861032207651,1
1.9183673469387754,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-2.0988216041337275,-1.2212705837255644,1
1.9591836734693877,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-2.1248060846385277,-1.2472550642303644,1
2.0,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-2.1507905651433257,-1.2732395447351625,1
0.0,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410508,-0.6366197723675815,1
0.04081632653061224,0.8979591836734693,-0.8979591836734693,1.0,0.012345679012345678,9,000000000,-1.5345789560410517,-0.6366197723675824,1
0.08163265306122448,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675818,1
0.12244897959183673,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.5345789560410508,-0.6366197723675815,1
0.16326530612244897,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.534578956041051,-0.6366197723675816,1
0.2040816326530612,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.24489795918367346,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675816,1
0.2857142857142857,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.32653061224489793,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.534578956041051,-0.6366197723675816,1
0.36734693877551017,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.4081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.44897959183673464,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675816,1
0.4897959183673469,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.534578956041051,-0.6366197723675818,1
0.5306122448979591,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410512,-0.636619772367582,1
0.5714285714285714,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.6122448979591836,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410514,-0.6366197723675823,1
0.6530612244897959,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.5345789560410514,-0.636619772367582,1
0.6938775510204082,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.7346938775510203,0.8979591836734693,-0.8979591836734693,1.0,0.012345679012345678,9,111111111,-1.534578956041051,-0.6366197723675816,1
0.7755102040816326,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.534578956041051,-0.6366197723675816,1
0.8163265306122448,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.534578956041051,-0.6366197723675818,1
0.8571428571428571,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.8979591836734693,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.534578956041051,-0.6366197723675818,1
0.9387755102040816,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.534578956041051,-0.6366197723675818,1
0.9795918367346939,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5345789560410512,-0.6366197723675819,1
1.0204081632653061,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.5475711962934504,-0.6496120126199811,1
1.0612244897959182,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.5735556767982493,-0.67559649312478,1
1.1020408163265305,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.599540157303049,-0.7015809736295797,1
1.1428571428571428,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.625524637807848,-0.7275654541343788,1
1.183673469387755,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.6515091183126476,-0.7535499346391782,1
1.2244897959183672,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.6774935988174473,-0.7795344151439779,1
1.2653061224489794,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.7034780793222466,-0.8055188956487772,1
1.3061224489795917,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.7294625598270459,-0.8315033761535767,1
1.346938775510204,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.755447040331845,-0.8574878566583757,1
1.3877551020408163,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.781431520836644,-0.8834723371631747,1
1.4285714285714284,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.8074160013414429,-0.9094568176679736,1
1.4693877551020407,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.8334004818462422,-0.935441298172773,1
1.510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.8593849623510412,-0.961425778677572,1
1.5510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.8853694428558405,-0.9874102591823712,1
1.5918367346938773,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.9113539233606396,-1.0133947396871703,1
1.6326530612244896,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-1.937338403865439,-1.0393792201919698,1
1.673469387755102,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.9633228843702386,-1.0653637006967693,1
1.7142857142857142,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.989307364875038,-1.0913481812015686,1
1.7551020408163265,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-2.0152918453798367,-1.1173326617063677,1
1.7959183673469385,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-2.0412763258846365,-1.1433171422111672,1
1.8367346938775508,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-2.0672608063894353,-1.169301622715966,1
1.8775510204081631,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-2.0932452868942346,-1.1952861032207653,1
1.9183673469387754,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-2.119229767399035,-1.2212705837255653,1
1.9591836734693877,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-2.1452142479038327,-1.2472550642303637,1
2.0,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,11111111,-2.1711987284086334,-1.2732395447351639,1
0.0,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.04081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,00000000,-1.5549871193063574,-0.6366197723675818,1
0.08163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675818,1
0.12244897959183673,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,11111111,-1.5549871193063574,-0.6366197723675818,1
0.16326530612244897,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.2040816326530612,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,11111111,-1.5549871193063574,-0.6366197723675818,1
0.24489795918367346,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.2857142857142857,0.9183673469387754,-0.9183673469387755,1.0,0.012345679012345678,9,000000000,-1.5549871193063574,-0.6366197723675819,1
0.32653061224489793,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,11111111,-1.5549871193063574,-0.6366197723675818,1
0.36734693877551017,0.9183673469387754,-0.9183673469387755,1.0,0.012345679012345678,9,000000000,-1.5549871193063571,-0.6366197723675816,1
