Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.346938775510204,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4124749759647324,-1.494107629025957,1
1.3877551020408163,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4384594564695319,-1.5200921095307565,1
1.4285714285714284,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.464443936974331,-1.5460765900355555,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.4904284174791287,-1.5720610705403533,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5164128979839298,-1.5980455510451543,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5423973784887275,-1.624030031549952,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5683818589935277,-1.6500145120547522,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.5943663394983258,-1.6759989925595504,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.620350820003126,-1.7019834730643506,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6463353005079253,-1.72796795356915,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127244,-1.753952434073949,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6983042615175235,-1.779936914578748,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.724288742022322,-1.8059213950835467,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.750273222527123,-1.8319058755883475,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.7762577030319204,-1.857890356093145,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.8022421835367202,-1.8838748365979447,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.82822666404152,-1.9098593171027445,1
0.0,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.04081632653061224,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.08163265306122448,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.12244897959183673,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.16326530612244897,0.1020408163265306,-0.1020408163265306,1.0,0.02040816326530612,7,1111111,-0.7386605886941122,-0.6366197723675816,1
0.2040816326530612,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,000000,-0.7386605886941122,-0.6366197723675816,1
0.24489795918367346,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,000000,-0.7386605886941124,-0.6366197723675818,1
0.2857142857142857,0.1020408163265306,-0.03401360544217687,0.4444444444444444,0.1111111111111111,6,111101,-0.7495788917828489,-0.715565286340672,1
0.32653061224489793,0.1020408163265306,-0.03401360544217687,0.4444444444444444,0.1111111111111111,6,000010,-0.7636178403519569,-0.72960423490978,1
0.36734693877551017,0.1020408163265306,0.014577259475218656,0.18367346938775508,0.18367346938775508,7,1111010,-0.7786213355754145,-0.7931985950506332,1
0.4081632653061224,0.1020408163265306,0.014577259475218656,0.18367346938775508,0.510204081632653,7,0101000,-0.8005471312344992,-0.8151243907097179,1
0.44897959183673464,0.1020408163265306,0.014577259475218656,0.18367346938775508,0.18367346938775508,7,1010000,-0.8226860484515692,-0.8372633079267879,1
0.4897959183673469,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-0.8463927220986416,-0.9484335384251722,1
0.5306122448979591,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-0.872377202603441,-0.9744180189299716,1
0.5714285714285714,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-0.8983616831082403,-1.0004024994347709,1
0.6122448979591836,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-0.9243461636130391,-1.0263869799395697,1
0.6530612244897959,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-0.9503306441178389,-1.0523714604443695,1
0.6938775510204082,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-0.9763151246226375,-1.078355940949168,1
0.7346938775510203,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.002299605127437,-1.1043404214539676,1
0.7755102040816326,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.0282840856322366,-1.1303249019587671,1
0.8163265306122448,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.0542685661370357,-1.1563093824635662,1
0.8571428571428571,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.0802530466418352,-1.1822938629683657,1
0.8979591836734693,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.106237527146635,-1.2082783434731654,1
0.9387755102040816,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.1322220076514335,-1.234262823977964,1
0.9795918367346939,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.1582064881562333,-1.2602473044827638,1
1.0204081632653061,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.1841909686610317,-1.2862317849875622,1
1.0612244897959182,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.210175449165831,-1.3122162654923615,1
1.1020408163265305,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.236159929670631,-1.3382007459971614,1
1.1428571428571428,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.2621444101754298,-1.3641852265019603,1
1.183673469387755,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.2881288906802288,-1.3901697070067593,1
1.2244897959183672,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.3141133711850277,-1.4161541875115582,1
1.2653061224489794,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.340097851689827,-1.4421386680163575,1
1.3061224489795917,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.366082332194627,-1.4681231485211574,1
1.346938775510204,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.3920668126994256,-1.494107629025956,1
1.3877551020408163,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.4180512932042255,-1.520092109530756,1
1.4285714285714284,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4440357737090233,-1.5460765900355538,1
1.4693877551020407,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4700202542138245,-1.572061070540355,1
1.510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4960047347186232,-1.5980455510451537,1
1.5510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.5219892152234216,-1.624030031549952,1
1.5918367346938773,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.5479736957282215,-1.650014512054752,1
1.6326530612244896,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.5739581762330213,-1.6759989925595518,1
1.673469387755102,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.59994265673782,-1.7019834730643506,1
1.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.6259271372426196,-1.7279679535691501,1
1.7551020408163265,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.6519116177474185,-1.753952434073949,1
1.7959183673469385,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.677896098252217,-1.7799369145787476,1
1.8367346938775508,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7038805787570166,-1.805921395083547,1
1.8775510204081631,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7298650592618154,-1.831905875588346,1
1.9183673469387754,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7558495397666163,-1.8578903560931468,1
1.9591836734693877,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.7818340202714142,-1.8838748365979447,1
2.0,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.8078185007762144,-1.909859317102745,1
0.0,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.759068751959419,-0.6366197723675823,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594184,-0.6366197723675816,1
0.16326530612244897,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594186,-0.6366197723675818,1
0.2857142857142857,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.32653061224489793,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,110111,-0.7704205614403923,-0.72960423490978,1
0.36734693877551017,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,000010,-0.785073007218205,-0.7442566806875928,1
0.4081632653061224,0.12244897959183673,-0.05247813411078717,0.510204081632653,0.18367346938775508,7,1111101,-0.8008851693030152,-0.7484070351922281,1
0.44897959183673464,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1101011,-0.819770596556526,-0.8372633079267884,1
0.4897959183673469,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-0.8420885169232146,-0.859581228293477,1
0.5306122448979591,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1111010,-0.864559219964919,-0.8820519313351814,1
0.5714285714285714,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-0.8871621339340406,-0.9046548453043031,1
0.6122448979591836,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,0100001,-0.909880835641198,-0.9273735470114605,1
0.6530612244897959,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1011110,-0.9327020162604097,-0.9501947276306721,1
0.6938775510204082,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.9559069613573313,-1.078355940949168,1
0.7346938775510203,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.9818914418621308,-1.1043404214539676,1
0.7755102040816326,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.0078759223669305,-1.1303249019587671,1
0.8163265306122448,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.0338604028717298,-1.1563093824635664,1
0.8571428571428571,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.0598448833765293,-1.182293862968366,1
0.8979591836734693,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.0858293638813277,-1.2082783434731643,1
0.9387755102040816,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.111813844386127,-1.2342628239779636,1
0.9795918367346939,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.1377983248909267,-1.2602473044827633,1
1.0204081632653061,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.1637828053957258,-1.2862317849875624,1
1.0612244897959182,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.189767285900525,-1.3122162654923617,1
1.1020408163265305,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2157517664053248,-1.3382007459971614,1
1.1428571428571428,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2417362469101236,-1.3641852265019603,1
1.183673469387755,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.267720727414923,-1.3901697070067596,1
1.2244897959183672,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2937052079197229,-1.4161541875115595,1
1.2653061224489794,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.3196896884245213,-1.442138668016358,1
1.3061224489795917,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.3456741689293208,-1.4681231485211574,1
1.346938775510204,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.37165864943412,-1.4941076290259567,1
1.3877551020408163,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.397643129938919,-1.5200921095307556,1
1.4285714285714284,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.4236276104437189,-1.5460765900355555,1
1.4693877551020407,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.4496120909485175,-1.5720610705403542,1
1.510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.4755965714533175,-1.5980455510451541,1
1.5510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.5015810519581159,-1.6240300315499525,1
1.5918367346938773,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.5275655324629143,-1.650014512054751,1
1.6326530612244896,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.5535500129677138,-1.6759989925595504,1
1.673469387755102,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.579534493472514,-1.7019834730643506,1
1.7142857142857142,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.6055189739773135,-1.7279679535691501,1
1.7551020408163265,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.6315034544821128,-1.7539524340739494,1
1.7959183673469385,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.6574879349869112,-1.7799369145787478,1
1.8367346938775508,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.683472415491711,-1.8059213950835475,1
1.8775510204081631,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7094568959965104,-1.831905875588347,1
1.9183673469387754,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7354413765013088,-1.8578903560931455,1
1.9591836734693877,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.7614258570061079,-1.8838748365979445,1
2.0,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.787410337510909,-1.9098593171027456,1
0.0,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675818,1
0.04081632653061224,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.08163265306122448,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.12244897959183673,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247245,-0.6366197723675816,1
0.16326530612244897,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247245,-0.6366197723675816,1
0.2040816326530612,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.24489795918367346,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247243,-0.6366197723675814,1
0.2857142857142857,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675819,1
0.32653061224489793,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247245,-0.6366197723675816,1
0.36734693877551017,0.14285714285714285,-0.061224489795918366,0.510204081632653,0.18367346938775508,7,1111101,-0.7930259048520927,-0.7318014150561744,1
0.4081632653061224,0.14285714285714285,-0.061224489795918366,0.510204081632653,0.18367346938775508,7,0100000,-0.8096315249881464,-0.7484070351922281,1
0.44897959183673464,0.14285714285714285,-0.061224489795918366,0.510204081632653,0.02040816326530612,7,0000001,-0.826808558428615,-0.7655840686326967,1
0.4897959183673469,0.14285714285714285,-0.061224489795918366,0.510204081632653,0.18367346938775508,7,0000010,-0.8444837771520914,-0.7832592873561731,1
0.5306122448979591,0.14285714285714285,-0.061224489795918366,0.510204081632653,0.02040816326530612,7,1111011,-0.8625971573004702,-0.8013726675045518,1
0.5714285714285714,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.02040816326530612,7,1000010,-0.8842466820389971,-0.9046548453043033,1
0.6122448979591836,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,0101111,-0.9069653837461541,-0.9273735470114602,1
0.6530612244897959,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.02040816326530612,7,0100001,-0.9297865643653658,-0.9501947276306719,1
0.6938775510204082,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,1101011,-0.9526992967391978,-0.973107460004504,1
0.7346938775510203,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.510204081632653,7,1110101,-0.9756945042572504,-0.9961026675225565,1
0.7755102040816326,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.510204081632653,7,1110101,-0.9987645682651771,-1.0191727315304833,1
0.8163265306122448,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,0101111,-1.021903032937222,-1.0423111962025282,1
0.8571428571428571,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,0000101,-1.0451043801180526,-1.0655125433833588,1
0.8979591836734693,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,1111010,-1.0683638552867174,-1.0887720185520235,1
0.9387755102040816,0.14285714285714285,0.02040816326530612,0.18367346938775508,0.18367346938775508,7,1010000,-1.0916773314548855,-1.1120854947201917,1
0.9795918367346939,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.1173901616256205,-1.2602473044827633,1
1.0204081632653061,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.14337464213042,-1.2862317849875629,1
1.0612244897959182,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.169359122635219,-1.3122162654923617,1
1.1020408163265305,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.195343603140018,-1.3382007459971608,1
1.1428571428571428,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.2213280836448173,-1.36418522650196,1
1.183673469387755,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.2473125641496166,-1.3901697070067593,1
1.2244897959183672,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.2732970446544154,-1.4161541875115582,1
1.2653061224489794,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.2992815251592156,-1.4421386680163584,1
1.3061224489795917,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.3252660056640144,-1.4681231485211572,1
1.346938775510204,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.3512504861688133,-1.494107629025956,1
1.3877551020408163,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.3772349666736134,-1.5200921095307562,1
1.4285714285714284,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.4032194471784112,-1.546076590035554,1
