Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.673469387755102,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111011111111,-1.759516701450318,-1.3921697626748077,1
1.7142857142857142,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,0000000010000,-1.7822154666887584,-1.4148685279132482,1
1.7551020408163265,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111111111011,-1.804981036384297,-1.437634097608787,1
1.7959183673469385,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111111111011,-1.8278111692071495,-1.4604642304316393,1
1.8367346938775508,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.053254437869822494,13,0000000100000,-1.8507037430855413,-1.4833568043100311,1
1.8775510204081631,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111111111110,-1.8736567457935023,-1.506309807017992,1
1.9183673469387754,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,0000100000000,-1.8966682665210328,-1.5293213277455227,1
1.9591836734693877,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111011111111,-1.919736488303162,-1.5523895495276518,1
2.0,0.5306122448979591,-0.36734693877551017,0.715976331360947,0.00591715976331361,13,1111111111110,-1.9428596812021637,-1.5755127424266535,1
0.0,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,000000000,-1.1876401805308472,-0.6366197723675819,1
0.04081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.08163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675818,1
0.12244897959183673,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.16326530612244897,0.5510204081632653,-0.5510204081632653,1.0,0.0,10,1111111111,-1.1876401805308476,-0.6366197723675823,1
0.2040816326530612,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.24489795918367346,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308476,-0.6366197723675825,1
0.2857142857142857,0.5510204081632653,-0.5510204081632653,1.0,0.0,10,0000000000,-1.1876401805308476,-0.6366197723675823,1
0.32653061224489793,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675818,1
0.36734693877551017,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.4081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.44897959183673464,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675819,1
0.4897959183673469,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308472,-0.6366197723675818,1
0.5306122448979591,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.636619772367582,1
0.5714285714285714,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1000000000000,-1.2013527105707884,-0.8198770433808357,1
0.6122448979591836,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111011111,-1.2202002095990596,-0.8387245424091067,1
0.6530612244897959,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0010000000000,-1.2393602894822102,-0.8578846222922575,1
0.6938775510204082,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111111111110,-1.258803003221911,-0.8773273360319583,1
0.7346938775510203,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111111111110,-1.2785028275696593,-0.8970271603797064,1
0.7755102040816326,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111111111110,-1.2984378484695123,-0.9169621812795595,1
0.8163265306122448,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111110111,-1.3185891186227021,-0.9371134514327492,1
0.8571428571428571,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111110111111,-1.3389401469031954,-0.9574644797132424,1
0.8979591836734693,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111101111111,-1.3594764895670706,-0.9780008223771177,1
0.9387755102040816,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111110111,-1.380185420648344,-0.9987097534583911,1
0.9795918367346939,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111110111,-1.401055664406963,-1.01957999721701,1
1.0204081632653061,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111110111111,-1.422077176745346,-1.040601509555393,1
1.0612244897959182,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000001000,-1.4432409655301222,-1.0617652983401693,1
1.1020408163265305,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0000100000000,-1.4645389420242578,-1.083063274834305,1
1.1428571428571428,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000100000,-1.4859637973508892,-1.1044881301609364,1
1.183673469387755,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000100000,-1.5075088992175363,-1.1260332320275834,1
1.2244897959183672,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000000010,-1.5291682051320514,-1.1476925379420986,1
1.2653061224489794,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1011111111111,-1.5509361891156985,-1.1694605219257457,1
1.3061224489795917,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1000000000000,-1.5728077795200879,-1.191332112330135,1
1.346938775510204,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1101111111111,-1.594778306024658,-1.2133026388347052,1
1.3877551020408163,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111110111,-1.6168434542608718,-1.235367787070919,1
1.4285714285714284,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0000001000000,-1.6389992268014064,-1.2575235596114536,1
1.4693877551020407,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000001000,-1.661241909484766,-1.279766242294813,1
1.510204081632653,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0000000000001,-1.683568042231274,-1.3020923750413211,1
1.5510204081632653,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111011111,-1.7059743936553537,-1.324498726465401,1
1.5918367346938773,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000100000,-1.728457938899183,-1.3469822717092301,1
1.6326530612244896,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000000000010,-1.751015840210272,-1.3695401730203192,1
1.673469387755102,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111101111111,-1.7736454298647613,-1.3921697626748084,1
1.7142857142857142,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0000000000001,-1.7963441951032018,-1.414868527913249,1
1.7551020408163265,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,0000010000000,-1.8191097647987409,-1.437634097608788,1
1.7959183673469385,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0010000000000,-1.8419398976215922,-1.4604642304316393,1
1.8367346938775508,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.053254437869822494,13,1111111011111,-1.8648324714999833,-1.4833568043100305,1
1.8775510204081631,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111111101111,-1.8877854742079452,-1.5063098070179923,1
1.9183673469387754,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0111111111111,-1.9107969949354755,-1.5293213277455227,1
1.9591836734693877,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,0000000010000,-1.9338652167176056,-1.5523895495276527,1
2.0,0.5510204081632653,-0.38147566718995285,0.715976331360947,0.00591715976331361,13,1111011111111,-1.9569884096166053,-1.5755127424266524,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.012345679012345678,9,000000000,-1.2080483437961536,-0.636619772367582,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,12,000000000000,-1.2080483437961536,-0.636619772367582,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.00591715976331361,13,0000000000000,-1.2080483437961533,-0.6366197723675819,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961536,-0.636619772367582,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.012345679012345678,9,000000000,-1.2080483437961533,-0.6366197723675819,1
0.44897959183673464,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4897959183673469,0.5714285714285714,-0.5714285714285714,1.0,0.0,12,111111111111,-1.2080483437961533,-0.6366197723675819,1
0.5306122448979591,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.5714285714285714,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111110111,-1.2154814389852306,-0.8198770433808351,1
0.6122448979591836,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111011111,-1.2343289380135016,-0.838724542409106,1
0.6530612244897959,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0000001000000,-1.2534890178966533,-0.8578846222922578,1
0.6938775510204082,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111101111,-1.2729317316363533,-0.8773273360319577,1
0.7346938775510203,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111111011,-1.2926315559841015,-0.8970271603797059,1
0.7755102040816326,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0000000000001,-1.3125665768839552,-0.9169621812795595,1
0.8163265306122448,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0111111111111,-1.3327178470371448,-0.9371134514327492,1
0.8571428571428571,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111111011,-1.3530688753176376,-0.9574644797132421,1
0.8979591836734693,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111110111111,-1.3736052179815132,-0.9780008223771176,1
0.9387755102040816,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111011111,-1.394314149062787,-0.9987097534583915,1
0.9795918367346939,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1110111111111,-1.415184392821406,-1.0195799972170105,1
1.0204081632653061,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1011111111111,-1.4362059051597893,-1.0406015095553938,1
1.0612244897959182,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,0000000100000,-1.4573696939445646,-1.061765298340169,1
1.1020408163265305,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1110111111111,-1.4786676704387003,-1.0830632748343048,1
1.1428571428571428,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111011111111,-1.5000925257653315,-1.104488130160936,1
1.183673469387755,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,0000000000010,-1.521637627631979,-1.1260332320275834,1
1.2244897959183672,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111110111111,-1.5432969335464937,-1.1476925379420981,1
1.2653061224489794,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111110111,-1.5650649175301405,-1.169460521925745,1
1.3061224489795917,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111111110,-1.586936507934531,-1.1913321123301355,1
1.346938775510204,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,0000000001000,-1.6089070344391008,-1.2133026388347052,1
1.3877551020408163,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0010000000000,-1.6309721826753147,-1.2353677870709192,1
1.4285714285714284,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111111011,-1.6531279552158489,-1.2575235596114533,1
1.4693877551020407,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111111110,-1.675370637899209,-1.2797662422948135,1
1.510204081632653,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1110111111111,-1.6976967706457164,-1.302092375041321,1
1.5510204081632653,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0000000010000,-1.7201031220697962,-1.3244987264654007,1
1.5918367346938773,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111011111,-1.7425866673136265,-1.346982271709231,1
1.6326530612244896,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,1111111101111,-1.7651445686247142,-1.3695401730203187,1
1.673469387755102,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111110111,-1.7877741582792024,-1.3921697626748069,1
1.7142857142857142,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,0000010000000,-1.8104729235176442,-1.4148685279132487,1
1.7551020408163265,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0010000000000,-1.8332384932131833,-1.4376340976087878,1
1.7959183673469385,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111101111111,-1.856068626036035,-1.4604642304316395,1
1.8367346938775508,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111011111,-1.878961199914426,-1.4833568043100305,1
1.8775510204081631,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.00591715976331361,13,0000001000000,-1.9019142026223879,-1.5063098070179923,1
1.9183673469387754,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111110111,-1.9249257233499186,-1.529321327745523,1
1.9591836734693877,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111011111,-1.9479939451320478,-1.5523895495276523,1
2.0,0.5714285714285714,-0.3956043956043956,0.715976331360947,0.053254437869822494,13,1111111110111,-1.9711171380310484,-1.5755127424266528,1
0.0,0.5918367346938775,-0.5918367346938775,1.0,0.0,10,0000000000,-1.2284565070614595,-0.636619772367582,1
0.04081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.2284565070614595,-0.6366197723675818,1
0.08163265306122448,0.5918367346938775,-0.5918367346938775,1.0,0.0,12,111111111111,-1.2284565070614595,-0.6366197723675818,1
0.12244897959183673,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,000000000,-1.2284565070614595,-0.6366197723675818,1
0.16326530612244897,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.2040816326530612,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,11111111,-1.2284565070614595,-0.6366197723675818,1
0.24489795918367346,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,111111111,-1.2284565070614595,-0.6366197723675818,1
0.2857142857142857,0.5918367346938775,-0.5918367346938775,1.0,0.008264462809917356,11,11111111111,-1.2284565070614595,-0.6366197723675818,1
0.32653061224489793,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675819,1
0.36734693877551017,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.636619772367582,1
0.4081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,10,1111111111,-1.2284565070614595,-0.6366197723675818,1
0.44897959183673464,0.5918367346938775,-0.5918367346938775,1.0,0.0,12,111111111111,-1.22845650706146,-0.6366197723675823,1
0.4897959183673469,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,111111111,-1.2284565070614595,-0.6366197723675818,1
0.5306122448979591,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,00000000,-1.2284565070614595,-0.6366197723675819,1
0.5714285714285714,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111111011,-1.229610167399674,-0.8198770433808357,1
0.6122448979591836,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0100000000000,-1.2484576664279445,-0.8387245424091061,1
0.6530612244897959,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,0111111111111,-1.267617746311095,-0.8578846222922566,1
0.6938775510204082,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111011111111,-1.2870604600507964,-0.8773273360319582,1
0.7346938775510203,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,0111111111111,-1.306760284398544,-0.8970271603797055,1
0.7755102040816326,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111111011,-1.3266953052983979,-0.9169621812795595,1
0.8163265306122448,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111101111111,-1.3468465754515875,-0.9371134514327492,1
0.8571428571428571,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0100000000000,-1.367197603732081,-0.9574644797132427,1
0.8979591836734693,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111111011,-1.3877339463959557,-0.9780008223771173,1
0.9387755102040816,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1101111111111,-1.408442877477229,-0.9987097534583906,1
0.9795918367346939,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0000000001000,-1.4293131212358494,-1.019579997217011,1
1.0204081632653061,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1011111111111,-1.4503346335742315,-1.040601509555393,1
1.0612244897959182,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0001000000000,-1.4714984223590077,-1.0617652983401695,1
1.1020408163265305,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0000000001000,-1.4927963988531436,-1.0830632748343052,1
1.1428571428571428,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0001000000000,-1.5142212541797746,-1.1044881301609364,1
1.183673469387755,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111110111,-1.5357663560464219,-1.1260332320275834,1
1.2244897959183672,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,0000000000001,-1.5574256619609375,-1.1476925379420992,1
1.2653061224489794,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111110111,-1.5791936459445837,-1.1694605219257455,1
1.3061224489795917,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111101111111,-1.601065236348974,-1.1913321123301355,1
1.346938775510204,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1000000000000,-1.6230357628535441,-1.2133026388347057,1
1.3877551020408163,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,0000100000000,-1.6451009110897585,-1.23536778707092,1
1.4285714285714284,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111110111,-1.6672566836302916,-1.2575235596114531,1
1.4693877551020407,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111101111,-1.6894993663136506,-1.2797662422948122,1
1.510204081632653,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111111110,-1.7118254990601591,-1.302092375041321,1
1.5510204081632653,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111011111,-1.734231850484238,-1.3244987264653996,1
1.5918367346938773,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111110111,-1.7567153957280697,-1.3469822717092312,1
1.6326530612244896,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0000000001000,-1.7792732970391576,-1.3695401730203192,1
1.673469387755102,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1101111111111,-1.8019028866936457,-1.3921697626748073,1
1.7142857142857142,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1011111111111,-1.8246016519320865,-1.414868527913248,1
1.7551020408163265,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1110111111111,-1.8473672216276262,-1.4376340976087878,1
1.7959183673469385,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111101111111,-1.870197354450478,-1.4604642304316395,1
1.8367346938775508,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111111111110,-1.8930899283288682,-1.4833568043100298,1
1.8775510204081631,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,0000100000000,-1.9160429310368312,-1.506309807017993,1
1.9183673469387754,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,0100000000000,-1.939054451764361,-1.5293213277455227,1
1.9591836734693877,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.053254437869822494,13,1111111011111,-1.9621226735464905,-1.552389549527652,1
2.0,0.5918367346938775,-0.4097331240188383,0.715976331360947,0.00591715976331361,13,1111110111111,-1.9852458664454926,-1.5755127424266542,1
0.0,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675818,1
0.04081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267652,-0.6366197723675816,1
0.08163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267654,-0.6366197723675819,1
0.12244897959183673,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,0000000000,-1.2488646703267654,-0.6366197723675819,1
0.16326530612244897,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.2040816326530612,0.6122448979591836,-0.6122448979591836,1.0,0.008264462809917356,11,00000000000,-1.2488646703267652,-0.6366197723675816,1
0.24489795918367346,0.6122448979591836,-0.6122448979591836,1.0,0.0,12,111111111111,-1.248864670326766,-0.6366197723675825,1
0.2857142857142857,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,0000000000,-1.2488646703267658,-0.6366197723675823,1
0.32653061224489793,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267654,-0.6366197723675819,1
0.36734693877551017,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675819,1
0.4081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,12,000000000000,-1.2488646703267654,-0.6366197723675818,1
0.44897959183673464,0.6122448979591836,-0.6122448979591836,1.0,0.008264462809917356,11,00000000000,-1.2488646703267658,-0.6366197723675823,1
0.4897959183673469,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675818,1
0.5306122448979591,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,00000000,-1.2488646703267654,-0.6366197723675818,1
0.5714285714285714,0.6122448979591836,-0.6122448979591836,1.0,0.0,10,1111111111,-1.2488646703267652,-0.6366197723675816,1
0.6122448979591836,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1011111111111,-1.262586394842387,-0.838724542409106,1
0.6530612244897959,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,0100000000000,-1.2817464747255378,-0.8578846222922568,1
0.6938775510204082,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1011111111111,-1.3011891884652387,-0.8773273360319578,1
0.7346938775510203,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,0010000000000,-1.3208890128129869,-0.897027160379706,1
0.7755102040816326,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111110111111,-1.3408240337128408,-0.9169621812795598,1
0.8163265306122448,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1000000000000,-1.3609753038660302,-0.9371134514327492,1
0.8571428571428571,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,0000100000000,-1.3813263321465232,-0.9574644797132423,1
0.8979591836734693,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111111111011,-1.4018626748103982,-0.9780008223771173,1
0.9387755102040816,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111111111011,-1.422571605891672,-0.9987097534583911,1
0.9795918367346939,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1011111111111,-1.4434418496502917,-1.0195799972170108,1
1.0204081632653061,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111111111011,-1.4644633619886747,-1.0406015095553938,1
1.0612244897959182,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1011111111111,-1.48562715077345,-1.061765298340169,1
1.1020408163265305,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1111111111101,-1.5069251272675857,-1.0830632748343048,1
1.1428571428571428,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,1111111011111,-1.5283499825942168,-1.104488130160936,1
1.183673469387755,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111011111111,-1.549895084460864,-1.1260332320275832,1
1.2244897959183672,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,0000000010000,-1.571554390375379,-1.1476925379420981,1
1.2653061224489794,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111111111110,-1.593322374359026,-1.169460521925745,1
1.3061224489795917,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1101111111111,-1.6151939647634164,-1.1913321123301355,1
1.346938775510204,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,1111011111111,-1.6371644912679864,-1.2133026388347055,1
1.3877551020408163,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.00591715976331361,13,0000100000000,-1.6592296395042,-1.2353677870709192,1
1.4285714285714284,0.6122448979591836,-0.42386185243328095,0.715976331360947,0.053254437869822494,13,0000000001000,-1.681385412044735,-1.257523559611454,1
