Delta,J,absmin_cos,energy,h,min_cos
1.3877551020408163,0.5918367346938775,0.9672948630390293,-1.8439407473446834,0.4444444444444444,-0.9672948630390293
1.4285714285714284,0.5918367346938775,0.9672948630390295,-1.8650823227608226,0.4444444444444444,0.9672948630390295
1.4693877551020407,0.5918367346938775,0.9815591569910653,-1.8863478313624007,0.4444444444444444,-0.9815591569910653
1.510204081632653,0.5918367346938775,0.9815591569910653,-1.908090680287638,0.4444444444444444,-0.9815591569910653
1.5510204081632653,0.5918367346938775,0.9815591569910653,-1.9299400101166226,0.4444444444444444,-0.9815591569910653
1.5918367346938773,0.5918367346938775,0.9815591569910653,-1.951891029222649,0.4444444444444444,0.9815591569910653
1.6326530612244896,0.5918367346938775,0.9815591569910653,-1.9739392418695167,0.4444444444444444,-0.9815591569910653
1.673469387755102,0.5918367346938775,0.9815591569910653,-1.9960804249889315,0.4444444444444444,-0.9815591569910653
1.7142857142857142,0.5918367346938775,0.9815591569910653,-2.0183106071683374,0.4444444444444444,0.9815591569910653
1.7551020408163265,0.5918367346938775,0.9815591569910653,-2.040626049601935,0.4444444444444444,0.9815591569910653
1.7959183673469385,0.5918367346938775,0.9815591569910653,-2.0630232287894104,0.4444444444444444,0.9815591569910653
1.8367346938775508,0.5918367346938775,0.9815591569910653,-2.085498820794067,0.4444444444444444,0.9815591569910653
1.8775510204081631,0.5918367346938775,0.9815591569910653,-2.108049686895325,0.4444444444444444,-0.9815591569910653
1.9183673469387754,0.5918367346938775,0.9815591569910653,-2.1306728604906144,0.4444444444444444,0.9815591569910653
1.9591836734693877,0.5918367346938775,0.9815591569910653,-2.153365535118982,0.4444444444444444,-0.9815591569910653
2.0,0.5918367346938775,0.9815591569910653,-2.1761250534936867,0.4444444444444444,0.9815591569910653
0.0,0.6122448979591836,0.9269167573460217,-1.329430419123932,0.4444444444444444,0.9269167573460217
0.04081632653061224,0.6122448979591836,0.9269167573460217,-1.3313270507255277,0.4444444444444444,0.9269167573460217
0.08163265306122448,0.6122448979591836,0.9269167573460217,-1.3357615309746484,0.4444444444444444,0.9269167573460217
0.12244897959183673,0.6122448979591836,0.9269167573460217,-1.3420367950766767,0.4444444444444444,0.9269167573460217
0.16326530612244897,0.6122448979591836,0.9269167573460217,-1.3497956925262602,0.4444444444444444,0.9269167573460217
0.2040816326530612,0.6122448979591836,0.9269167573460217,-1.3587994691252847,0.4444444444444444,0.9269167573460217
0.24489795918367346,0.6122448979591836,0.9490557470106686,-1.3690859123391768,0.4444444444444444,0.9490557470106686
0.2857142857142857,0.6122448979591836,0.9490557470106686,-1.3804924710544373,0.4444444444444444,-0.9490557470106686
0.32653061224489793,0.6122448979591836,0.9490557470106686,-1.3927458392816936,0.4444444444444444,-0.9490557470106686
0.36734693877551017,0.6122448979591836,0.9490557470106686,-1.4057527847723494,0.4444444444444444,0.9490557470106686
0.4081632653061224,0.6122448979591836,0.9490557470106686,-1.419435399362502,0.4444444444444444,-0.9490557470106686
0.44897959183673464,0.6122448979591836,0.9490557470106686,-1.4337276501499412,0.4444444444444444,0.9490557470106686
0.4897959183673469,0.6122448979591836,0.9490557470106686,-1.4485729223219495,0.4444444444444444,0.9490557470106686
0.5306122448979591,0.6122448979591836,0.9490557470106686,-1.4639222097507607,0.4444444444444444,-0.9490557470106686
0.5714285714285714,0.6122448979591836,0.9490557470106686,-1.4797327469845274,0.4444444444444444,0.9490557470106686
0.6122448979591836,0.6122448979591836,0.9490557470106686,-1.4959669524202432,0.4444444444444444,0.9490557470106686
0.6530612244897959,0.6122448979591836,0.9490557470106686,-1.5125915970812311,0.4444444444444444,-0.9490557470106686
0.6938775510204082,0.6122448979591836,0.9490557470106686,-1.5295771408255088,0.4444444444444444,0.9490557470106686
0.7346938775510203,0.6122448979591836,0.9672948630390295,-1.5470489496826794,0.4444444444444444,0.9672948630390295
0.7755102040816326,0.6122448979591836,0.9672948630390295,-1.565125923400597,0.4444444444444444,0.9672948630390295
0.8163265306122448,0.6122448979591836,0.9672948630390293,-1.5834961011843227,0.4444444444444444,-0.9672948630390293
0.8571428571428571,0.6122448979591836,0.9672948630390295,-1.6021398083110219,0.4444444444444444,0.9672948630390295
0.8979591836734693,0.6122448979591836,0.9672948630390293,-1.621039210100933,0.4444444444444444,-0.9672948630390293
0.9387755102040816,0.6122448979591836,0.9672948630390295,-1.6401780896713878,0.4444444444444444,0.9672948630390295
0.9795918367346939,0.6122448979591836,0.9672948630390295,-1.6595416587603877,0.4444444444444444,0.9672948630390295
1.0204081632653061,0.6122448979591836,0.9672948630390295,-1.679116395755882,0.4444444444444444,0.9672948630390295
1.0612244897959182,0.6122448979591836,0.9672948630390293,-1.698889906274582,0.4444444444444444,-0.9672948630390293
1.1020408163265305,0.6122448979591836,0.9672948630390293,-1.7188508025589373,0.4444444444444444,-0.9672948630390293
1.1428571428571428,0.6122448979591836,0.9672948630390295,-1.7389885986768525,0.4444444444444444,0.9672948630390295
1.183673469387755,0.6122448979591836,0.9672948630390295,-1.7592936190685402,0.4444444444444444,0.9672948630390295
1.2244897959183672,0.6122448979591836,0.9672948630390293,-1.7797569184266457,0.4444444444444444,-0.9672948630390293
1.2653061224489794,0.6122448979591836,0.9672948630390293,-1.8003702112472748,0.4444444444444444,-0.9672948630390293
1.3061224489795917,0.6122448979591836,0.9672948630390295,-1.821125809671425,0.4444444444444444,0.9672948630390295
1.346938775510204,0.6122448979591836,0.9672948630390293,-1.8420165684639511,0.4444444444444444,-0.9672948630390293
1.3877551020408163,0.6122448979591836,0.9672948630390295,-1.8630358361622688,0.4444444444444444,0.9672948630390295
1.4285714285714284,0.6122448979591836,0.9815591569910653,-1.8843789924669472,0.4444444444444444,0.9815591569910653
1.4693877551020407,0.6122448979591836,0.9815591569910653,-1.9060102472536866,0.4444444444444444,0.9815591569910653
1.510204081632653,0.6122448979591836,0.9815591569910653,-1.927753096178924,0.4444444444444444,0.9815591569910653
1.5510204081632653,0.6122448979591836,0.9815591569910653,-1.9496024260079086,0.4444444444444444,0.9815591569910653
1.5918367346938773,0.6122448979591836,0.9815591569910653,-1.971553445113935,0.4444444444444444,-0.9815591569910653
1.6326530612244896,0.6122448979591836,0.9815591569910653,-1.9936016577608027,0.4444444444444444,0.9815591569910653
1.673469387755102,0.6122448979591836,0.9815591569910653,-2.0157428408802174,0.4444444444444444,0.9815591569910653
1.7142857142857142,0.6122448979591836,0.9815591569910653,-2.0379730230596236,0.4444444444444444,0.9815591569910653
1.7551020408163265,0.6122448979591836,0.9815591569910653,-2.0602884654932208,0.4444444444444444,0.9815591569910653
1.7959183673469385,0.6122448979591836,0.9815591569910653,-2.082685644680696,0.4444444444444444,0.9815591569910653
1.8367346938775508,0.6122448979591836,0.9815591569910653,-2.105161236685353,0.4444444444444444,0.9815591569910653
1.8775510204081631,0.6122448979591836,0.9815591569910653,-2.1277121027866106,0.4444444444444444,0.9815591569910653
1.9183673469387754,0.6122448979591836,0.9815591569910653,-2.1503352763819006,0.4444444444444444,-0.9815591569910653
1.9591836734693877,0.6122448979591836,0.9815591569910653,-2.1730279510102677,0.4444444444444444,0.9815591569910653
2.0,0.6122448979591836,0.9815591569910653,-2.195787469384973,0.4444444444444444,-0.9815591569910653
0.0,0.6326530612244897,0.9269167573460217,-1.3469645961657455,0.4444444444444444,0.9269167573460217
0.04081632653061224,0.6326530612244897,0.9269167573460217,-1.3488612277673413,0.4444444444444444,0.9269167573460217
0.08163265306122448,0.6326530612244897,0.9269167573460217,-1.353295708016462,0.4444444444444444,0.9269167573460217
0.12244897959183673,0.6326530612244897,0.9490557470106686,-1.359619095985955,0.4444444444444444,0.9490557470106686
0.16326530612244897,0.6326530612244897,0.9490557470106686,-1.3676776275477298,0.4444444444444444,-0.9490557470106686
0.2040816326530612,0.6326530612244897,0.9490557470106686,-1.3770215419552594,0.4444444444444444,-0.9490557470106686
0.24489795918367346,0.6326530612244897,0.9490557470106686,-1.3874676839908906,0.4444444444444444,0.9490557470106686
0.2857142857142857,0.6326530612244897,0.9490557470106686,-1.3988742427061511,0.4444444444444444,-0.9490557470106686
0.32653061224489793,0.6326530612244897,0.9490557470106686,-1.4111276109334074,0.4444444444444444,-0.9490557470106686
0.36734693877551017,0.6326530612244897,0.9490557470106686,-1.4241345564240633,0.4444444444444444,0.9490557470106686
0.4081632653061224,0.6326530612244897,0.9490557470106686,-1.4378171710142158,0.4444444444444444,-0.9490557470106686
0.44897959183673464,0.6326530612244897,0.9490557470106686,-1.452109421801655,0.4444444444444444,0.9490557470106686
0.4897959183673469,0.6326530612244897,0.9490557470106686,-1.4669546939736633,0.4444444444444444,0.9490557470106686
0.5306122448979591,0.6326530612244897,0.9490557470106686,-1.4823039814024745,0.4444444444444444,-0.9490557470106686
0.5714285714285714,0.6326530612244897,0.9490557470106686,-1.4981145186362412,0.4444444444444444,0.9490557470106686
0.6122448979591836,0.6326530612244897,0.9490557470106686,-1.514348724071957,0.4444444444444444,0.9490557470106686
0.6530612244897959,0.6326530612244897,0.9490557470106686,-1.530973368732945,0.4444444444444444,-0.9490557470106686
0.6938775510204082,0.6326530612244897,0.9672948630390293,-1.5483820463896796,0.4444444444444444,-0.9672948630390293
0.7346938775510203,0.6326530612244897,0.9672948630390293,-1.566144038500265,0.4444444444444444,-0.9672948630390293
0.7755102040816326,0.6326530612244897,0.9672948630390293,-1.5842210122181826,0.4444444444444444,-0.9672948630390293
0.8163265306122448,0.6326530612244897,0.9672948630390295,-1.6025911900019083,0.4444444444444444,0.9672948630390295
0.8571428571428571,0.6326530612244897,0.9672948630390295,-1.6212348971286072,0.4444444444444444,0.9672948630390295
0.8979591836734693,0.6326530612244897,0.9672948630390293,-1.6401342989185186,0.4444444444444444,-0.9672948630390293
0.9387755102040816,0.6326530612244897,0.9672948630390295,-1.6592731784889734,0.4444444444444444,0.9672948630390295
0.9795918367346939,0.6326530612244897,0.9672948630390295,-1.6786367475779733,0.4444444444444444,0.9672948630390295
1.0204081632653061,0.6326530612244897,0.9672948630390293,-1.6982114845734677,0.4444444444444444,-0.9672948630390293
1.0612244897959182,0.6326530612244897,0.9672948630390293,-1.7179849950921677,0.4444444444444444,-0.9672948630390293
1.1020408163265305,0.6326530612244897,0.9672948630390295,-1.7379458913765227,0.4444444444444444,0.9672948630390295
1.1428571428571428,0.6326530612244897,0.9672948630390293,-1.7580836874944383,0.4444444444444444,-0.9672948630390293
1.183673469387755,0.6326530612244897,0.9672948630390295,-1.7783887078861258,0.4444444444444444,0.9672948630390295
1.2244897959183672,0.6326530612244897,0.9672948630390293,-1.798852007244231,0.4444444444444444,-0.9672948630390293
1.2653061224489794,0.6326530612244897,0.9672948630390295,-1.8194653000648602,0.4444444444444444,0.9672948630390295
1.3061224489795917,0.6326530612244897,0.9672948630390293,-1.8402208984890107,0.4444444444444444,-0.9672948630390293
1.346938775510204,0.6326530612244897,0.9815591569910653,-1.8611359166287016,0.4444444444444444,-0.9815591569910653
1.3877551020408163,0.6326530612244897,0.9815591569910653,-1.8825272110937052,0.4444444444444444,0.9815591569910653
1.4285714285714284,0.6326530612244897,0.9815591569910653,-1.904041408358233,0.4444444444444444,-0.9815591569910653
1.4693877551020407,0.6326530612244897,0.9815591569910653,-1.9256726631449725,0.4444444444444444,-0.9815591569910653
1.510204081632653,0.6326530612244897,0.9815591569910653,-1.94741551207021,0.4444444444444444,-0.9815591569910653
1.5510204081632653,0.6326530612244897,0.9815591569910653,-1.9692648418991945,0.4444444444444444,-0.9815591569910653
1.5918367346938773,0.6326530612244897,0.9815591569910653,-1.9912158610052209,0.4444444444444444,0.9815591569910653
1.6326530612244896,0.6326530612244897,0.9815591569910653,-2.0132640736520884,0.4444444444444444,0.9815591569910653
1.673469387755102,0.6326530612244897,0.9815591569910653,-2.0354052567715035,0.4444444444444444,-0.9815591569910653
1.7142857142857142,0.6326530612244897,0.9815591569910653,-2.0576354389509097,0.4444444444444444,-0.9815591569910653
1.7551020408163265,0.6326530612244897,0.9815591569910653,-2.079950881384507,0.4444444444444444,0.9815591569910653
1.7959183673469385,0.6326530612244897,0.9815591569910653,-2.102348060571982,0.4444444444444444,0.9815591569910653
1.8367346938775508,0.6326530612244897,0.9815591569910653,-2.124823652576639,0.4444444444444444,-0.9815591569910653
1.8775510204081631,0.6326530612244897,0.9815591569910653,-2.1473745186778963,0.4444444444444444,0.9815591569910653
1.9183673469387754,0.6326530612244897,0.9815591569910653,-2.1699976922731863,0.4444444444444444,0.9815591569910653
1.9591836734693877,0.6326530612244897,0.9815591569910653,-2.1926903669015534,0.4444444444444444,0.9815591569910653
2.0,0.6326530612244897,0.9815591569910653,-2.2154498852762585,0.4444444444444444,0.9815591569910653
0.0,0.6530612244897959,0.9490557470106686,-1.3648845621218113,0.4444444444444444,0.9490557470106686
0.04081632653061224,0.6530612244897959,0.9490557470106686,-1.3668616400225093,0.4444444444444444,-0.9490557470106686
0.08163265306122448,0.6530612244897959,0.9490557470106686,-1.3714770948132593,0.4444444444444444,-0.9490557470106686
0.12244897959183673,0.6530612244897959,0.9490557470106686,-1.378000867637669,0.4444444444444444,0.9490557470106686
0.16326530612244897,0.6530612244897959,0.9490557470106686,-1.3860593991994437,0.4444444444444444,-0.9490557470106686
0.2040816326530612,0.6530612244897959,0.9490557470106686,-1.3954033136069732,0.4444444444444444,-0.9490557470106686
0.24489795918367346,0.6530612244897959,0.9490557470106686,-1.4058494556426044,0.4444444444444444,0.9490557470106686
0.2857142857142857,0.6530612244897959,0.9490557470106686,-1.417256014357865,0.4444444444444444,-0.9490557470106686
0.32653061224489793,0.6530612244897959,0.9490557470106686,-1.4295093825851213,0.4444444444444444,-0.9490557470106686
0.36734693877551017,0.6530612244897959,0.9490557470106686,-1.4425163280757771,0.4444444444444444,0.9490557470106686
0.4081632653061224,0.6530612244897959,0.9490557470106686,-1.4561989426659296,0.4444444444444444,-0.9490557470106686
0.44897959183673464,0.6530612244897959,0.9490557470106686,-1.4704911934533689,0.4444444444444444,0.9490557470106686
0.4897959183673469,0.6530612244897959,0.9490557470106686,-1.4853364656253771,0.4444444444444444,0.9490557470106686
0.5306122448979591,0.6530612244897959,0.9490557470106686,-1.5006857530541884,0.4444444444444444,-0.9490557470106686
0.5714285714285714,0.6530612244897959,0.9490557470106686,-1.516496290287955,0.4444444444444444,0.9490557470106686
0.6122448979591836,0.6530612244897959,0.9672948630390293,-1.5329976601210118,0.4444444444444444,-0.9672948630390293
0.6530612244897959,0.6530612244897959,0.9672948630390293,-1.5500543179676585,0.4444444444444444,-0.9672948630390293
0.6938775510204082,0.6530612244897959,0.9672948630390295,-1.5674771352072652,0.4444444444444444,0.9672948630390295
0.7346938775510203,0.6530612244897959,0.9672948630390295,-1.5852391273178505,0.4444444444444444,0.9672948630390295
0.7755102040816326,0.6530612244897959,0.9672948630390295,-1.6033161010357682,0.4444444444444444,0.9672948630390295
0.8163265306122448,0.6530612244897959,0.9672948630390293,-1.621686278819494,0.4444444444444444,-0.9672948630390293
0.8571428571428571,0.6530612244897959,0.9672948630390295,-1.640329985946193,0.4444444444444444,0.9672948630390295
0.8979591836734693,0.6530612244897959,0.9672948630390293,-1.6592293877361042,0.4444444444444444,-0.9672948630390293
0.9387755102040816,0.6530612244897959,0.9672948630390295,-1.678368267306559,0.4444444444444444,0.9672948630390295
0.9795918367346939,0.6530612244897959,0.9672948630390295,-1.697731836395559,0.4444444444444444,0.9672948630390295
1.0204081632653061,0.6530612244897959,0.9672948630390295,-1.717306573391053,0.4444444444444444,0.9672948630390295
1.0612244897959182,0.6530612244897959,0.9672948630390293,-1.737080083909753,0.4444444444444444,-0.9672948630390293
1.1020408163265305,0.6530612244897959,0.9672948630390293,-1.7570409801941085,0.4444444444444444,-0.9672948630390293
1.1428571428571428,0.6530612244897959,0.9672948630390295,-1.7771787763120237,0.4444444444444444,0.9672948630390295
1.183673469387755,0.6530612244897959,0.9672948630390295,-1.7974837967037114,0.4444444444444444,0.9672948630390295
1.2244897959183672,0.6530612244897959,0.9672948630390293,-1.817947096061817,0.4444444444444444,-0.9672948630390293
1.2653061224489794,0.6530612244897959,0.9672948630390293,-1.838560388882446,0.4444444444444444,-0.9672948630390293
1.3061224489795917,0.6530612244897959,0.9815591569910653,-1.8595362034157654,0.4444444444444444,0.9815591569910653
1.346938775510204,0.6530612244897959,0.9815591569910653,-1.8807983325199875,0.4444444444444444,0.9815591569910653
1.3877551020408163,0.6530612244897959,0.9815591569910653,-1.9021896269849912,0.4444444444444444,-0.9815591569910653
1.4285714285714284,0.6530612244897959,0.9815591569910653,-1.923703824249519,0.4444444444444444,0.9815591569910653
1.4693877551020407,0.6530612244897959,0.9815591569910653,-1.9453350790362585,0.4444444444444444,0.9815591569910653
1.510204081632653,0.6530612244897959,0.9815591569910653,-1.9670779279614958,0.4444444444444444,0.9815591569910653
1.5510204081632653,0.6530612244897959,0.9815591569910653,-1.9889272577904804,0.4444444444444444,0.9815591569910653
1.5918367346938773,0.6530612244897959,0.9815591569910653,-2.0108782768965066,0.4444444444444444,0.9815591569910653
1.6326530612244896,0.6530612244897959,0.9815591569910653,-2.0329264895433745,0.4444444444444444,0.9815591569910653
1.673469387755102,0.6530612244897959,0.9815591569910653,-2.0550676726627892,0.4444444444444444,0.9815591569910653
1.7142857142857142,0.6530612244897959,0.9815591569910653,-2.0772978548421954,0.4444444444444444,0.9815591569910653
1.7551020408163265,0.6530612244897959,0.9815591569910653,-2.099613297275793,0.4444444444444444,-0.9815591569910653
1.7959183673469385,0.6530612244897959,0.9815591569910653,-2.1220104764632683,0.4444444444444444,-0.9815591569910653
1.8367346938775508,0.6530612244897959,0.9815591569910653,-2.1444860684679248,0.4444444444444444,0.9815591569910653
1.8775510204081631,0.6530612244897959,0.9815591569910653,-2.1670369345691824,0.4444444444444444,0.9815591569910653
1.9183673469387754,0.6530612244897959,0.9815591569910653,-2.189660108164472,0.4444444444444444,0.9815591569910653
1.9591836734693877,0.6530612244897959,0.9815591569910653,-2.2123527827928395,0.4444444444444444,0.9815591569910653
2.0,0.6530612244897959,0.9815591569910653,-2.2351123011675442,0.4444444444444444,0.9815591569910653
0.0,0.673469387755102,0.9490557470106686,-1.3832663337735251,0.4444444444444444,0.9490557470106686
0.04081632653061224,0.673469387755102,0.9490557470106686,-1.3852434116742232,0.4444444444444444,-0.9490557470106686
0.08163265306122448,0.673469387755102,0.9490557470106686,-1.3898588664649731,0.4444444444444444,-0.9490557470106686
0.12244897959183673,0.673469387755102,0.9490557470106686,-1.3963826392893828,0.4444444444444444,0.9490557470106686
0.16326530612244897,0.673469387755102,0.9490557470106686,-1.4044411708511575,0.4444444444444444,-0.9490557470106686
0.2040816326530612,0.673469387755102,0.9490557470106686,-1.413785085258687,0.4444444444444444,-0.9490557470106686
0.24489795918367346,0.673469387755102,0.9490557470106686,-1.4242312272943183,0.4444444444444444,0.9490557470106686
0.2857142857142857,0.673469387755102,0.9490557470106686,-1.4356377860095788,0.4444444444444444,-0.9490557470106686
0.32653061224489793,0.673469387755102,0.9490557470106686,-1.4478911542368351,0.4444444444444444,-0.9490557470106686
0.36734693877551017,0.673469387755102,0.9490557470106686,-1.460898099727491,0.4444444444444444,0.9490557470106686
0.4081632653061224,0.673469387755102,0.9490557470106686,-1.4745807143176435,0.4444444444444444,-0.9490557470106686
0.44897959183673464,0.673469387755102,0.9490557470106686,-1.4888729651050827,0.4444444444444444,0.9490557470106686
0.4897959183673469,0.673469387755102,0.9490557470106686,-1.503718237277091,0.4444444444444444,0.9490557470106686
0.5306122448979591,0.673469387755102,0.9672948630390295,-1.519202635294799,0.4444444444444444,0.9672948630390295
0.5714285714285714,0.673469387755102,0.9672948630390295,-1.5354324809573197,0.4444444444444444,0.9672948630390295
0.6122448979591836,0.673469387755102,0.9672948630390295,-1.5520927489385974,0.4444444444444444,0.9672948630390295
0.6530612244897959,0.673469387755102,0.9672948630390295,-1.569149406785244,0.4444444444444444,0.9672948630390295
0.6938775510204082,0.673469387755102,0.9672948630390295,-1.5865722240248508,0.4444444444444444,0.9672948630390295
0.7346938775510203,0.673469387755102,0.9672948630390295,-1.6043342161354361,0.4444444444444444,0.9672948630390295
0.7755102040816326,0.673469387755102,0.9672948630390295,-1.6224111898533538,0.4444444444444444,0.9672948630390295
0.8163265306122448,0.673469387755102,0.9672948630390295,-1.6407813676370795,0.4444444444444444,0.9672948630390295
0.8571428571428571,0.673469387755102,0.9672948630390295,-1.6594250747637787,0.4444444444444444,0.9672948630390295
0.8979591836734693,0.673469387755102,0.9672948630390295,-1.6783244765536898,0.4444444444444444,0.9672948630390295
0.9387755102040816,0.673469387755102,0.9672948630390295,-1.6974633561241448,0.4444444444444444,0.9672948630390295
0.9795918367346939,0.673469387755102,0.9672948630390295,-1.7168269252131445,0.4444444444444444,0.9672948630390295
1.0204081632653061,0.673469387755102,0.9672948630390295,-1.736401662208639,0.4444444444444444,0.9672948630390295
1.0612244897959182,0.673469387755102,0.9672948630390293,-1.756175172727339,0.4444444444444444,-0.9672948630390293
1.1020408163265305,0.673469387755102,0.9672948630390295,-1.7761360690116939,0.4444444444444444,0.9672948630390295
1.1428571428571428,0.673469387755102,0.9672948630390295,-1.7962738651296095,0.4444444444444444,0.9672948630390295
1.183673469387755,0.673469387755102,0.9672948630390295,-1.816578885521297,0.4444444444444444,0.9672948630390295
1.2244897959183672,0.673469387755102,0.9815591569910653,-1.8370892359193043,0.4444444444444444,-0.9815591569910653
1.2653061224489794,0.673469387755102,0.9815591569910653,-1.858072374960313,0.4444444444444444,-0.9815591569910653
1.3061224489795917,0.673469387755102,0.9815591569910653,-1.8791986193070516,0.4444444444444444,-0.9815591569910653
1.346938775510204,0.673469387755102,0.9815591569910653,-1.9004607484112737,0.4444444444444444,-0.9815591569910653
1.3877551020408163,0.673469387755102,0.9815591569910653,-1.921852042876277,0.4444444444444444,0.9815591569910653
1.4285714285714284,0.673469387755102,0.9815591569910653,-1.9433662401408052,0.4444444444444444,-0.9815591569910653
1.4693877551020407,0.673469387755102,0.9815591569910653,-1.9649974949275446,0.4444444444444444,-0.9815591569910653
1.510204081632653,0.673469387755102,0.9815591569910653,-1.986740343852782,0.4444444444444444,-0.9815591569910653
1.5510204081632653,0.673469387755102,0.9815591569910653,-2.0085896736817666,0.4444444444444444,-0.9815591569910653
1.5918367346938773,0.673469387755102,0.9815591569910653,-2.0305406927877927,0.4444444444444444,0.9815591569910653
1.6326530612244896,0.673469387755102,0.9815591569910653,-2.0525889054346607,0.4444444444444444,0.9815591569910653
1.673469387755102,0.673469387755102,0.9815591569910653,-2.0747300885540754,0.4444444444444444,-0.9815591569910653
1.7142857142857142,0.673469387755102,0.9815591569910653,-2.0969602707334816,0.4444444444444444,-0.9815591569910653
1.7551020408163265,0.673469387755102,0.9815591569910653,-2.1192757131670787,0.4444444444444444,0.9815591569910653
1.7959183673469385,0.673469387755102,0.9815591569910653,-2.141672892354554,0.4444444444444444,0.9815591569910653
1.8367346938775508,0.673469387755102,0.9815591569910653,-2.164148484359211,0.4444444444444444,-0.9815591569910653
1.8775510204081631,0.673469387755102,0.9815591569910653,-2.1866993504604686,0.4444444444444444,0.9815591569910653
1.9183673469387754,0.673469387755102,0.9815591569910653,-2.209322524055758,0.4444444444444444,0.9815591569910653
1.9591836734693877,0.673469387755102,0.9815591569910653,-2.2320151986841257,0.4444444444444444,0.9815591569910653
2.0,0.673469387755102,0.9815591569910653,-2.2547747170588304,0.4444444444444444,0.9815591569910653
0.0,0.6938775510204082,0.9490557470106686,-1.401648105425239,0.4444444444444444,0.9490557470106686
0.04081632653061224,0.6938775510204082,0.9490557470106686,-1.403625183325937,0.4444444444444444,0.9490557470106686
0.08163265306122448,0.6938775510204082,0.9490557470106686,-1.4082406381166872,0.4444444444444444,-0.9490557470106686
0.12244897959183673,0.6938775510204082,0.9490557470106686,-1.4147644109410966,0.4444444444444444,0.9490557470106686
0.16326530612244897,0.6938775510204082,0.9490557470106686,-1.4228229425028713,0.4444444444444444,0.9490557470106686
0.2040816326530612,0.6938775510204082,0.9490557470106686,-1.432166856910401,0.4444444444444444,0.9490557470106686
0.24489795918367346,0.6938775510204082,0.9490557470106686,-1.4426129989460323,0.4444444444444444,-0.9490557470106686
0.2857142857142857,0.6938775510204082,0.9490557470106686,-1.4540195576612929,0.4444444444444444,-0.9490557470106686
0.32653061224489793,0.6938775510204082,0.9490557470106686,-1.466272925888549,0.4444444444444444,0.9490557470106686
0.36734693877551017,0.6938775510204082,0.9490557470106686,-1.479279871379205,0.4444444444444444,-0.9490557470106686
0.4081632653061224,0.6938775510204082,0.9490557470106686,-1.4929624859693575,0.4444444444444444,-0.9490557470106686
0.44897959183673464,0.6938775510204082,0.9672948630390295,-1.5072887396219978,0.4444444444444444,0.9672948630390295
0.4897959183673469,0.6938775510204082,0.9672948630390295,-1.5225368228973695,0.4444444444444444,0.9672948630390295
0.5306122448979591,0.6938775510204082,0.9672948630390293,-1.5382977241123845,0.4444444444444444,-0.9672948630390293
0.5714285714285714,0.6938775510204082,0.9672948630390295,-1.5545275697749052,0.4444444444444444,0.9672948630390295
0.6122448979591836,0.6938775510204082,0.9672948630390293,-1.5711878377561832,0.4444444444444444,-0.9672948630390293
0.6530612244897959,0.6938775510204082,0.9672948630390293,-1.5882444956028299,0.4444444444444444,-0.9672948630390293
0.6938775510204082,0.6938775510204082,0.9672948630390295,-1.6056673128424364,0.4444444444444444,0.9672948630390295
0.7346938775510203,0.6938775510204082,0.9672948630390295,-1.6234293049530217,0.4444444444444444,0.9672948630390295
0.7755102040816326,0.6938775510204082,0.9672948630390295,-1.6415062786709393,0.4444444444444444,0.9672948630390295
0.8163265306122448,0.6938775510204082,0.9672948630390293,-1.6598764564546653,0.4444444444444444,-0.9672948630390293
0.8571428571428571,0.6938775510204082,0.9672948630390295,-1.6785201635813642,0.4444444444444444,0.9672948630390295
0.8979591836734693,0.6938775510204082,0.9672948630390293,-1.6974195653712756,0.4444444444444444,-0.9672948630390293
0.9387755102040816,0.6938775510204082,0.9672948630390295,-1.7165584449417302,0.4444444444444444,0.9672948630390295
0.9795918367346939,0.6938775510204082,0.9672948630390295,-1.7359220140307303,0.4444444444444444,0.9672948630390295
1.0204081632653061,0.6938775510204082,0.9672948630390293,-1.7554967510262245,0.4444444444444444,-0.9672948630390293
1.0612244897959182,0.6938775510204082,0.9672948630390293,-1.7752702615449245,0.4444444444444444,-0.9672948630390293
1.1020408163265305,0.6938775510204082,0.9672948630390295,-1.7952311578292797,0.4444444444444444,0.9672948630390295
1.1428571428571428,0.6938775510204082,0.9672948630390293,-1.815368953947195,0.4444444444444444,-0.9672948630390293
1.183673469387755,0.6938775510204082,0.9815591569910653,-1.8359193895651016,0.4444444444444444,-0.9815591569910653
1.2244897959183672,0.6938775510204082,0.9815591569910653,-1.85675165181059,0.4444444444444444,0.9815591569910653
1.2653061224489794,0.6938775510204082,0.9815591569910653,-1.8777347908515987,0.4444444444444444,0.9815591569910653
1.3061224489795917,0.6938775510204082,0.9815591569910653,-1.8988610351983373,0.4444444444444444,0.9815591569910653
1.346938775510204,0.6938775510204082,0.9815591569910653,-1.9201231643025594,0.4444444444444444,0.9815591569910653
1.3877551020408163,0.6938775510204082,0.9815591569910653,-1.9415144587675632,0.4444444444444444,-0.9815591569910653
1.4285714285714284,0.6938775510204082,0.9815591569910653,-1.9630286560320909,0.4444444444444444,0.9815591569910653
1.4693877551020407,0.6938775510204082,0.9815591569910653,-1.9846599108188303,0.4444444444444444,0.9815591569910653
1.510204081632653,0.6938775510204082,0.9815591569910653,-2.0064027597440677,0.4444444444444444,0.9815591569910653
1.5510204081632653,0.6938775510204082,0.9815591569910653,-2.0282520895730523,0.4444444444444444,0.9815591569910653
