Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.8163265306122448,0.14285714285714285,0.32763313004374206,6,3.760831238965859,0.1243974138335524,-4.915698933014505,0.4444444444444444,0.32763313004374206
0.8163265306122448,0.16326530612244897,0.36881301533469735,6,3.924564985016099,0.10443417922180576,-4.952101727291834,0.4444444444444444,0.36881301533469735
0.8163265306122448,0.18367346938775508,0.41531349908420917,6,3.397249943898772,0.08594597328775766,-4.994385934194622,0.4444444444444444,0.41531349908420917
0.8163265306122448,0.2040816326530612,0.4658405611139623,6,3.5987233957290323,0.06931945648941618,-5.042907576290305,0.4444444444444444,0.4658405611139623
0.8163265306122448,0.22448979591836732,0.5182010331280313,6,3.0889175735052197,0.05486361407091511,-5.097893579409125,0.4444444444444444,0.5182010331280313
0.8163265306122448,0.24489795918367346,0.5697875000143151,6,4.0783762644563915,0.04272719696671157,-5.159356917926076,0.4444444444444444,0.5697875000143151
0.8163265306122448,0.26530612244897955,0.6182798216640326,6,4.3022283022155055,0.03286603090379536,-5.227067598394405,0.4444444444444444,0.6182798216640326
0.8163265306122448,0.2857142857142857,0.6621548877486215,6,3.5910003173444034,0.025072540545780342,-5.300590910960721,0.4444444444444444,0.6621548877486215
0.8163265306122448,0.3061224489795918,0.7007858780156381,6,4.260979951787724,0.01904321949340737,-5.37936681082388,0.4444444444444444,0.7007858780156381
0.8163265306122448,0.32653061224489793,0.734233123022699,6,4.015769270853394,0.014447774983683992,-5.462791979347296,0.4444444444444444,0.734233123022699
0.8163265306122448,0.3469387755102041,0.7629487588081362,6,4.376175362894031,0.010977490425283065,-5.5502802283146835,0.4444444444444444,0.7629487588081362
0.8163265306122448,0.36734693877551017,0.7875396910988073,6,4.161978655875057,0.00836914932765076,-5.641296365309795,0.4444444444444444,0.7875396910988073
0.8163265306122448,0.3877551020408163,0.8086248619256609,6,4.363142465738429,0.006411024414668454,-5.735369507192717,0.4444444444444444,0.8086248619256609
0.8163265306122448,0.4081632653061224,0.8267672693577437,6,4.254379703812994,0.00493902497023857,-5.8320939760177595,0.4444444444444444,0.8267672693577437
0.8163265306122448,0.42857142857142855,0.8424508665786943,6,4.420590233400858,0.003828922674165902,-5.931124073068272,0.4444444444444444,0.8424508665786943
0.8163265306122448,0.44897959183673464,0.8560798514128952,6,4.294148985261943,0.0029879901603075965,-6.032166573859523,0.4444444444444444,0.8560798514128952
0.8163265306122448,0.4693877551020408,0.8679871754753097,6,4.368648780795944,0.0023475536963930566,-6.134972950725327,0.4444444444444444,0.8679871754753097
0.8163265306122448,0.4897959183673469,0.8784456426549232,6,4.484118475940798,0.0018569301118578352,-6.239332223391601,0.4444444444444444,0.8784456426549232
0.8163265306122448,0.5102040816326531,0.8876786755365733,6,4.421686917850815,0.001478730232943981,-6.345064751153718,0.4444444444444444,0.8876786755365733
0.8163265306122448,0.5306122448979591,0.8980091306795223,6,4.412710099782507,-0.001185325528727077,-6.450831673952874,0.4444444444444444,0.8980091306795223
0.8163265306122448,0.5510204081632653,0.904839252772994,6,4.451123964625896,-0.0009562354446419619,-6.559100960029373,0.4444444444444444,0.904839252772994
0.8163265306122448,0.5714285714285714,0.9097043198880832,6,4.5004797125599705,0.0007762144771596979,-6.669071748054329,0.4444444444444444,0.9097043198880832
0.8163265306122448,0.5918367346938775,0.9166140347214835,6,4.487470452497261,-0.0006338585577836398,-6.778328448050154,0.4444444444444444,0.9166140347214835
0.8163265306122448,0.6122448979591836,0.9217008455041678,6,4.443564642052117,-0.0005205914907024933,-6.8891227527315095,0.4444444444444444,0.9217008455041678
0.8163265306122448,0.6326530612244897,0.9256738731231828,6,4.462772833811176,0.0004299273852952368,-7.001040168558586,0.4444444444444444,0.9256738731231828
0.8163265306122448,0.6530612244897959,0.9300328148348347,6,4.438002947654029,0.0003569327660475352,-7.11308728014078,0.4444444444444444,0.9300328148348347
0.8163265306122448,0.673469387755102,0.9344360433407182,6,4.473519396253462,-0.0002978330175560373,-7.225429179726226,0.4444444444444444,0.9344360433407182
0.8163265306122448,0.6938775510204082,0.9376372617026936,6,4.469184083919039,0.0002497232681779593,-7.338908403133738,0.4444444444444444,0.9376372617026936
0.8163265306122448,0.7142857142857142,0.9409664186685504,6,4.479136871840726,0.00021035502198429867,-7.452586247712177,0.4444444444444444,0.9409664186685504
0.8163265306122448,0.7346938775510203,0.9442623043600028,6,4.500205179541748,-0.00017797790961537885,-7.566542334021577,0.4444444444444444,0.9442623043600028
0.8163265306122448,0.7551020408163265,0.947040915027163,6,4.49337353750886,-0.00015122170925607747,-7.681123443319354,0.4444444444444444,0.947040915027163
0.8163265306122448,0.7755102040816326,0.9496119860757641,6,4.4712711662281315,-0.0001290079347393558,-7.796088109999863,0.4444444444444444,0.9496119860757641
0.8163265306122448,0.7959183673469387,0.9518606188230236,6,4.489928650880443,0.00011048320351392249,-7.911518746452063,0.4444444444444444,0.9518606188230236
0.8163265306122448,0.8163265306122448,0.9542099149594867,6,4.477397093837293,-9.496877143888582e-05,-8.027058516434714,0.4444444444444444,0.9542099149594867
0.8163265306122448,0.836734693877551,0.9561752179074283,6,4.48260288411244,8.192208386681443e-05,-8.143097780509988,0.4444444444444444,0.9561752179074282
0.8163265306122448,0.8571428571428571,0.9581108076175823,6,4.48747620573373,7.090735321568786e-05,-8.259330292554012,0.4444444444444444,0.9581108076175823
0.8163265306122448,0.8775510204081632,0.9599166003809294,6,4.501313886832367,6.157289751662631e-05,-8.375831638957623,0.4444444444444444,0.9599166003809262
0.8163265306122448,0.8979591836734693,0.9616621571853996,6,4.5018848400605505,-5.363363345090022e-05,-8.492530539516986,0.4444444444444444,0.9616621571853996
0.8163265306122448,0.9183673469387754,0.9632333901489466,6,4.486594923845606,-4.685742876375798e-05,-8.609524934926181,0.4444444444444444,0.9632333901489459
0.8163265306122448,0.9387755102040816,0.9646649409589924,6,4.496435177412295,4.1054486461078454e-05,-8.726779770444297,0.4444444444444444,0.9646649409589924
0.8163265306122448,0.9591836734693877,0.9660555216788356,6,4.492021952761299,3.606897803720699e-05,-8.844194612230751,0.4444444444444444,0.9660555216788355
0.8163265306122448,0.9795918367346939,0.9673630276239289,6,4.502218564263353,3.1772459202272785e-05,-8.961803925898092,0.4444444444444444,0.9673630276239259
0.8163265306122448,1.0,0.96859408903001,6,4.493081683581451,2.8058656878826582e-05,-9.079596311110139,0.4444444444444444,0.9685940890300057
0.8571428571428571,0.0,0.1666666666666683,6,2.017539816271154,-1.1102230246251565e-13,-4.943858004692937,0.4444444444444444,0.1666666666666683
0.8571428571428571,0.02040816326530612,0.18044123703387052,6,1.3748486083409281,-1.0658141036401503e-14,-4.9461912900049585,0.4444444444444444,0.18044123703387052
0.8571428571428571,0.04081632653061224,0.1963934484440536,6,3.6656174048550794,4.1744385725905886e-14,-4.953152135749528,0.4444444444444444,0.1963934484440536
0.8571428571428571,0.061224489795918366,0.21492030513087534,6,2.936359134969635,-2.042810365310288e-14,-4.964722787666115,0.4444444444444444,0.21492030513087534
0.8571428571428571,0.08163265306122448,0.23654810340427948,6,1.9482827478469626,-2.5757174171303632e-14,-4.980931243442309,0.4444444444444444,0.23654810340427948
0.8571428571428571,0.1020408163265306,0.2619294670337142,6,2.709431521407072,-1.0302869668521453e-13,-5.001858704895334,0.4444444444444444,0.2619294670337142
0.8571428571428571,0.12244897959183673,0.29178929850552937,6,3.876983929782697,-7.016609515630989e-14,-5.0276566297149845,0.4444444444444444,0.29178929850552937
0.8571428571428571,0.14285714285714285,0.3267888477396384,6,3.510225735332811,0.12725801926166902,-5.0585607676688324,0.4444444444444444,0.3267888477396384
0.8571428571428571,0.16326530612244897,0.3672843737414274,6,3.435912633117151,0.10716901558536307,-5.0948888815121975,0.4444444444444444,0.3672843737414274
0.8571428571428571,0.18367346938775508,0.4130079797161965,6,2.355600413429121,0.08852918370773555,-5.137008792151365,0.4444444444444444,0.4130079797161965
0.8571428571428571,0.2040816326530612,0.4628034118999437,6,3.937988226662262,0.07170550044216206,-5.185269944166954,0.4444444444444444,0.4628034118999437
0.8571428571428571,0.22448979591836732,0.6440831149417716,6,4.191385849718971,0.14199695905444543,-5.182906219925496,0.4444444444444444,0.6440831149417716
0.8571428571428571,0.24489795918367346,0.5660045144904908,6,3.31807960239521,0.044585198665620496,-5.300968062492011,0.4444444444444444,0.5660045144904908
0.8571428571428571,0.26530612244897955,0.6145971746508516,6,3.9145016530689687,0.03443025898043128,-5.368251312306965,0.4444444444444444,0.6145971746508516
0.8571428571428571,0.2857142857142857,0.6588136531455644,6,4.2945362511104594,0.026355134669544533,-5.441359291043318,0.4444444444444444,0.6588136531455644
0.8571428571428571,0.3061224489795918,0.6979185355694959,6,4.073092699059749,0.020073539176910238,-5.5197572408176,0.4444444444444444,0.6979185355694959
0.8571428571428571,0.32653061224489793,0.7318778821226795,6,4.368790560015238,0.015263483450524973,-5.602855707612764,0.4444444444444444,0.7318778821226795
0.8571428571428571,0.3469387755102041,0.7610821736417535,6,4.228339953798747,0.011617308540607496,-5.690072842904765,0.4444444444444444,0.7610821736417535
0.8571428571428571,0.36734693877551017,0.7861070293944903,6,4.378999268859763,0.008868475121956543,-5.780871541772707,0.4444444444444444,0.7861070293944903
0.8571428571428571,0.3877551020408163,0.8075608772642223,6,4.3927386365154275,0.006800014246048036,-5.874775688395977,0.4444444444444444,0.8075608772642223
0.8571428571428571,0.4081632653061224,0.8260078648826122,6,4.223744263465736,0.005242255906842352,-5.971373080697909,0.4444444444444444,0.8260078648826122
0.8571428571428571,0.42857142857142855,0.8419385054410442,6,4.346291665451076,0.004065869288658597,-6.070311395169367,0.4444444444444444,0.8419385054410442
0.8571428571428571,0.44897959183673464,0.8557653520386226,6,4.281812537634828,0.003173815132060831,-6.171291284188755,0.4444444444444444,0.8557653520386226
0.8571428571428571,0.4693877551020408,0.8678296732764974,6,4.430614079867826,0.0024939395374641293,-6.274058843965046,0.4444444444444444,0.8678296732764974
0.8571428571428571,0.4897959183673469,0.8822318916062002,6,4.490911716833978,-0.001972827666988586,-6.376425687806818,0.4444444444444444,0.8822318916062002
0.8571428571428571,0.5102040816326531,0.8877414007322175,6,4.463136710246455,0.0015709822419687214,-6.484126831184143,0.4444444444444444,0.8877414007322175
0.8571428571428571,0.5306122448979591,0.8982874244847674,6,4.459947800039121,-0.001259163950768638,-6.589827932326175,0.4444444444444444,0.8982874244847674
0.8571428571428571,0.5510204081632653,0.9051442527586645,6,4.480786402665017,-0.0010156679295736382,-6.698129280229724,0.4444444444444444,0.9051442527586645
0.8571428571428571,0.5714285714285714,0.911340686838098,6,4.443423826178173,-0.0008243200373829751,-6.807360364399753,0.4444444444444444,0.911340686838098
0.8571428571428571,0.5918367346938775,0.9158487417478866,6,4.432098673644656,0.0006730117267412794,-6.918106239112811,0.4444444444444444,0.9158487417478866
0.8571428571428571,0.6122448979591836,0.9211712248728268,6,4.458799524965942,0.0005526314599162419,-7.028822694995256,0.4444444444444444,0.9211712248728268
0.8571428571428571,0.6326530612244897,0.926689125386321,6,4.4876987934916155,-0.00045628538997455337,-7.139801949729857,0.4444444444444444,0.926689125386321
0.8571428571428571,0.6530612244897959,0.9303558484165555,6,4.47111776548927,0.0003787280482940858,-7.2523464518419924,0.4444444444444444,0.9303558484165555
0.8571428571428571,0.673469387755102,0.9343353431752983,6,4.479246991714682,0.00031594524228406584,-7.365028946878403,0.4444444444444444,0.9343353431752983
0.8571428571428571,0.6938775510204082,0.9379702018224724,6,4.447868213801478,0.0002648473110253846,-7.478254168124975,0.4444444444444444,0.9379702018224724
0.8571428571428571,0.7142857142857142,0.9412997943068536,6,4.48539071819371,0.00022304256297189795,-7.591976439521326,0.4444444444444444,0.9412997943068536
0.8571428571428571,0.7346938775510203,0.9443580030230065,6,4.494650442710453,0.0001886691350669878,-7.706155148720995,0.4444444444444444,0.9443580030230065
0.8571428571428571,0.7551020408163265,0.9473816125378525,6,4.484098866529045,-0.00016026957815373777,-7.820593794589695,0.4444444444444444,0.9473816125378525
0.8571428571428571,0.7755102040816326,0.9497735320348571,6,4.469125581188008,0.0001366968215110731,-7.935740758662868,0.4444444444444444,0.9497735320348571
0.8571428571428571,0.7959183673469387,0.9523220595466894,6,4.470932080883808,-0.00011704331388528999,-8.050969077592569,0.4444444444444444,0.9523220595466894
0.8571428571428571,0.8163265306122448,0.9545283883760698,6,4.476380972945476,-0.00010058730686957063,-8.166663352646024,0.4444444444444444,0.9545283883760698
0.8571428571428571,0.836734693877551,0.9564795443559999,6,4.495814513817594,8.67519606977396e-05,-8.282750550375745,0.4444444444444444,0.9564795443559998
0.8571428571428571,0.8571428571428571,0.9584077560531745,6,4.496655198680406,7.507402079554026e-05,-8.399024528156561,0.4444444444444444,0.9584077560531745
0.8571428571428571,0.8775510204081632,0.9602783037550002,6,4.491097052088538,-6.517970804154061e-05,-8.515501249389098,0.4444444444444444,0.9602783037549997
0.8571428571428571,0.8979591836734693,0.9618857430759229,6,4.482733568011979,5.6766067320523916e-05,-8.632358563020889,0.4444444444444444,0.9618857430759228
0.8571428571428571,0.9183673469387754,0.9635101638780466,6,4.497517412004382,-4.958648412767275e-05,-8.749335211781146,0.4444444444444444,0.9635101638780466
0.8571428571428571,0.9387755102040816,0.9649308210004893,6,4.482903276925468,4.343934499750901e-05,-8.866630391779278,0.4444444444444444,0.9649308210004893
0.8571428571428571,0.9591836734693877,0.9663136247291081,6,4.487043116317595,3.815915757776622e-05,-8.984081841060343,0.4444444444444444,0.9663136247291081
0.8571428571428571,0.9795918367346939,0.9676467644950425,6,4.48977708365801,-3.3609541821633115e-05,-9.101693145181743,0.4444444444444444,0.9676467644950425
0.8571428571428571,1.0,0.9688369578783032,6,4.4908376651861746,2.967767228412299e-05,-9.219553739004494,0.4444444444444444,0.9688369578783032
0.8979591836734693,0.0,0.1666666666666681,6,3.1286516506973987,-1.163513729807164e-13,-5.087237799321102,0.4444444444444444,0.1666666666666681
0.8979591836734693,0.02040816326530612,0.18054582904547542,6,2.4527518968304474,3.108624468950438e-14,-5.089589531368409,0.4444444444444444,0.18054582904547542
0.8979591836734693,0.04081632653061224,0.19657677234144208,6,1.9655065563534142,-6.394884621840902e-14,-5.096598911702059,0.4444444444444444,0.19657677234144208
0.8979591836734693,0.061224489795918366,0.2151294328464215,6,1.6784589591634322,-5.5067062021407764e-14,-5.108237331058914,0.4444444444444444,0.2151294328464215
0.8979591836734693,0.08163265306122448,0.2366973763506699,6,2.4017883858496587,-8.970602038971265e-14,-5.124519841451771,0.4444444444444444,0.2366973763506699
0.8979591836734693,0.1020408163265306,0.26189637931251963,6,2.2766541820578086,0.17331479693247154,-5.145511774611761,0.4444444444444444,0.26189637931251963
0.8979591836734693,0.12244897959183673,0.2914156364867353,6,1.9378387444722,-3.6415315207705135e-14,-5.171345543599865,0.4444444444444444,0.2914156364867353
0.8979591836734693,0.14285714285714285,0.32589406284141126,6,3.8456254638848932,0.12988020316933735,-5.2022352448117095,0.4444444444444444,0.32589406284141126
0.8979591836734693,0.16326530612244897,0.3656996031187056,6,3.1585743184911172,0.10970940427617837,-5.238476504438632,0.4444444444444444,0.3656996031187056
0.8979591836734693,0.18367346938775508,0.4106324971009755,6,3.666096506216511,0.0909610635079634,-5.280418993421323,0.4444444444444444,0.4106324971009755
0.8979591836734693,0.2040816326530612,0.45966559427819026,6,3.00948736542503,0.07398137010336825,-5.328404448337537,0.4444444444444444,0.45966559427819026
0.8979591836734693,0.22448979591836732,0.5109191319042333,6,3.4386268588602915,0.21295010437816853,-5.382678615282719,0.4444444444444444,0.5109191319042333
0.8979591836734693,0.24489795918367346,0.5620069663025393,6,3.5431962746513745,0.046400503218720246,-5.443306688067219,0.4444444444444444,0.5620069663025393
0.8979591836734693,0.26530612244897955,0.6106397343326563,6,3.339534538556523,0.03597432159077307,-5.5101302101449,0.4444444444444444,0.6106397343326563
0.8979591836734693,0.2857142857142857,0.6551536771096698,6,3.9793098400975815,0.027632361454011267,-5.582784446194324,0.4444444444444444,0.6551536771096698
0.8979591836734693,0.3061224489795918,0.6947101283595785,6,4.0762917568713615,0.021106992830202564,-5.6607619541316705,0.4444444444444444,0.6947101283595785
0.8979591836734693,0.32653061224489793,0.7291788812079227,6,4.021821376549267,0.016086404331404403,-5.743489514366437,0.4444444444444444,0.7291788812079227
0.8979591836734693,0.3469387755102041,0.7588833399891362,6,4.100233144987721,0.012265680757610475,-5.830391660063822,0.4444444444444444,0.7588833399891362
0.8979591836734693,0.36734693877551017,0.7843622036813803,6,4.07431775353963,0.009376200160172488,-5.920930817614402,0.4444444444444444,0.7843622036813803
0.8979591836734693,0.3877551020408163,0.8062089803270964,6,4.295066881131883,0.007196548574759376,-6.014626498362025,0.4444444444444444,0.8062089803270964
0.8979591836734693,0.4081632653061224,0.8249860153395229,6,4.202674659652757,0.0055519366681977544,-6.111060384663897,0.4444444444444444,0.8249860153395229
0.8979591836734693,0.42857142857142855,0.8411886112960363,6,4.3239172572755,0.004308170470065598,-6.20987363218035,0.4444444444444444,0.8411886112960363
0.8979591836734693,0.44897959183673464,0.8552367242268052,6,4.358649045663671,0.0033640073087415345,-6.310760688381066,0.4444444444444444,0.8552367242268052
0.8979591836734693,0.4693877551020408,0.8674795049297852,6,4.310599979598205,0.002643850120428226,-6.4134620895547485,0.4444444444444444,0.8674795049297852
0.8979591836734693,0.4897959183673469,0.8822653520810326,6,4.43617715869278,-0.002091553638818411,-6.515665912710425,0.4444444444444444,0.8822653520810326
0.8979591836734693,0.5102040816326531,0.8907757298364611,6,4.402292476295454,-0.001665497971979235,-6.621793780129865,0.4444444444444444,0.8907757298364611
0.8979591836734693,0.5306122448979591,0.8960045263393315,6,4.483393372616044,0.0013348132821748848,-6.730407427653395,0.4444444444444444,0.8960045263393315
0.8979591836734693,0.5510204081632653,0.9053256014396325,6,4.474042136069154,-0.0010765505173475631,-6.837388184496997,0.4444444444444444,0.9053256014396325
0.8979591836734693,0.5714285714285714,0.91155363303166,6,4.497784116744816,-0.000873589075053971,-6.946639588718368,0.4444444444444444,0.91155363303166
0.8979591836734693,0.5918367346938775,0.9160164501422355,6,4.442282289385311,0.0007131008592740073,-7.057450786456714,0.4444444444444444,0.9160164501422355
0.8979591836734693,0.6122448979591836,0.9213722820201052,6,4.467295925994759,0.0005854266664444552,-7.168189085623167,0.4444444444444444,0.9213722820201052
0.8979591836734693,0.6326530612244897,0.9262120794926361,6,4.49088575419216,0.00048325481459521313,-7.279650984812351,0.4444444444444444,0.9262120794926361
0.8979591836734693,0.6530612244897959,0.9306008915092758,6,4.500380270914613,0.00040102001979747115,-7.391769036694063,0.4444444444444444,0.9306008915092758
0.8979591836734693,0.673469387755102,0.935080989309666,6,4.4676807095465,-0.00033446235579770445,-7.504149532633723,0.4444444444444444,0.935080989309666
0.8979591836734693,0.6938775510204082,0.9382379741082042,6,4.46459776998697,0.00028030254836330926,-7.6177436166064,0.4444444444444444,0.9382379741082042
0.8979591836734693,0.7142857142857142,0.9418977375558322,6,4.4968870649787505,-0.00023600193834916183,-7.731265661134875,0.4444444444444444,0.9418977375558322
0.8979591836734693,0.7346938775510203,0.9449014119378412,6,4.47892569480302,-0.00019958421058863252,-7.84551748074366,0.4444444444444444,0.9449014119378412
0.8979591836734693,0.7551020408163265,0.9476721199013474,6,4.472287452995073,-0.0001695023673393692,-7.960183717561862,0.4444444444444444,0.9476721199013474
0.8979591836734693,0.7755102040816326,0.950050454178949,6,4.500268051881907,0.00014453894008958912,-8.075377400841775,0.4444444444444444,0.950050454178949
0.8979591836734693,0.7959183673469387,0.9524531655196439,6,4.466544173410131,0.00012373076557281593,-8.190760254547618,0.4444444444444444,0.9524531655196439
0.8979591836734693,0.8163265306122448,0.9548072406946636,6,4.503078696935148,-0.00010631196735033654,-8.306369064031408,0.4444444444444444,0.9548072406946636
0.8979591836734693,0.836734693877551,0.9568542957949608,6,4.479036997934643,-9.16705160047826e-05,-8.422407274389515,0.4444444444444444,0.9568542957949605
0.8979591836734693,0.8571428571428571,0.958670472814177,6,4.493978431194369,7.931497450996972e-05,-8.538809414648972,0.4444444444444444,0.958670472814177
0.8979591836734693,0.8775510204081632,0.9605401575821593,6,4.491573309903128,-6.88488930915554e-05,-8.65531839608281,0.4444444444444444,0.9605401575821589
0.8979591836734693,0.8979591836734693,0.9621376716838717,6,4.501072912337595,5.9951000046964964e-05,-8.772214671482395,0.4444444444444444,0.9621376716838712
0.8979591836734693,0.9183673469387754,0.9637593987421453,6,4.482501260205076,-5.235981748974439e-05,-8.889223146417718,0.4444444444444444,0.9637593987421453
0.8979591836734693,0.9387755102040816,0.9652185969934512,6,4.488761823518749,-4.586162470054944e-05,-9.006509103039141,0.4444444444444444,0.965218596993451
0.8979591836734693,0.9591836734693877,0.966588584372873,6,4.48391966433761,-4.0281020305954485e-05,-9.123999233825538,0.4444444444444444,0.9665885843728728
0.8979591836734693,0.9795918367346939,0.9678413321159683,6,4.488278539209036,3.547349355592644e-05,-9.241716745898197,0.4444444444444444,0.9678413321159682
0.8979591836734693,1.0,0.9690891950607683,6,4.489156961636759,-3.131952438728547e-05,-9.359543933174924,0.4444444444444444,0.9690891950607627
0.9387755102040816,0.0,0.16666666666666932,6,3.568818386441032,0.29903073024744753,-5.231396215689505,0.4444444444444444,0.16666666666666932
0.9387755102040816,0.02040816326530612,0.18064568754683907,6,1.2919454980961693,-3.6415315207705135e-14,-5.233765628391907,0.4444444444444444,0.18064568754683907
0.9387755102040816,0.04081632653061224,0.19674928000220737,6,3.090713933852273,-4.263256414560601e-14,-5.240821157466154,0.4444444444444444,0.19674928000220737
0.9387755102040816,0.061224489795918366,0.21532068178759087,6,2.5811604299110167,-8.704148513061227e-14,-5.252523255379673,0.4444444444444444,0.21532068178759087
0.9387755102040816,0.08163265306122448,0.23682155747661432,6,3.600195508795608,-6.217248937900877e-14,-5.268874043665496,0.4444444444444444,0.23682155747661432
0.9387755102040816,0.1020408163265306,0.26183209290137605,6,2.7507989499179937,0.1758425845325835,-5.289923148573213,0.4444444444444444,0.26183209290137605
0.9387755102040816,0.12244897959183673,0.2910070330248549,6,2.0929023129274125,-8.970602038971265e-14,-5.315784280259508,0.4444444444444444,0.2910070330248549
0.9387755102040816,0.14285714285714285,0.32496310218779056,6,3.7051308151713966,0.1322836656690205,-5.3466503479747285,0.4444444444444444,0.32496310218779056
0.9387755102040816,0.16326530612244897,0.3640772118578829,6,2.243386202680588,0.11206941855560526,-5.382795221708991,0.4444444444444444,0.3640772118578829
0.9387755102040816,0.18367346938775508,0.40821101573043006,6,2.4725507277927927,0.09325073737372502,-5.424550318157998,0.4444444444444444,0.40821101573043006
0.9387755102040816,0.2040816326530612,0.4564577850658548,6,3.1083754196289792,0.07615218336481977,-5.47224865881673,0.4444444444444444,0.4564577850658548
0.9387755102040816,0.22448979591836732,0.507088460894479,6,3.622487612707766,0.061065906617479904,-5.526142483718016,0.4444444444444444,0.507088460894479
0.9387755102040816,0.24489795918367346,0.5578369666362505,6,4.140829356666988,0.04817371473172383,-5.586320000580497,0.4444444444444444,0.5578369666362505
0.9387755102040816,0.26530612244897955,0.6064507330964647,6,4.179112642742419,0.03749810776314799,-5.652656942177324,0.4444444444444444,0.6064507330964647
0.9387755102040816,0.2857142857142857,0.6512159319936894,6,3.681265428968911,0.028903977839424222,-5.724824382067861,0.4444444444444444,0.6512159319936894
0.9387755102040816,0.3061224489795918,0.6911973286444135,6,3.926877490128703,0.022143455235196008,-5.802343895905624,0.4444444444444444,0.6911973286444135
0.9387755102040816,0.32653061224489793,0.7261678620043488,6,4.1164365655466995,0.01691657426767712,-5.884660701336118,0.4444444444444444,0.7261678620043488
0.9387755102040816,0.3469387755102041,0.7563793299867013,6,3.946972864511645,0.012922762914783448,-5.971207728356723,0.4444444444444444,0.7563793299867013
0.9387755102040816,0.36734693877551017,0.7823282470143911,6,4.1722121628617295,0.009892540881219603,-6.061448431838651,0.4444444444444444,0.7823282470143911
0.9387755102040816,0.3877551020408163,0.8045888511903456,6,4.17861433051868,0.007600858503468366,-6.154898892703768,0.4444444444444444,0.8045888511903456
0.9387755102040816,0.4081632653061224,0.8237186556978711,6,4.352327015717265,0.005868285140298468,-6.25113516928656,0.4444444444444444,0.8237186556978711
0.9387755102040816,0.42857142857142855,0.8402158697547313,6,4.244651320316189,0.004556017561308856,-6.349792072091427,0.4444444444444444,0.8402158697547313
0.9387755102040816,0.44897959183673464,0.8545067956430251,6,4.297751442301134,0.00355872753646036,-6.450557819896688,0.4444444444444444,0.8545067956430251
0.9387755102040816,0.4693877551020408,0.8669479469791832,6,4.468682542518115,0.0027974169754259037,-6.553167250895509,0.4444444444444444,0.8669479469791832
0.9387755102040816,0.4897959183673469,0.8778341179685177,6,4.470946526048673,0.00221321375317185,-6.6573949894890445,0.4444444444444444,0.8778341179685177
0.9387755102040816,0.5102040816326531,0.8907266388431321,6,4.424261091993307,-0.0017623615594857256,-6.761286842036324,0.4444444444444444,0.8907266388431321
0.9387755102040816,0.5306122448979591,0.8958691714605148,6,4.426441041729726,0.0014123401509964495,-6.869966173935047,0.4444444444444444,0.8958691714605148
0.9387755102040816,0.5510204081632653,0.9053904692222894,6,4.447120807437179,-0.0011389359124942544,-6.976866757456745,0.4444444444444444,0.9053904692222894
0.9387755102040816,0.5714285714285714,0.9100836091032107,6,4.423248243036855,0.00092406335346773,-7.087047225517859,0.4444444444444444,0.9100836091032107
0.9387755102040816,0.5918367346938775,0.9173328516756595,6,4.428815999280715,-0.0007541591786486279,-7.196232562162407,0.4444444444444444,0.9173328516756595
0.9387755102040816,0.6122448979591836,0.922475874748642,6,4.453527188374454,-0.0006190036869595517,-7.307114985901784,0.4444444444444444,0.922475874748642
0.9387755102040816,0.6326530612244897,0.9263574555730328,6,4.469487774235462,0.0005108570640919297,-7.419210526061473,0.4444444444444444,0.9263574555730328
0.9387755102040816,0.6530612244897959,0.9307721549623718,6,4.440115947469348,0.00042382604970736537,-7.531347719664538,0.4444444444444444,0.9307721549623718
0.9387755102040816,0.673469387755102,0.9347849893682493,6,4.49075313789131,0.0003533985675865381,-7.644085366609415,0.4444444444444444,0.9347849893682493
0.9387755102040816,0.6938775510204082,0.9388644148557855,6,4.489036294681009,-0.00029610070546937095,-7.757074335570211,0.4444444444444444,0.9388644148557855
0.9387755102040816,0.7142857142857142,0.9417904636543077,6,4.462139855281838,0.00024924289917827025,-7.871156042696427,0.4444444444444444,0.9417904636543077
0.9387755102040816,0.7346938775510203,0.9448595161947498,6,4.493409389104423,0.0002107313135937261,-7.985400584330875,0.4444444444444444,0.9448595161947498
0.9387755102040816,0.7551020408163265,0.947915087122781,6,4.473989803124055,-0.00017892699287358482,-8.099888094891375,0.4444444444444444,0.947915087122781
0.9387755102040816,0.7755102040816326,0.9502832186271595,6,4.462958835770095,0.00015254017888821636,-8.215122269726109,0.4444444444444444,0.9502832186271595
0.9387755102040816,0.7959183673469387,0.9526871279093025,6,4.487710609563997,0.00013055061347699848,-8.330536681075264,0.4444444444444444,0.9526871279093025
0.9387755102040816,0.8163265306122448,0.9550485130849165,6,4.502022919135619,-0.0001121471118210593,-8.446171463740825,0.4444444444444444,0.9550485130849165
0.9387755102040816,0.836734693877551,0.9570930177662154,6,4.480875893630275,-9.668153219521969e-05,-8.562242361571395,0.4444444444444444,0.9570930177662154
0.9387755102040816,0.8571428571428571,0.958900683014146,6,4.481384535326038,8.363351342666192e-05,-8.678681272294636,0.4444444444444444,0.9589006830141458
0.9387755102040816,0.8775510204081632,0.9607718877768754,6,4.488272821064516,-7.258334750126494e-05,-8.79521804636949,0.4444444444444444,0.9607718877768754
0.9387755102040816,0.8979591836734693,0.9624304713243497,6,4.482463283991113,-6.319097669837959e-05,-8.912086056833774,0.4444444444444444,0.9624304713243497
