Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.5263157894736842,0.3684210526315789,0.5102040816326571,0.020408163265306284,7,3.1234898018587587,-3.9968028886505635e-15,-2.5882227908414763,-2.5882227908414803,-2.1531630180223056,-2.2038910636992326,-2.012535598156095,-1.8813563720375883,-1.9711672994526275,-1.8504329429420823,-1.928243665755956,-1.9282436657558797,0,-4.107825191113079e-15,1
0.5263157894736842,0.42105263157894735,0.5102040816326565,0.020408163265306267,7,3.123489801858755,-1.3322676295501878e-14,-2.7461175276835816,-2.746117527683595,-2.361785800541368,-2.3110577548644256,-2.170430334998253,-2.039251108879742,-2.1290620362947514,-2.008327679784236,-2.0861384025980043,-2.0861384025979985,0,-3.6637359812630166e-15,1
0.5263157894736842,0.47368421052631576,0.5102040816326558,0.02040816326530624,7,3.123489801858752,-1.1102230246251565e-14,-2.9040122645256825,-2.9040122645256936,-2.51968053738345,-2.468952491706523,-2.3283250718403434,-2.1971458457218525,-2.286956773136864,-2.166222416626393,-2.244033139440267,-2.2440331394400777,0,-2.9976021664879227e-15,1
0.5263157894736842,0.5263157894736842,0.5102040816326565,0.020408163265306263,7,3.123489801858756,-3.9968028886505635e-14,-3.061907001367781,-3.061907001367821,-2.6268472285486144,-2.67757527422558,-2.4862198086825225,-2.355040582564005,-2.4448515099790153,-2.3241171534685527,-2.401927876282225,-2.4019278762822096,0,-3.4416913763379853e-15,1
0.5263157894736842,0.5789473684210527,0.5102040816326542,0.020408163265306166,7,3.123489801858741,-2.398081733190338e-14,-3.219801738209887,-3.219801738209911,-2.7847419653907233,-2.83547001106766,-2.6441145455245807,-2.5129353194061057,-2.602746246821111,-2.4820118903105657,-2.559822613124521,-2.559822613124276,0,-1.3322676295501878e-15,1
0.5263157894736842,0.631578947368421,0.5102040816326576,0.020408163265306308,7,3.1234898018587627,-1.6431300764452317e-14,-3.377696475052008,-3.3776964750520246,-2.9426367022328686,-2.993364747909817,-2.8020092823667615,-2.670830056248239,-2.760640983663256,-2.639906627152582,-2.717717349966604,-2.7177173499664584,0,-4.773959005888173e-15,1
0.5263157894736842,0.6842105263157894,0.5102040816326581,0.020408163265306322,7,3.1234898018587645,-7.549516567451064e-15,-3.535591211894122,-3.5355912118941295,-3.1005314390749676,-3.151259484751921,-2.9599040192088624,-2.8287247930903905,-2.9185357205053633,-2.797801363994821,-2.8756120868087773,-2.8756120868085526,0,-4.9960036108132044e-15,1
0.5263157894736842,0.7368421052631579,0.5102040816326578,0.02040816326530632,7,3.123489801858765,-2.220446049250313e-14,-3.6934859487362273,-3.6934859487362495,-3.258426175917064,-3.3091542215940013,-3.117798756050966,-2.9866195299324905,-3.0764304573474544,-2.955696100836889,-3.03350682365087,-3.0335068236506513,0,-4.884981308350689e-15,1
0.5263157894736842,0.7894736842105263,0.5102040816326558,0.020408163265306235,7,3.123489801858751,-3.907985046680551e-14,-3.8513806855783157,-3.851380685578355,-3.4163209127591734,-3.4670489584361155,-3.27569349289306,-3.144514266774588,-3.2343251941896125,-3.113590837679009,-3.1914015604929853,-3.1914015604927464,0,-2.9976021664879227e-15,1
0.5263157894736842,0.8421052631578947,0.5102040816326584,0.02040816326530634,7,3.123489801858767,-4.440892098500626e-15,-4.009275422420447,-4.009275422420451,-3.5742156496012805,-3.6249436952782257,-3.4335882297351823,-3.302409003616669,-3.392219931031733,-3.271485574521125,-3.349296297335187,-3.34929629733488,0,-5.662137425588298e-15,1
0.5263157894736842,0.894736842105263,0.5102040816326576,0.02040816326530631,7,3.1234898018587622,-3.4638958368304884e-14,-4.167170159262545,-4.16717015926258,-3.7321103864434058,-3.782838432120343,-3.5914829665772965,-3.4603037404588326,-3.5501146678738538,-3.429380311363316,-3.507191034177095,-3.5071910341769708,0,-4.773959005888173e-15,1
0.5263157894736842,0.9473684210526315,0.5102040816326578,0.02040816326530632,7,3.1234898018587636,-4.263256414560601e-14,-4.3250648961046485,-4.325064896104691,-3.890005123285517,-3.9407331689624465,-3.7493777034194173,-3.6181984773009486,-3.7080094047159897,-3.587275048205197,-3.665085771019432,-3.6650857710190654,0,-4.884981308350689e-15,1
0.5263157894736842,1.0,0.5102040816326563,0.02040816326530626,7,3.1234898018587556,-4.796163466380676e-14,-4.482959632946757,-4.482959632946805,-4.098627905804564,-4.047899860127615,-3.9072724402615258,-3.776093214143052,-3.8659041415581377,-3.745169785047426,-3.8229805078615122,-3.8229805078612324,0,-3.6637359812630166e-15,1
0.631578947368421,0.0,0.18367346938775497,0.02040816326530611,7,1.7975753234183438,0.023649940703772243,-1.838759290978441,-1.8151093502746687,-1.6320686663457806,-1.6670005930653378,-1.6014531790119915,-1.6269388905286486,-1.61564875689175,-1.7795515595360758,-1.7795515595360547,-1.535698872912305,0,2.7755575615628914e-17,1
0.631578947368421,0.05263157894736842,0.5102040816326596,0.020408163265306388,7,3.1234898018587742,0.151318584347103,-1.9374462963781933,-1.7861277120310903,-1.7624777713273494,-1.937446296378216,-1.5794370873984493,-1.5630171779443933,-1.5488216000646426,-1.4762482238075056,-1.4830672939649348,-1.4211334836650051,0,-6.439293542825908e-15,1
0.631578947368421,0.10526315789473684,0.5102040816326564,0.020408163265306263,7,3.1234898018587565,-3.1086244689504383e-15,-2.095341033220286,-2.095341033220289,-1.733496133083733,-1.7098461923799526,-1.5732693058372755,-1.6341429606496136,-1.5268055084510588,-1.5103855989970176,-1.496190021117287,-1.430435715017583,0,-3.552713678800501e-15,1
0.631578947368421,0.15789473684210525,0.5102040816326557,0.020408163265306232,7,3.1234898018587507,3.1086244689504383e-15,-2.2532357700623846,-2.2532357700623815,-1.7311640426793884,-1.792037697491729,-1.6808645541364045,-1.562411138839931,-1.6572146134326478,-1.5127691803956886,-1.474173929503775,-1.4612608199596533,0,-2.886579864025407e-15,1
0.631578947368421,0.21052631578947367,0.5102040816326557,0.020408163265306232,7,3.1234898018587502,-1.4654943925052066e-14,-2.4111305069044935,-2.411130506904508,-1.889058779521539,-1.9499324343338664,-1.7203058756820797,-1.670663917237831,-1.6282329751891669,-1.6045830344853773,-1.619155556801876,-1.6191555568017397,0,-2.886579864025407e-15,1
0.631578947368421,0.2631578947368421,0.5102040816326567,0.02040816326530627,7,3.123489801858756,-1.8207657603852567e-14,-2.5690252437466086,-2.5690252437466268,-2.0469535163636037,-2.1078271711759493,-1.8782006125241428,-1.720785541181875,-1.8285586540798615,-1.683677426267277,-1.7770502936438215,-1.674385014298564,0,-3.774758283725532e-15,1
0.631578947368421,0.3157894736842105,0.5102040816326563,0.020408163265306256,7,3.1234898018587556,-2.4868995751603507e-14,-2.7269199805887108,-2.7269199805887356,-2.2048482532057014,-2.2657219080180235,-2.036095349366257,-1.8786802780240204,-1.9864533909220754,-1.841572163109397,-1.9349450304860312,-1.9349450304859805,0,-3.3306690738754696e-15,1
0.631578947368421,0.3684210526315789,0.5102040816326567,0.020408163265306277,7,3.123489801858757,-1.9095836023552692e-14,-2.884814717430813,-2.884814717430832,-2.423616644860147,-2.3627429900478303,-2.1939900862084243,-2.036575014866173,-2.144348127764189,-1.9994668999515486,-2.092839767328176,-2.092839767328104,0,-3.774758283725532e-15,1
0.631578947368421,0.42105263157894735,0.5102040816326568,0.020408163265306277,7,3.123489801858756,-1.554312234475219e-14,-3.0427094542729263,-3.042709454272942,-2.5815113817022595,-2.520637726889932,-2.3518848230505056,-2.1944697517083265,-2.302242864606307,-2.157361636793703,-2.250734504170196,-2.250734504170212,0,-3.885780586188048e-15,1
0.631578947368421,0.47368421052631576,0.5102040816326567,0.02040816326530627,7,3.1234898018587556,-6.661338147750939e-15,-3.2006041911150276,-3.2006041911150342,-2.7394061185443808,-2.678532463732063,-2.509779559892663,-2.3523644885504176,-2.4601376014484027,-2.315256373635811,-2.4086292410123415,-2.408629241012333,0,-3.4416913763379853e-15,1
0.631578947368421,0.5263157894736842,0.5102040816326541,0.020408163265306166,7,3.123489801858741,-4.574118861455645e-14,-3.3584989279571222,-3.358498927957168,-2.8364272005741737,-2.8973008553864803,-2.667674296734726,-2.5102592253925033,-2.6180323382905346,-2.4731511104778874,-2.56652397785452,-2.566523977854434,0,-1.2212453270876722e-15,1
0.631578947368421,0.5789473684210527,0.5102040816326576,0.020408163265306308,7,3.1234898018587627,-1.7319479184152442e-14,-3.5163936647992475,-3.516393664799265,-3.055195592228597,-2.9943219374162777,-2.825569033576896,-2.6681539622346193,-2.7759270751326524,-2.6310458473199754,-2.7244187146966707,-2.724418714696559,0,-4.773959005888173e-15,1
0.631578947368421,0.631578947368421,0.5102040816326572,0.020408163265306287,7,3.123489801858759,-4.1300296516055823e-14,-3.674288401641346,-3.6742884016413875,-3.152216674258362,-3.2130903290706856,-2.9834637704190134,-2.8260486990767797,-2.9338218119748225,-2.788940584162145,-2.8823134515388373,-2.882313451538676,0,-3.9968028886505635e-15,1
0.631578947368421,0.6842105263157894,0.5102040816326558,0.02040816326530624,7,3.123489801858753,-3.552713678800501e-15,-3.8321831384834564,-3.83218313848346,-3.310111411100478,-3.3709850659127962,-3.141358507261092,-2.983943435918926,-3.091716548816922,-2.9468353210042215,-3.040208188381013,-3.0402081883807552,0,-3.1086244689504383e-15,1
0.631578947368421,0.7368421052631579,0.510204081632657,0.020408163265306284,7,3.1234898018587582,-3.774758283725532e-14,-3.9900778753255612,-3.990077875325599,-3.4680061479425888,-3.528879802754897,-3.2992532441032543,-3.1418381727610054,-3.2496112856590296,-3.104730057846404,-3.1981029252231292,-3.1981029252228903,0,-4.107825191113079e-15,1
0.631578947368421,0.7894736842105263,0.5102040816326564,0.02040816326530626,7,3.1234898018587547,-5.417888360170764e-14,-4.1479726121676626,-4.147972612167717,-3.625900884784702,-3.686774539597031,-3.4571479809453276,-3.2997329096031147,-3.407506022501134,-3.2626247946885543,-3.3559976620650227,-3.355997662064993,0,-3.552713678800501e-15,1
0.631578947368421,0.8421052631578947,0.5102040816326588,0.020408163265306357,7,3.1234898018587707,-4.1744385725905886e-14,-4.305867349009799,-4.305867349009841,-3.783795621626812,-3.8446692764391313,-3.6150427177874307,-3.4576276464452422,-3.5654007593432833,-3.420519531530596,-3.5138923989073154,-3.513892398907112,0,-5.773159728050814e-15,1
0.631578947368421,0.894736842105263,0.5102040816326567,0.020408163265306273,7,3.123489801858757,-2.220446049250313e-14,-4.4637620858518705,-4.463762085851893,-3.941690358468896,-4.002564013281205,-3.772937454629532,-3.6155223832873498,-3.723295496185403,-3.5784142683727067,-3.671787135749403,-3.6717871357491765,0,-3.774758283725532e-15,1
0.631578947368421,0.9473684210526315,0.5102040816326585,0.020408163265306346,7,3.1234898018587685,-1.1546319456101628e-14,-4.621656822694004,-4.621656822694016,-4.099585095310998,-4.160458750123323,-3.9308321914716866,-3.7734171201294813,-3.881190233027537,-3.736309005214791,-3.829681872591528,-3.829681872591313,0,-5.662137425588298e-15,1
0.631578947368421,1.0,0.5102040816326578,0.02040816326530632,7,3.1234898018587636,-1.509903313490213e-14,-4.779551559536093,-4.779551559536108,-4.257479832153113,-4.31835348696545,-4.088726928313747,-3.931311856971519,-4.039084969869731,-3.894203742056949,-3.987576609433532,-3.9875766094334235,0,-4.884981308350689e-15,1
0.7368421052631579,0.0,0.18367346938775636,0.020408163265306263,7,1.797575323418358,0.027591597487724773,-2.1452191728081975,-2.1176275753204727,-1.904080110736749,-1.9448340252429186,-1.8683620421806648,-1.8980953722834228,-1.8849235497070387,-2.0761434861254497,-2.0761434861254155,-1.791648685064356,0,-1.3322676295501878e-15,1
0.7368421052631579,0.05263157894736842,0.5102040816326612,0.020408163265306447,7,3.123489801858783,0.14145062910669903,-2.2340382229675457,-2.0925875938608467,-2.064995996373143,-2.2340382229675555,-1.851448531789423,-1.8157304632332842,-1.832291970759677,-1.7390171061170205,-1.6959738049684308,-1.6816761305060839,0,-8.104628079763643e-15,1
0.7368421052631579,0.10526315789473684,0.5102040816326561,0.02040816326530625,7,3.1234898018587534,-1.199040866595169e-14,-2.3919329598096204,-2.3919329598096324,-2.0399560149134732,-2.0123644174257325,-1.7828492778628042,-1.8538685418105447,-1.7988169528420386,-1.7630988842859334,-1.7796603918123157,-1.6863855271696542,0,-3.219646771412954e-15,1
0.7368421052631579,0.15789473684210525,0.5102040816326553,0.020408163265306214,7,3.1234898018587476,-1.3322676295501878e-14,-2.5498276966517306,-2.549827696651744,-1.9407440147049317,-2.01176327865265,-1.9873244359661273,-1.9597328384784012,-1.7438656268922954,-1.7104673053385713,-1.7270288128649542,-1.7461853738946853,0,-2.220446049250313e-15,1
0.7368421052631579,0.21052631578947367,0.5102040816326558,0.020408163265306242,7,3.123489801858752,-7.549516567451064e-15,-2.707722433493843,-2.7077224334938506,-2.098638751547013,-2.1696580154947336,-1.9017603637343476,-1.7181094471682725,-1.9346928570187878,-1.9071012595310661,-1.84384474554939,-1.783751658374005,0,-3.1086244689504383e-15,1
0.7368421052631579,0.2631578947368421,0.5102040816326574,0.0204081632653063,7,3.123489801858761,-1.199040866595169e-14,-2.865617170335956,-2.865617170335968,-2.2565334883891732,-2.327552752336879,-1.8760041840104422,-2.0596551005764394,-2.0017394823914874,-1.9416463952161949,-1.9416463952161453,-1.8820612780715547,0,-4.440892098500626e-15,1
0.7368421052631579,0.3157894736842105,0.5102040816326568,0.020408163265306277,7,3.1234898018587582,-1.3766765505351941e-14,-3.023511907178057,-3.023511907178071,-2.414428225231224,-2.4854474891789686,-2.2175498374185603,-2.03389892085261,-2.159634219233608,-1.9906061201188585,-2.099541132058228,-2.099541132058194,0,-3.885780586188048e-15,1
0.7368421052631579,0.3684210526315789,0.510204081632657,0.020408163265306284,7,3.1234898018587574,-1.554312234475219e-14,-3.1814066440201594,-3.181406644020175,-2.5723229620733292,-2.6433422260210535,-2.3754445742606562,-2.1917936576946992,-2.3175289560757357,-2.14850085696098,-2.257435868900385,-2.2574358689003082,0,-4.107825191113079e-15,1
0.7368421052631579,0.42105263157894735,0.510204081632656,0.020408163265306242,7,3.1234898018587502,-1.8207657603852567e-14,-3.339301380862264,-3.339301380862282,-2.730217698915429,-2.8012369628631686,-2.533339311102732,-2.3496883945368174,-2.4754236929178646,-2.306395593803083,-2.4153306057424695,-2.415330605742419,0,-2.9976021664879227e-15,1
0.7368421052631579,0.47368421052631576,0.5102040816326558,0.02040816326530624,7,3.123489801858751,-1.199040866595169e-14,-3.4971961177043664,-3.4971961177043784,-2.9591316997052455,-2.888112435757558,-2.6912340479449237,-2.5075831313789827,-2.6333184297599637,-2.4642903306451975,-2.573225342584587,-2.57322534258454,0,-3.1086244689504383e-15,1
0.7368421052631579,0.5263157894736842,0.5102040816326565,0.020408163265306263,7,3.1234898018587542,-1.9984014443252818e-14,-3.6550908545464873,-3.6550908545465073,-3.046007172599656,-3.117026436547389,-2.849128784786991,-2.665477868221042,-2.791213166602018,-2.6221850674873726,-2.731120079426684,-2.7311200794266504,0,-3.552713678800501e-15,1
0.7368421052631579,0.5789473684210527,0.5102040816326555,0.020408163265306225,7,3.1234898018587485,-1.865174681370263e-14,-3.8129855913885837,-3.8129855913886024,-3.203901909441769,-3.2749211733894685,-3.0070235216291166,-2.8233726050632018,-2.9491079034442107,-2.780079804329559,-2.889014816268863,-2.889014816268764,0,-2.7755575615628914e-15,1
0.7368421052631579,0.631578947368421,0.5102040816326567,0.020408163265306273,7,3.1234898018587565,-2.4868995751603507e-14,-3.970880328230699,-3.9708803282307237,-3.3617966462839175,-3.4328159102316045,-3.164918258471227,-2.9812673419053355,-3.107002640286348,-2.9379745411715184,-3.046909553110946,-3.0469095531108747,0,-3.774758283725532e-15,1
0.7368421052631579,0.6842105263157894,0.5102040816326571,0.020408163265306284,7,3.1234898018587587,-3.2862601528904634e-14,-4.1287750650728015,-4.128775065072834,-3.5907106470736987,-3.5196913831259673,-3.322812995313305,-3.139162078747401,-3.2648973771284675,-3.0958692780136743,-3.20480428995319,-3.2048042899529805,0,-4.107825191113079e-15,1
0.7368421052631579,0.7368421052631579,0.5102040816326574,0.020408163265306298,7,3.1234898018587596,-3.375077994860476e-14,-4.2866698019149085,-4.286669801914942,-3.677586119968094,-3.7486053839157973,-3.480707732155484,-3.297056815589573,-3.4227921139705177,-3.2537640148559226,-3.362699026794982,-3.362699026795102,0,-4.440892098500626e-15,1
0.7368421052631579,0.7894736842105263,0.510204081632655,0.0204081632653062,7,3.123489801858745,-5.861977570020827e-14,-4.444564538757,-4.444564538757058,-3.835480856810206,-3.906500120757901,-3.6386024689975662,-3.4549515524316763,-3.580686850812724,-3.4116587516979413,-3.520593763637386,-3.5205937636372036,0,-2.1094237467877974e-15,1
0.7368421052631579,0.8421052631578947,0.5102040816326564,0.02040816326530626,7,3.123489801858754,-4.263256414560601e-14,-4.602459275599127,-4.60245927559917,-4.064394857600072,-3.9933755936523117,-3.7964972058396964,-3.612846289273788,-3.7385815876547834,-3.569553488539937,-3.6784885004795638,-3.678488500479277,0,-3.552713678800501e-15,1
0.7368421052631579,0.894736842105263,0.5102040816326581,0.020408163265306326,7,3.1234898018587653,-5.417888360170764e-14,-4.760354012441228,-4.760354012441282,-4.151270330494431,-4.222289594442149,-3.954391942681791,-3.770741026115933,-3.896476324496979,-3.7274482253821213,-3.836383237321664,-3.8363832373214737,0,-4.9960036108132044e-15,1
0.7368421052631579,0.9473684210526315,0.5102040816326558,0.020408163265306235,7,3.123489801858751,-2.842170943040401e-14,-4.918248749283317,-4.918248749283346,-4.380184331284279,-4.309165067336554,-4.112286679523959,-3.9286357629579682,-4.05437106133902,-3.8853429622241915,-3.994277974163769,-3.994277974163544,0,-2.7755575615628914e-15,1
0.7368421052631579,1.0,0.5102040816326574,0.020408163265306298,7,3.12348980185876,8.881784197001252e-15,-5.076143486125455,-5.076143486125446,-4.538079068126332,-4.467059804178595,-4.2701814163661105,-4.086530499800242,-4.212265798181242,-4.043237699066299,-4.152172711005918,-4.1521727110056545,0,-4.218847493575595e-15,1
0.8421052631578947,0.0,0.1836734693877552,0.020408163265306135,7,1.797575323418347,0.0315332542716793,-2.451679054637924,-2.4201458003662446,-2.1760915551277074,-2.222667457420461,-2.135270905349332,-2.1692518540382077,-2.1541983425223434,-2.047598497216414,-2.3727354127147953,-2.3727354127147624,0,-1.1102230246251565e-16,1
0.8421052631578947,0.05263157894736842,0.1836734693877589,0.02040816326530654,7,1.797575323418382,0.03153325427167575,-2.3990474756905975,-2.3675142214189218,-2.5306301495569157,-2.5306301495569046,-2.1234599761804107,-2.082639326401959,-2.101566763574973,-1.994966918269037,-1.9156993861293055,-1.9595095626836072,0,-3.747002708109903e-15,1
0.8421052631578947,0.10526315789473684,0.5102040816326564,0.02040816326530626,7,3.123489801858754,1.021405182655144e-14,-2.6885248863989695,-2.6885248863989593,-2.3464158967432116,-2.3148826424715137,-1.9924292498883047,-2.073594122971378,-2.0708283972329746,-2.048935184627589,-2.030007747454598,-1.9423353393216907,0,-3.552713678800501e-15,1
0.8421052631578947,0.15789473684210525,0.5102040816326561,0.02040816326530625,7,3.123489801858753,2.6645352591003757e-15,-2.846419623241081,-2.8464196232410783,-2.1503239867304123,-2.293784317795848,-2.231488859813533,-2.262251063524156,-1.9253201149444579,-2.0181968182856145,-1.9963036056802377,-1.9773761685072409,0,-3.219646771412954e-15,1
0.8421052631578947,0.21052631578947367,0.5102040816326555,0.020408163265306225,7,3.123489801858749,3.9968028886505635e-15,-3.0043143600831805,-3.0043143600831765,-2.30821872357256,-2.38938359665568,-2.241152738848581,-2.0832148517866345,-2.209619484576964,-2.0170255738609892,-1.965565239338261,-1.9483477599461971,0,-2.6645352591003757e-15,1
0.8421052631578947,0.2631578947368421,0.5102040816326556,0.02040816326530623,7,3.1234898018587502,-2.1760371282653068e-14,-3.162209096925292,-3.162209096925314,-2.466113460414636,-2.547278333497745,-2.2411095886287065,-2.0312228268390164,-2.1749203107029387,-2.1885211599010828,-2.156987905629432,-2.1062424967882802,0,-2.6645352591003757e-15,1
0.8421052631578947,0.3157894736842105,0.5102040816326567,0.02040816326530627,7,3.1234898018587556,-1.1102230246251565e-14,-3.320103833767404,-3.320103833767415,-2.624008197256796,-2.705173070339926,-2.189117563681091,-2.3990043254708353,-2.139640077128414,-2.332815047545174,-2.2641372336305077,-2.2641372336304735,0,-3.774758283725532e-15,1
0.8421052631578947,0.3684210526315789,0.5102040816326555,0.02040816326530622,7,3.1234898018587485,-3.419486915845482e-14,-3.477998570609503,-3.4779985706095373,-2.7819029340988473,-2.863067807181945,-2.5568990623129206,-2.347012300523267,-2.490709784387284,-2.2975348139704144,-2.4220319704725584,-2.4220319704725277,0,-2.6645352591003757e-15,1
0.8421052631578947,0.42105263157894735,0.5102040816326565,0.02040816326530626,7,3.1234898018587547,-2.1316282072803006e-14,-3.6358933074516133,-3.6358933074516346,-2.9397976709409455,-3.020962544024057,-2.714793799155047,-2.5049070373654017,-2.6486045212294003,-2.4554295508125232,-2.5799267073146837,-2.5799267073146472,0,-3.552713678800501e-15,1
0.8421052631578947,0.47368421052631576,0.5102040816326558,0.020408163265306232,7,3.1234898018587494,-2.220446049250313e-14,-3.7937880442937164,-3.7937880442937386,-3.0976924077830756,-3.1788572808661817,-2.8726885359971477,-2.662801774207522,-2.8064992580715336,-2.613324287654668,-2.7378214441568525,-2.737821444156739,0,-2.7755575615628914e-15,1
0.8421052631578947,0.5263157894736842,0.5102040816326572,0.02040816326530629,7,3.1234898018587574,-7.105427357601002e-15,-3.9516827811358373,-3.9516827811358444,-3.255587144625172,-3.3367520177082763,-3.0305832728392685,-2.8206965110496425,-2.9643939949136664,-2.77121902449678,-2.895716180998873,-2.8957161809988765,0,-4.107825191113079e-15,1
0.8421052631578947,0.5789473684210527,0.5102040816326571,0.020408163265306284,7,3.123489801858759,-3.9968028886505635e-14,-4.109577517977932,-4.109577517977972,-3.494646754550387,-3.4134818814672974,-3.188478009681361,-2.978591247891785,-3.1222887317558095,-2.9291137613388893,-3.053610917841189,-3.0536109178409943,0,-4.107825191113079e-15,1
0.8421052631578947,0.631578947368421,0.510204081632657,0.020408163265306284,7,3.123489801858758,-2.842170943040401e-14,-4.267472254820038,-4.267472254820066,-3.571376618309385,-3.6525414913924856,-3.3463727465234703,-3.136485984733833,-3.280183468597883,-3.087008498181038,-3.2115056546832976,-3.2115056546830836,0,-4.107825191113079e-15,1
0.8421052631578947,0.6842105263157894,0.5102040816326563,0.020408163265306256,7,3.123489801858754,-3.552713678800501e-15,-4.425366991662148,-4.425366991662152,-3.8104362282345976,-3.7292713551514987,-3.504267483365595,-3.294380721575984,-3.4380782054400725,-3.244903235023143,-3.3694003915254225,-3.369400391525228,0,-3.6637359812630166e-15,1
0.8421052631578947,0.7368421052631579,0.5102040816326563,0.020408163265306256,7,3.123489801858753,-6.661338147750939e-14,-4.583261728504247,-4.583261728504314,-3.8871660919936035,-3.9683309650766803,-3.662162220207675,-3.4522754584181308,-3.5959729422821813,-3.4027979718654002,-3.5272951283673435,-3.527295128367304,0,-3.4416913763379853e-15,1
0.8421052631578947,0.7894736842105263,0.5102040816326552,0.02040816326530621,7,3.1234898018587476,-6.039613253960852e-14,-4.7411564653463625,-4.741156465346423,-4.0450608288357035,-4.1262257019187665,-3.8200569570498297,-3.610170195260266,-3.753867679124327,-3.560692708707429,-3.6851898652096415,-3.6851898652093795,0,-2.3314683517128287e-15,1
0.8421052631578947,0.8421052631578947,0.5102040816326567,0.02040816326530627,7,3.1234898018587565,-3.4638958368304884e-14,-4.89905120218847,-4.899051202188504,-4.284120438760915,-4.2029555656777715,-3.977951693892005,-3.7680649321023076,-3.9117624159663347,-3.7185874455495287,-3.84308460205181,-3.8430846020515492,0,-3.6637359812630166e-15,1
0.8421052631578947,0.894736842105263,0.5102040816326584,0.02040816326530634,7,3.123489801858767,2.6645352591003757e-14,-5.05694593903059,-5.056945939030563,-4.360850302519969,-4.442015175603081,-4.135846430734048,-3.925959668944402,-4.06965715280833,-3.8764821823915625,-4.0009793388936,-4.000979338893629,0,-5.440092820663267e-15,1
0.8421052631578947,0.9473684210526315,0.5102040816326563,0.020408163265306256,7,3.123489801858755,-8.260059303211165e-14,-5.214840675872667,-5.2148406758727495,-4.51874503936202,-4.599909912445149,-4.293741167576206,-4.0838544057865915,-4.227551889650658,-4.034376919233774,-4.15887407573612,-4.158874075735721,0,-3.4416913763379853e-15,1
0.8421052631578947,1.0,0.5102040816326556,0.02040816326530623,7,3.123489801858751,-6.217248937900877e-14,-5.37273541271479,-5.372735412714852,-4.676639776204145,-4.757804649287214,-4.451635904418256,-4.241749142628702,-4.385446626492756,-4.192271656075806,-4.316768812578225,-4.3167688125778385,0,-2.6645352591003757e-15,1
0.9473684210526315,0.0,0.18367346938775575,0.020408163265306194,7,1.7975753234183507,0.03547491105563916,-2.758138936467667,-2.722664025412028,-2.448102999518689,-2.5005008895980185,-2.4021797685179886,-2.4404083357929713,-2.423473135337623,-2.6693273393041363,-2.6693273393041186,-2.3035483093684377,0,-6.661338147750939e-16,1
0.9473684210526315,0.05263157894736842,0.18367346938776033,0.0204081632653067,7,1.7975753234183958,0.035474911055701774,-2.7055073575203656,-2.670032446464664,-2.8272220761462807,-2.8272220761462528,-2.395471420571345,-2.3708415563902823,-2.3495481895706543,-2.250916730421092,-2.237342994861176,-2.177250441056162,0,-5.162537064506978e-15,1
0.9473684210526315,0.10526315789473684,0.5102040816326555,0.020408163265306225,7,3.123489801858749,-1.7319479184152442e-14,-2.9851168129883217,-2.985116812988339,-2.6528757785729495,-2.6174008675173073,-2.202009221913822,-2.2933197041323092,-2.342839841623942,-2.318209977442876,-2.2969166106232763,-2.198285151473766,0,-2.4424906541753444e-15,1
0.9473684210526315,0.15789473684210525,0.510204081632656,0.020408163265306242,7,3.123489801858752,1.1546319456101628e-14,-3.1430115498304225,-3.143011549830411,-2.600244199625574,-2.5647692885699107,-2.3599039587558983,-2.451214440974421,-2.2902082626765843,-2.2655783984955273,-2.2442850316759433,-2.145653572526387,0,-3.1086244689504383e-15,1
0.9473684210526315,0.21052631578947367,0.5102040816326552,0.020408163265306214,7,3.123489801858747,-1.3322676295501878e-14,-3.300906286672526,-3.3009062866725394,-2.5177986955980245,-2.609109177816627,-2.547612620678299,-2.5121377096225883,-2.264669339838897,-2.2375766837292503,-2.2129468195481437,-2.1916534527285574,0,-2.3314683517128287e-15,1
0.9473684210526315,0.2631578947368421,0.5102040816326554,0.02040816326530622,7,3.1234898018587494,-1.8207657603852567e-14,-3.4588010235146296,-3.458801023514648,-2.6756934324401733,-2.7670039146586793,-2.1864414696675185,-2.4225640766810423,-2.4949810417310045,-2.4595061306754364,-2.3481011390146684,-2.270838598360609,0,-2.55351295663786e-15,1
0.9473684210526315,0.3157894736842105,0.5102040816326558,0.020408163265306242,7,3.123489801858751,-1.7763568394002505e-14,-3.616695760356743,-3.6166957603567607,-2.8335881692822444,-2.9248986515007775,-2.580458813523082,-2.3443362065096838,-2.505995875856749,-2.442349462783528,-2.428733335202611,-2.4068745517278245,0,-3.1086244689504383e-15,1
0.9473684210526315,0.3684210526315789,0.5102040816326573,0.02040816326530629,7,3.123489801858761,-3.1530333899354446e-14,-3.774590497198856,-3.7745904971988877,-2.991482906124449,-3.082793388342918,-2.5022309433517966,-2.7383535503652796,-2.663890612698822,-2.446568770979949,-2.5866280720447894,-2.586628072044726,0,-4.551914400963142e-15,1
0.9473684210526315,0.42105263157894735,0.5102040816326553,0.020408163265306214,7,3.123489801858748,-3.552713678800501e-14,-3.9324852340409446,-3.93248523404098,-3.1493776429664635,-3.2406881251849526,-2.8962482872072997,-2.6601256801939055,-2.82178534954095,-2.6044635078220457,-2.7445228088870253,-2.744522808886854,0,-2.4424906541753444e-15,1
