Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.9473684210526315,0.8421052631578947,1.000000000000002,1.2729782236286537e-32,6,4.500000000000011,-1.7763568394002505e-14,-8.334412056446313,-8.33441205644633,-8.334412056446366,-8.33441205644643,-5.052631578947469,-5.052631578947443,-5.052631578947456,-5.052631578947456,-5.052631578947406,-5.052631578947375,0,0.9954825062644076,0
0.9473684210526315,0.894736842105263,1.0000000000000022,2.759322302240796e-32,6,4.500000000000012,-7.105427357601002e-15,-8.650201530130534,-8.650201530130541,-8.650201530130555,-5.071254161709478,-4.7853156780542925,-8.650201530130586,-5.3684210526316605,-5.368421052631595,-5.368421052631603,-5.368421052631583,0,0.7289138687874531,0
0.9473684210526315,0.9473684210526315,1.0,3.8997714865853074e-33,6,4.5000000000000036,-7.460698725481052e-14,-8.965991003814716,-8.965991003814791,-8.96599100381484,-8.965991003814768,-5.176517319604297,-5.684210526315919,-5.684210526315875,-5.684210526315864,-5.68421052631583,-5.684210526315811,0,0.8259939202099278,0
0.9473684210526315,1.0,1.0000000000000022,2.067812996807638e-32,6,4.500000000000012,-2.1316282072803006e-14,-9.281780477498963,-9.281780477498984,-9.281780477499032,-9.28178047749906,-6.000000000000115,-6.0000000000002025,-6.000000000000078,-6.00000000000008,-6.00000000000003,-6.000000000000061,0,0.7999651342837844,0
1.0526315789473684,0.0,0.8164979293641115,0.03670041412718006,6,4.500000000000053,0.3177094262835496,-3.6464227527766258,-3.328713326493076,-2.5784102555612782,-3.3287133264930584,-2.10526315789477,-3.646422752776614,-3.646422752776635,-3.6464227527766093,-2.105263157894764,-3.6464227527766004,0,0.27601267528224194,0
1.0526315789473684,0.05263157894736842,0.4444444444444557,0.11111111111111392,6,4.5000000000001155,0.3177094262835878,-3.751685910671426,-3.433976484387838,-3.9622122264608466,-3.962212226460814,-3.223450168598319,-3.962212226460827,-2.4731470976665353,-2.210526315789507,-3.9622122264608444,-2.000000000000047,0,-1.1379786002407855e-14,0
1.0526315789473684,0.10526315789473684,0.44444444444445236,0.11111111111111309,6,4.500000000000082,0.3177094262835567,-3.8569490685661263,-3.5392396422825696,-4.27800170014506,-4.278001700145054,-3.118187010703607,-2.36788393977179,-2.3157894736842257,-4.278001700145022,-4.278001700145053,-1.8947368421052802,0,-8.049116928532385e-15,0
1.0526315789473684,0.15789473684210525,0.44444444444445086,0.11111111111111271,6,4.500000000000064,-0.6315789473683777,-3.962212226460861,-4.5937911738292385,-3.6445028001772766,-3.0129238528088536,-2.4210526315789647,-2.2626207818770436,-4.59379117382926,-4.593791173829237,-4.593791173829234,-1.8044353288137827,0,-6.439293542825908e-15,0
1.0526315789473684,0.21052631578947367,1.0000000000000067,5.220104739567556e-31,6,4.50000000000003,-5.329070518200751e-15,-4.90958064751346,-4.909580647513465,-4.067475384355569,-3.749765958072009,-2.9076606949141377,-4.909580647513479,-4.909580647513462,-2.5263157894737205,-2.1573576239823127,-1.9096984867085423,0,0.914356013473964,0
1.0526315789473684,0.2631578947368421,1.000000000000005,8.95370207185103e-32,6,4.500000000000025,1.0526315789473761,-5.225370121197669,-4.1727385422502925,-5.225370121197675,-3.855029115966754,-2.8023975370193543,-2.6315789473684394,-5.225370121197669,-5.225370121197648,-2.0520944660875653,-2.0149616446032637,0,0.2674927963930984,0
1.0526315789473684,0.3157894736842105,1.0000000000000049,3.6563010120174182e-31,6,4.500000000000023,-2.042810365310288e-14,-5.541159594881875,-5.541159594881895,-4.278001700145084,-3.9602922738615076,-5.541159594881849,-5.541159594881887,-2.7368421052631655,-2.697134379124618,-2.120224802498054,-2.1202248024980364,0,0.749380271515746,0
1.0526315789473684,0.3684210526315789,1.0000000000000042,1.2782223986691943e-32,6,4.50000000000002,1.4736842105262973,-5.85694906856607,-4.383264858039773,-5.8569490685661165,-4.065555431756234,-2.8421052631579142,-2.5918712212298716,-5.85694906856606,-5.856949068566087,-2.225487960392745,-2.210526315789493,0,0.8369516658325996,0
1.0526315789473684,0.42105263157894735,1.000000000000003,2.0933074052140197e-31,6,4.500000000000015,-5.5067062021407764e-14,-6.172738542250284,-6.172738542250339,-6.172738542250366,-4.488528015934588,-4.170818589651003,-6.172738542250327,-2.9473684210526794,-2.526315789473728,-2.52631578947373,-2.5263157894736947,0,0.8110333938707324,0
1.0526315789473684,0.47368421052631576,1.0000000000000038,1.8149337990892398e-31,6,4.500000000000018,-2.5757174171303632e-14,-6.488528015934501,-6.488528015934527,-6.488528015934548,-4.593791173829284,-4.276081747545766,-6.488528015934527,-3.0526315789474245,-2.8421052631579413,-2.8421052631579458,-2.842105263157922,0,0.7067584260038017,0
1.0526315789473684,0.5263157894736842,1.0000000000000049,1.0630881110570732e-31,6,4.500000000000025,-2.220446049250313e-14,-6.804317489618716,-6.804317489618739,-6.804317489618791,-4.699054331724087,-4.381344905440493,-6.804317489618759,-3.1578947368421555,-3.157894736842139,-3.1578947368421004,-3.157894736842123,0,0.9749864226165564,0
1.0526315789473684,0.5789473684210527,1.000000000000003,1.4689982520623608e-31,6,4.500000000000016,1.2434497875801753e-14,-7.120106963302931,-7.120106963302918,-7.120106963302967,-4.804317489618835,-7.120106963302993,-4.48660806333521,-3.473684210526406,-3.473684210526363,-3.4736842105263572,-3.4736842105263275,0,0.9906026638013838,0
1.0526315789473684,0.631578947368421,1.000000000000003,1.6148213291568096e-31,6,4.500000000000015,2.5263157894736157,-7.435896436987133,-4.9095806475135175,-7.435896436987122,-7.43589643698716,-4.591871221229935,-7.4358964369871785,-3.3684210526316285,-3.789473684210594,-3.789473684210534,-3.789473684210532,0,0.9215269295169819,0
1.0526315789473684,0.6842105263157894,1.0000000000000022,9.1831351218613e-32,6,4.500000000000012,-2.6645352591003757e-14,-7.7516859106713385,-7.751685910671365,-5.014843805408246,-7.751685910671448,-4.697134379124703,-7.75168591067144,-4.105263157894813,-4.105263157894821,-4.105263157894777,-4.1052631578947665,0,0.9939825975935697,0
1.0526315789473684,0.7368421052631579,1.0000000000000033,9.514677694491418e-32,6,4.500000000000017,-8.881784197001252e-15,-8.067475384355555,-8.067475384355564,-5.12010696330293,-8.067475384355552,-4.802397537019332,-8.067475384355589,-3.5789473684210997,-4.421052631578959,-4.421052631578975,-4.421052631578955,0,0.993687928892569,0
1.0526315789473684,0.7894736842105263,1.0000000000000027,8.067509653105296e-32,6,4.500000000000013,-2.842170943040401e-14,-8.383264858039745,-8.383264858039773,-5.225370121197702,-4.907660694914119,-4.736842105263199,-8.383264858039803,-8.383264858039846,-4.7368421052632375,-4.736842105263185,-4.736842105263193,0,0.993976671015871,0
1.0526315789473684,0.8421052631578947,1.0000000000000009,3.5669738793379316e-32,6,4.500000000000005,-3.552713678800501e-15,-8.699054331723966,-8.69905433172397,-8.699054331724064,-5.330633279092409,-8.699054331724009,-5.012923852808854,-5.052631578947379,-5.052631578947436,-5.052631578947402,-5.052631578947373,0,0.6558270216035413,0
1.0526315789473684,0.894736842105263,1.0000000000000013,8.272462085493708e-32,6,4.500000000000007,-1.0658141036401503e-14,-9.014843805408175,-9.014843805408185,-9.014843805408248,-9.014843805408274,-5.435896436987143,-5.368421052631624,-5.368421052631662,-5.368421052631597,-5.368421052631617,-5.368421052631609,0,0.5797564297971529,0
1.0526315789473684,0.9473684210526315,0.9999999999999999,1.1578415683927511e-32,6,4.5,-1.9539925233402755e-14,-9.330633279092376,-9.330633279092396,-9.330633279092408,-9.330633279092483,-5.684210526315907,-5.6842105263158995,-5.684210526315856,-5.684210526315857,-5.6842105263158516,-5.68421052631583,0,0.9247342355107904,0
1.0526315789473684,1.0,1.0000000000000024,2.088585793410878e-32,6,4.500000000000012,-1.9539925233402755e-14,-9.646422752776616,-9.646422752776635,-9.64642275277669,-9.646422752776733,-6.000000000000254,-6.000000000000106,-6.000000000000129,-6.000000000000105,-6.000000000000057,-6.000000000000027,0,0.5613853165910961,0
1.1578947368421053,0.0,0.9881269837848836,0.002374603243025731,6,4.500000000000056,0.3494803689119177,-4.011065028054299,-3.661584659142381,-2.836251281117405,-3.661584659142395,-2.315789473684244,-4.011065028054285,-4.011065028054289,-2.315789473684244,-4.01106502805428,-4.011065028054261,0,0.47152878818230537,0
1.1578947368421053,0.05263157894736842,0.44444444444445247,0.11111111111111312,6,4.500000000000084,0.3494803689119217,-4.116328185949069,-3.766847817037147,-4.326854501738498,-4.326854501738505,-3.5563215012476976,-4.326854501738485,-2.7309881232226823,-2.4210526315789913,-4.326854501738475,-2.21052631578952,0,-8.049116928532385e-15,0
1.1578947368421053,0.10526315789473684,1.000000000000011,6.960538346153458e-32,6,4.500000000000051,0.42105263157886785,-4.642643975422714,-4.221591343843846,-4.642643975422749,-3.8721109749319154,-3.4510583433529596,-4.642643975422713,-4.6426439754227005,-2.6257249653279175,-2.5263157894737227,-2.1052631578947727,0,0.9502137263882412,0
1.1578947368421053,0.15789473684210525,1.0000000000000089,2.1970627834650363e-32,6,4.500000000000041,0.6315789473683413,-4.95843344910691,-4.326854501738569,-4.958433449106969,-3.977374132826628,-4.958433449106936,-3.3457951854581833,-4.958433449106895,-2.631578947368465,-2.520461807433194,-1.999999999999999,0,0.5373820138187155,0
1.1578947368421053,0.21052631578947367,1.0000000000000093,4.7283220833160865e-32,6,4.500000000000043,0.842105263157845,-5.274222922791122,-4.432117659633277,-5.274222922791129,-4.082637290721364,-5.274222922791142,-3.2405320275634395,-5.274222922791118,-2.7368421052632232,-2.4151986495384867,-2.0585630722215025,0,0.9825731369925933,0
1.1578947368421053,0.2631578947368421,0.4444444444444499,0.11111111111111248,6,4.500000000000055,0.3494803689119035,-4.537380817527985,-4.187900448616081,-3.135268869668678,-2.842105263157921,-5.590012396475354,-5.5900123964753465,-5.590012396475341,-5.590012396475276,-2.309935491643703,-2.163826230116235,0,-5.6066262743570405e-15,0
1.1578947368421053,0.3157894736842105,1.0000000000000053,3.9134367375083536e-31,6,4.500000000000024,-6.128431095930864e-14,-5.905801870159528,-5.905801870159589,-4.64264397542277,-4.29316360651088,-5.905801870159548,-5.90580187015956,-3.0300057117739496,-2.94736842105266,-2.269089388010961,-2.2690893880109875,0,0.9838079621428519,0
1.1578947368421053,0.3684210526315789,1.000000000000006,6.762010317288849e-31,6,4.50000000000003,1.4736842105262458,-6.221591343843753,-4.747907133317507,-6.221591343843753,-4.398426764405593,-6.221591343843768,-6.221591343843744,-3.0526315789474108,-2.9247425538792204,-2.374352545905697,-2.374352545905734,0,0.5447399535755327,0
1.1578947368421053,0.42105263157894735,1.0000000000000036,2.2503332931040067e-31,6,4.500000000000019,-4.3520742565306136e-14,-6.537380817527946,-6.53738081752799,-4.853170291212252,-6.537380817527973,-4.503689922300323,-6.537380817527984,-3.1578947368421715,-2.8194793959844935,-2.5263157894737125,-2.526315789473689,0,0.8877079837519675,0
1.1578947368421053,0.47368421052631576,1.0000000000000038,2.5418205606919404e-31,6,4.500000000000018,-5.5067062021407764e-14,-6.853170291212158,-6.853170291212213,-6.85317029121227,-4.958433449106999,-4.608953080195075,-6.85317029121219,-3.263157894736898,-2.8421052631579635,-2.842105263157942,-2.842105263157901,0,0.29924721424544,0
1.1578947368421053,0.5263157894736842,1.0000000000000038,1.473222910070533e-31,6,4.5000000000000195,-2.4868995751603507e-14,-7.1689597648963606,-7.168959764896385,-7.16895976489644,-5.063696607001704,-4.7142162380897945,-7.168959764896386,-3.36842105263162,-3.1578947368421537,-3.1578947368421324,-3.1578947368421435,0,0.9447782037816823,0
1.1578947368421053,0.5789473684210527,1.0000000000000018,1.58625613938219e-31,6,4.500000000000009,-4.1744385725905886e-14,-7.484749238580572,-7.484749238580614,-7.484749238580645,-5.168959764896482,-4.819479395984544,-7.484749238580628,-3.473684210526361,-3.473684210526326,-3.473684210526333,-3.473684210526339,0,0.9999966590150708,0
1.1578947368421053,0.631578947368421,1.0000000000000036,1.298543049243666e-31,6,4.500000000000018,-2.842170943040401e-14,-7.800538712264785,-7.800538712264814,-7.80053871226484,-5.274222922791238,-4.924742553879303,-7.800538712264855,-3.789473684210633,-3.789473684210561,-3.7894736842105505,-3.7894736842105514,0,0.87889530053075,0
1.1578947368421053,0.6842105263157894,1.0000000000000018,1.1550659230670266e-31,6,4.50000000000001,-8.881784197001252e-15,-8.116328185948994,-8.116328185949003,-8.116328185949142,-5.379486080685937,-5.0300057117740335,-8.116328185949111,-4.10526315789482,-4.105263157894822,-4.10526315789477,-4.10526315789477,0,0.34402195122197143,0
1.1578947368421053,0.7368421052631579,1.0000000000000016,1.0895366729176826e-31,6,4.500000000000009,-8.881784197001252e-15,-8.432117659633215,-8.432117659633224,-5.484749238580708,-5.13526886966877,-8.43211765963331,-8.432117659633306,-4.421052631579024,-4.421052631579032,-4.421052631578985,-4.421052631578969,0,0.8518284859444065,0
1.1578947368421053,0.7894736842105263,1.0000000000000029,4.7987359719845335e-32,6,4.500000000000013,3.552713678800501e-15,-8.747907133317433,-8.74790713331743,-5.590012396475406,-5.240532027563509,-8.747907133317472,-8.747907133317495,-4.736842105263238,-4.736842105263213,-4.736842105263207,-4.7368421052631815,0,0.11354944870022776,0
1.1578947368421053,0.8421052631578947,1.0000000000000024,7.824851051645877e-32,6,4.500000000000014,3.552713678800501e-15,-9.063696607001651,-9.063696607001647,-5.6952755543701326,-5.345795185458189,-5.052631578947381,-9.063696607001733,-9.063696607001674,-5.052631578947414,-5.052631578947413,-5.052631578947403,0,0.5419335800257707,0
1.1578947368421053,0.894736842105263,1.000000000000002,5.37253536584338e-32,6,4.500000000000011,-4.263256414560601e-14,-9.379486080685849,-9.379486080685892,-5.800538712264869,-5.451058343352958,-5.368421052631654,-9.379486080685938,-9.379486080685899,-5.368421052631663,-5.368421052631611,-5.368421052631601,0,0.5461786542819815,0
1.1578947368421053,0.9473684210526315,1.0000000000000013,4.9011741423477557e-32,6,4.500000000000007,1.0658141036401503e-14,-9.695275554370044,-9.695275554370033,-9.695275554370134,-9.695275554370147,-5.905801870159557,-5.684210526315866,-5.684210526315874,-5.684210526315836,-5.6842105263158365,-5.68421052631581,0,0.6754611376129558,0
1.1578947368421053,1.0,1.000000000000003,1.7053681686171688e-32,6,4.500000000000015,2.1316282072803006e-14,-10.011065028054265,-10.011065028054244,-10.011065028054343,-10.011065028054306,-6.000000000000081,-6.01106502805432,-6.00000000000011,-6.000000000000098,-6.000000000000031,-6.000000000000039,0,0.18657917222025222,0
1.263157894736842,0.0,0.9599200372955837,0.008015992540884975,6,4.500000000000041,0.3812513115402343,-4.375707303331941,-3.994455991791707,-3.0940923066735393,-3.994455991791705,-4.375707303331951,-2.5263157894737245,-4.375707303331935,-4.375707303331923,-4.375707303331935,-2.5263157894737076,0,0.9075570531148718,0
1.263157894736842,0.05263157894736842,0.4444444444444545,0.11111111111111363,6,4.500000000000101,0.3812513115402574,-4.480970461226757,-4.0997191496865,-4.691496777016161,-4.691496777016183,-3.889192833897009,-4.691496777016139,-2.9888291487788234,-4.691496777016132,-2.6315789473684594,-2.4210526315789904,0,-9.992007221626409e-15,0
1.263157894736842,0.10526315789473684,0.44444444444444814,0.11111111111111203,6,4.500000000000041,0.3812513115402414,-4.586233619121427,-4.204982307581186,-5.007286250700372,-3.7839296760022245,-5.00728625070035,-5.007286250700329,-2.883565990884037,-2.7368421052631797,-5.007286250700339,-2.315789473684223,0,-3.83026943495679e-15,0
1.263157894736842,0.15789473684210525,1.0000000000000069,2.6286199862411516e-31,6,4.500000000000034,0.6315789473683431,-5.323075724384576,-4.691496777016233,-4.310245465475981,-5.3230757243846245,-3.6786665181074905,-5.3230757243845686,-5.323075724384589,-2.842105263157906,-2.778302832989306,-2.2105263157894885,0,0.5106885724312162,0
1.263157894736842,0.21052631578947367,1.0000000000000064,2.79973713369553e-31,6,4.50000000000003,0.8421052631578112,-5.63886519806878,-4.796759934910969,-5.638865198068832,-4.415508623370668,-5.638865198068767,-3.573403360212743,-5.638865198068771,-2.947368421052708,-2.6730396750945844,-2.2074276577344585,0,0.776839831614244,0
1.263157894736842,0.2631578947368421,1.0000000000000069,1.3909724033654797e-31,6,4.500000000000033,1.0526315789473468,-5.954654671752994,-4.902023092805647,-5.954654671753017,-4.520771781265385,-3.4681402023180037,-3.052631578947415,-5.954654671753009,-5.954654671752972,-2.567776517199826,-2.3126908156291983,0,0.991880534720315,0
1.263157894736842,0.3157894736842105,1.000000000000004,6.470710077704874e-32,6,4.500000000000018,-4.3520742565306136e-14,-6.270444145437187,-6.270444145437231,-5.007286250700394,-4.626034939160141,-6.270444145437191,-6.270444145437185,-3.3628770444232448,-3.1578947368421413,-2.4625133593050705,-2.4179539735239324,0,0.8758181313310146,0
1.263157894736842,0.3684210526315789,1.000000000000009,2.8320183227579857e-31,6,4.500000000000041,-4.085620730620576e-14,-6.586233619121425,-6.586233619121466,-5.112549408595156,-4.731298097054886,-6.586233619121411,-6.586233619121399,-3.2631578947368696,-3.2576138865285036,-2.5232171314186767,-2.523217131418682,0,0.879391009887948,0
1.263157894736842,0.42105263157894735,1.0000000000000036,3.99025083198034e-31,6,4.500000000000018,-5.329070518200751e-15,-6.9020230928056305,-6.902023092805636,-5.217812566489904,-4.836561254949607,-6.902023092805635,-6.9020230928056625,-3.368421052631662,-3.152350728633801,-2.6284802893134005,-2.62848028931341,0,0.9789381041844697,0
1.263157894736842,0.47368421052631576,1.0000000000000058,1.825688878908618e-31,6,4.500000000000027,-1.509903313490213e-14,-7.217812566489842,-7.217812566489857,-5.323075724384681,-7.217812566489858,-4.941824412844382,-7.217812566489852,-3.473684210526358,-3.0470875707390457,-2.8421052631578965,-2.8421052631579227,0,0.4180528637585289,0
1.263157894736842,0.5263157894736842,1.0000000000000049,2.097520591387499e-31,6,4.500000000000023,-3.108624468950438e-14,-7.533602040174036,-7.533602040174067,-7.5336020401741175,-5.4283388822793714,-5.047087570739117,-7.533602040174067,-3.5789473684211015,-3.157894736842191,-3.157894736842144,-3.1578947368421235,0,0.9969733615761591,0
1.263157894736842,0.5789473684210527,1.0000000000000036,1.6692481996164267e-31,6,4.500000000000018,-3.108624468950438e-14,-7.849391513858237,-7.849391513858268,-5.533602040174118,-7.849391513858307,-5.152350728633812,-7.849391513858286,-3.6842105263158196,-3.473684210526351,-3.4736842105263723,-3.4736842105263492,0,0.9550147995946656,0
1.263157894736842,0.631578947368421,1.0000000000000022,1.2342685552278927e-31,6,4.500000000000012,-6.039613253960852e-14,-8.165180987542456,-8.165180987542517,-8.16518098754254,-5.6388651980688325,-5.257613886528587,-8.165180987542515,-3.7894736842105714,-3.7894736842105488,-3.7894736842105727,-3.789473684210534,0,0.9086622302229574,0
1.263157894736842,0.6842105263157894,1.0000000000000038,1.560413129972063e-31,6,4.500000000000018,1.2434497875801753e-14,-8.480970461226672,-8.48097046122666,-8.480970461226734,-5.7441283559636105,-5.362877044423333,-8.4809704612267,-4.105263157894857,-4.105263157894776,-4.105263157894794,-4.10526315789476,0,0.9949740021491352,0
1.263157894736842,0.7368421052631579,1.0000000000000024,1.2894648084017283e-31,6,4.500000000000012,3.552713678800501e-15,-8.796759934910863,-8.79675993491086,-8.796759934910947,-5.849391513858362,-5.468140202318093,-8.796759934910995,-4.421052631579031,-4.421052631579021,-4.4210526315789895,-4.421052631578966,0,0.45033686979754484,0
1.263157894736842,0.7894736842105263,1.000000000000004,1.3971840174178675e-31,6,4.5000000000000195,1.4210854715202004e-14,-9.112549408595097,-9.112549408595083,-5.9546546717530155,-9.112549408595182,-5.573403360212786,-9.11254940859521,-4.736842105263244,-4.736842105263271,-4.7368421052631815,-4.7368421052631895,0,0.9735226709315328,0
1.263157894736842,0.8421052631578947,1.0000000000000007,4.8926765574949644e-32,6,4.500000000000002,7.105427357601002e-15,-9.42833888227928,-9.428338882279274,-6.059917829647781,-9.428338882279318,-5.678666518107532,-9.428338882279427,-5.052631578947472,-5.052631578947423,-5.052631578947393,-5.052631578947415,0,0.9095964961976635,0
1.263157894736842,0.894736842105263,1.0000000000000022,1.1972478570942093e-31,6,4.5000000000000115,-1.7763568394002505e-15,-9.744128355963499,-9.7441283559635,-6.165180987542532,-9.744128355963555,-5.783929676002229,-9.744128355963575,-5.368421052631658,-5.3684210526316445,-5.3684210526316205,-5.368421052631611,0,0.5454120565984941,0
1.263157894736842,0.9473684210526315,1.0000000000000013,8.930594475773092e-32,6,4.500000000000007,7.105427357601002e-15,-10.059917829647711,-10.059917829647704,-6.270444145437256,-5.889192833896956,-5.684210526315811,-10.059917829647853,-10.059917829647816,-5.6842105263158444,-5.68421052631582,-5.6842105263158,0,0.40004433325628497,0
1.263157894736842,1.0,1.0000000000000022,1.0200600702146755e-31,6,4.50000000000001,-5.329070518200751e-15,-10.375707303331922,-10.375707303331927,-6.375707303331916,-5.994455991791734,-10.375707303331973,-10.375707303331932,-4.526315789473712,-6.000000000000075,-6.00000000000007,-6.0000000000000195,0,0.73001422630471,0
1.3684210526315788,0.0,0.9262229350526117,0.014755412989478973,6,4.50000000000003,0.41302225416861393,-4.740349578609602,-4.327327324440988,-3.351933332229671,-4.327327324441009,-4.740349578609611,-4.740349578609616,-4.740349578609601,-4.740349578609567,-2.7368421052631935,-2.736842105263191,0,0.8878121925789509,0
1.3684210526315788,0.05263157894736842,0.4444444444444555,0.11111111111111388,6,4.500000000000113,0.41302225416867344,-4.845612736504429,-4.432590482335756,-5.056139052293808,-5.0561390522938305,-4.222064166546295,-5.056139052293798,-3.246670174334933,-2.8421052631579324,-5.05613905229382,-2.6315789473684537,0,-1.0935696792557792e-14,0
1.3684210526315788,0.10526315789473684,0.44444444444445264,0.11111111111111316,6,4.500000000000084,0.41302225416864236,-4.95087589439913,-4.537853640230487,-5.371928525978024,-5.371928525978019,-4.1168010086515645,-3.1414070164401666,-2.9473684210526607,-5.371928525978008,-5.371928525978025,-2.5263157894737103,0,-8.215650382226158e-15,0
1.3684210526315788,0.15789473684210525,1.0000000000000144,1.338964497681041e-32,6,4.500000000000066,0.6315789473683422,-5.687717999662259,-5.056139052293917,-5.687717999662278,-4.6431167981252655,-4.011537850756809,-5.687717999662246,-5.687717999662217,-3.052631578947391,-3.0361438585454215,-2.4210526315789673,0,0.9881779278902891,0
1.3684210526315788,0.21052631578947367,0.4444444444444501,0.11111111111111252,6,4.500000000000057,0.41302225416864413,-5.161402210188568,-4.748379956019924,-3.9062746928620244,-3.157894736842148,-6.003507473346462,-6.003507473346456,-6.003507473346388,-2.9308807006506967,-6.00350747334643,-2.356292243247392,0,-5.717648576819556e-15,0
1.3684210526315788,0.2631578947368421,1.0000000000000078,3.4106517392759977e-32,6,4.5000000000000355,1.0526315789473184,-6.319296947030668,-5.266665368083349,-6.319296947030683,-4.853643113914703,-3.8010115349673206,-6.319296947030661,-6.319296947030674,-3.2631578947368975,-2.8256175427559853,-2.461555401142163,0,0.8960331565905849,0
1.3684210526315788,0.3157894736842105,1.0000000000000062,5.304395163414905e-32,6,4.500000000000028,1.2631578947368007,-6.635086420714858,-5.371928525978057,-6.635086420714902,-4.958906271809431,-3.695748377072549,-6.635086420714861,-6.6350864207148526,-3.3684210526316183,-2.7203543848612015,-2.566818559036888,0,0.5220733756195911,0
1.3684210526315788,0.3684210526315789,1.0000000000000067,2.4910888902147656e-31,6,4.50000000000003,1.4736842105262236,-6.950875894399071,-5.477191683872848,-6.950875894399136,-5.064169429704184,-6.950875894399125,-6.950875894399102,-3.5904852191777987,-3.473684210526347,-2.6720817169315976,-2.6720817169316313,0,0.4002792599195334,0
1.3684210526315788,0.42105263157894735,1.0000000000000049,2.1379592258084593e-31,6,4.500000000000023,-2.5757174171303632e-14,-7.2666653680832765,-7.266665368083302,-5.58245484176759,-5.16943258759891,-7.266665368083269,-7.266665368083292,-3.5789473684210984,-3.4852220612830864,-2.77734487482639,-2.7773448748263876,0,0.563864910998674,0
1.3684210526315788,0.47368421052631576,1.0000000000000044,2.54782963820117e-31,6,4.500000000000022,7.105427357601002e-15,-7.582454841767486,-7.582454841767479,-5.687717999662272,-7.582454841767533,-5.274695745493641,-7.582454841767512,-3.6842105263158733,-3.3799589033883795,-2.882608032721075,-2.8826080327211057,0,0.8065899138990399,0
1.3684210526315788,0.5263157894736842,1.0000000000000016,3.5817691380813052e-31,6,4.500000000000007,2.1052631578946377,-7.898244315451686,-5.7929811575570485,-7.898244315451744,-7.89824431545173,-5.379958903388456,-7.898244315451705,-3.789473684210588,-3.274695745493592,-3.157894736842101,-3.157894736842141,0,0.8310685196530585,0
1.3684210526315788,0.5789473684210527,1.0000000000000024,8.605082521521421e-32,6,4.500000000000012,-6.394884621840902e-14,-8.214033789135888,-8.214033789135952,-8.214033789135964,-5.898244315451803,-5.485222061283193,-8.214033789135936,-3.894736842105324,-3.473684210526404,-3.4736842105263723,-3.473684210526365,0,0.9429358831994806,0
1.3684210526315788,0.631578947368421,1.000000000000003,2.1004651923045146e-31,6,4.500000000000016,1.7763568394002505e-15,-8.529823262820111,-8.52982326282011,-8.529823262820193,-6.0035074733464855,-5.590485219177905,-8.529823262820132,-4.000000000000046,-3.789473684210569,-3.7894736842105616,-3.789473684210555,0,0.6588426681542167,0
1.3684210526315788,0.6842105263157894,1.000000000000004,1.201565524406676e-31,6,4.5000000000000195,-3.552713678800501e-15,-8.845612736504322,-8.845612736504325,-8.845612736504387,-6.108770631241267,-5.69574837707267,-8.845612736504377,-4.105263157894799,-4.105263157894784,-4.105263157894743,-4.105263157894769,0,0.7421549594580867,0
1.3684210526315788,0.7368421052631579,1.000000000000004,1.526707865388413e-31,6,4.500000000000019,3.907985046680551e-14,-9.161402210188545,-9.161402210188506,-9.16140221018862,-6.214033789136017,-5.801011534967391,-9.161402210188584,-4.421052631579028,-4.421052631578976,-4.421052631578988,-4.421052631578966,0,0.31094508064775317,0
1.3684210526315788,0.7894736842105263,1.0000000000000022,1.6079383199706967e-31,6,4.5000000000000115,-6.039613253960852e-14,-9.477191683872713,-9.477191683872773,-9.477191683872844,-6.319296947030755,-5.906274692862156,-9.477191683872803,-4.73684210526325,-4.736842105263231,-4.736842105263197,-4.736842105263185,0,0.8696419163358127,0
1.3684210526315788,0.8421052631578947,1.000000000000003,7.859571338996835e-32,6,4.500000000000016,-1.7763568394002505e-15,-9.792981157556948,-9.79298115755695,-9.792981157557074,-6.424560104925478,-9.792981157557005,-6.011537850756865,-5.052631578947484,-5.052631578947469,-5.052631578947411,-5.05263157894739,0,0.9851183428907302,0
1.3684210526315788,0.894736842105263,1.0000000000000024,1.4063032000531185e-31,6,4.500000000000012,3.375077994860476e-14,-10.108770631241168,-10.108770631241134,-6.529823262820187,-10.108770631241306,-6.116801008651552,-10.108770631241223,-5.368421052631673,-5.368421052631671,-5.368421052631625,-5.368421052631611,0,0.8146770690975973,0
1.3684210526315788,0.9473684210526315,1.0000000000000029,1.3407765224630969e-31,6,4.500000000000014,1.2434497875801753e-14,-10.424560104925392,-10.42456010492538,-10.424560104925432,-6.6350864207149565,-10.424560104925447,-6.222064166546341,-5.684210526315868,-5.684210526315896,-5.6842105263158125,-5.6842105263158365,0,0.6609514718228781,0
1.3684210526315788,1.0,1.0000000000000036,2.268789635626401e-31,6,4.500000000000018,-1.4210854715202004e-14,-10.740349578609585,-10.7403495786096,-6.740349578609653,-10.740349578609589,-6.327327324441037,-10.740349578609626,-6.000000000000059,-6.000000000000051,-6.000000000000066,-6.000000000000032,0,0.3236420142770565,0
1.4736842105263157,0.0,0.965580404637426,0.00688391907251754,6,4.500000000000064,0.4447931967969545,-5.104991853887306,-4.660198657090351,-4.660198657090328,-3.609774357785815,-5.104991853887258,-5.104991853887277,-2.9473684210526754,-5.104991853887266,-5.104991853887236,-2.9473684210526665,0,0.540961388822455,0
