Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
1.4166666666666665,0.7083333333333333,1.0000000000000115,0.012345679012345808,9,10.290859369381703,0.9690570727558594,-14.409315911125235,-13.440258838369376,-14.409315911125326,-14.409315911125276,-13.440258838369271,-14.409315911125203,-12.588084350346826,-13.440258838369168,-13.440258838369141,-12.588084350346708,0.0,0.6462871713824577
1.4166666666666665,0.75,1.0000000000000138,0.012345679012345845,9,10.290859369381725,0.9690570727557706,-14.784315911125226,-13.815258838369456,-14.784315911125214,-14.784315911125233,-13.815258838369274,-14.78431591112517,-12.963084350346803,-13.81525883836916,-13.81525883836905,-12.96308435034668,0.0,0.8346863754575794
1.4166666666666665,0.7916666666666666,1.000000000000011,0.01234567901234581,9,10.290859369381698,0.9690570727559251,-15.159315911125294,-14.190258838369369,-15.159315911125216,-14.190258838369317,-15.15931591112523,-13.338084350346781,-15.15931591112531,-14.190258838369164,-14.190258838369001,-13.33808435034667,0.0,0.682688133603464
1.4166666666666665,0.8333333333333333,1.0000000000000098,0.012345679012345791,9,10.290859369381685,-1.5276668818842154e-13,-15.534315911125224,-15.534315911125377,-14.565258838369544,-15.534315911125367,-14.565258838369557,-15.534315911125425,-14.565258838369347,-14.565258838369317,-14.565258838369289,-14.5652588383692,0.0,0.8179781017356256
1.4166666666666665,0.875,1.0000000000000082,0.012345679012345775,9,10.290859369381671,0.9690570727558292,-15.909315911125208,-14.94025883836938,-15.909315911125283,-14.940258838369202,-15.90931591112528,-14.088084350346742,-15.909315911125166,-14.088084350346733,-14.940258838369074,-14.94025883836908,0.0,0.9164812086236716
1.4166666666666665,0.9166666666666666,1.000000000000013,0.01234567901234584,9,10.290859369381721,0.9690570727557954,-16.284315911125262,-15.315258838369466,-16.284315911125407,-15.315258838369239,-16.284315911125397,-14.463084350346797,-16.2843159111253,-15.315258838369186,-14.46308435034671,-15.315258838369033,0.0,0.13346273843929002
1.4166666666666665,0.9583333333333333,1.0000000000000153,0.012345679012345866,9,10.290859369381742,0.9690570727558114,-16.659315911125358,-15.690258838369546,-16.65931591112532,-15.690258838369264,-16.659315911125272,-16.659315911125347,-15.690258838369177,-15.690258838369095,-14.838084350346866,-14.83808435034676,0.0,0.765418455213781
1.4166666666666665,1.0,1.0000000000000115,0.012345679012345815,9,10.290859369381705,-8.881784197001252e-14,-17.03431591112523,-17.03431591112532,-16.065258838369456,-17.03431591112531,-16.065258838369406,-17.034315911125304,-16.065258838369214,-16.065258838369125,-15.21308435034686,-16.06525883836912,0.0,0.4606311878946707
1.5,0.0,0.11503326783606396,0.11087308337998347,9,3.168787669438506,1.0260604299769245,-8.506922729426648,-7.480862299449724,-8.506922729426654,-7.480862299449586,-8.506922729426659,-7.480862299449601,-8.506922729426627,-8.506922729426602,-7.4808622994495755,-6.578559900367005,0.0,0.11491285711088126
1.5,0.041666666666666664,1.0000000000000184,0.012345679012345907,9,10.290859369381781,0.16666666666632501,-8.881922729426744,-8.71525606276042,-8.881922729427114,-8.715256062760465,-8.881922729427064,-8.715256062760574,-8.881922729426945,-8.715256062760247,-8.715256062760062,-8.71525606276,0.0,0.8871380003416873
1.5,0.08333333333333333,1.0000000000000155,0.012345679012345864,9,10.29085936938175,0.3333333333332007,-9.256922729426726,-8.923589396093526,-9.256922729426792,-8.923589396093558,-9.256922729426766,-8.923589396093437,-9.256922729426664,-8.923589396093368,-8.590256062760258,-8.590256062760226,0.0,0.7563486820637894
1.5,0.125,1.0000000000000129,0.012345679012345838,9,10.290859369381723,0.49999999999992006,-9.631922729426702,-9.131922729426782,-9.631922729426714,-8.631922729426723,-9.131922729426773,-9.631922729426735,-9.13192272942668,-8.63192272942673,-9.631922729426643,-9.131922729426607,0.0,0.6365785101830359
1.5,0.16666666666666666,1.000000000000007,0.012345679012345762,9,10.290859369381662,-1.8118839761882555e-13,-10.006922729426629,-10.00692272942681,-9.340256062760245,-8.980862299449916,-9.340256062760204,-10.006922729426792,-10.006922729426698,-9.340256062760101,-9.340256062760025,-9.340256062759998,0.0,0.9909652596472714
1.5,0.20833333333333331,1.0000000000000089,0.012345679012345784,9,10.290859369381678,-9.947598300641403e-14,-10.381922729426673,-10.381922729426773,-9.54858939609346,-10.381922729426686,-10.381922729426625,-9.355862299449843,-9.548589396093343,-9.548589396093318,-9.3558622994497,-9.548589396093355,0.0,0.9202746150393213
1.5,0.25,1.0000000000000062,0.012345679012345753,9,10.290859369381652,-9.059419880941277e-14,-10.75692272942664,-10.75692272942673,-9.756922729426753,-9.730862299449726,-10.756922729426739,-9.756922729426648,-9.730862299449717,-10.756922729426721,-9.756922729426584,-9.756922729426604,0.0,0.9600186732213624
1.5,0.29166666666666663,1.0000000000000067,0.012345679012345755,9,10.290859369381653,-6.927791673660977e-14,-11.131922729426623,-11.131922729426693,-10.105862299449736,-11.131922729426835,-10.105862299449742,-11.131922729426742,-9.96525606276015,-10.105862299449724,-9.965256062760151,-10.105862299449639,0.0,0.7182562984170289
1.5,0.3333333333333333,1.0000000000000089,0.012345679012345786,9,10.290859369381678,-7.993605777301127e-14,-11.506922729426654,-11.506922729426734,-11.506922729426902,-10.17358939609366,-11.506922729426739,-10.480862299449846,-10.480862299449825,-10.480862299449816,-10.480862299449733,-10.48086229944967,0.0,0.9969531768945649
1.5,0.375,1.0000000000000124,0.012345679012345824,9,10.29085936938171,-1.9184653865522705e-13,-11.881922729426643,-11.881922729426835,-10.855862299449862,-10.855862299449807,-11.881922729426925,-11.881922729426872,-10.381922729426948,-10.855862299449717,-10.855862299449743,-10.855862299449626,0.0,0.9999960587168064
1.5,0.41666666666666663,1.0000000000000069,0.012345679012345751,9,10.290859369381655,-1.474376176702208e-13,-12.256922729426638,-12.256922729426785,-11.23086229944985,-11.230862299449923,-10.590256062760252,-12.25692272942674,-12.256922729426712,-11.230862299449704,-10.590256062760108,-11.230862299449708,0.0,0.5830521105963216
1.5,0.4583333333333333,1.000000000000009,0.012345679012345782,9,10.29085936938168,-4.085620730620576e-14,-12.631922729426647,-12.631922729426687,-11.605862299449774,-12.63192272942668,-11.605862299449715,-12.63192272942664,-11.605862299449624,-10.798589396093421,-10.79858939609343,-11.60586229944962,0.0,0.9234164084787895
1.5,0.5,1.0000000000000093,0.012345679012345786,9,10.29085936938168,-1.2256862191861728e-13,-13.006922729426677,-13.0069227294268,-11.980862299449988,-13.006922729426815,-11.980862299449921,-13.006922729426746,-11.980862299449747,-11.980862299449935,-11.980862299449809,-11.980862299449656,0.0,0.9340023313012041
1.5,0.5416666666666666,1.0000000000000064,0.012345679012345756,9,10.290859369381655,-1.3322676295501878e-13,-13.38192272942665,-13.381922729426783,-12.35586229944986,-13.381922729426828,-12.355862299449885,-13.38192272942667,-11.453559900367258,-12.355862299449742,-12.355862299449727,-12.355862299449615,0.0,0.33126210605968764
1.5,0.5833333333333333,1.0000000000000058,0.01234567901234574,9,10.290859369381641,-2.0605739337042905e-13,-13.756922729426629,-13.756922729426835,-12.730862299449903,-13.756922729426751,-12.73086229944997,-13.756922729426751,-12.730862299449779,-12.730862299449807,-12.730862299449711,-12.73086229944965,0.0,0.9999737502078958
1.5,0.625,1.0000000000000093,0.012345679012345791,9,10.290859369381684,-1.2434497875801753e-13,-14.13192272942671,-14.131922729426835,-13.105862299449985,-14.13192272942677,-13.105862299449845,-14.131922729426876,-13.10586229944973,-13.105862299449873,-13.105862299449791,-13.10586229944963,0.0,0.8199065710003882
1.5,0.6666666666666666,1.0000000000000067,0.012345679012345758,9,10.290859369381655,1.026060429976745,-14.506922729426677,-13.480862299449932,-14.506922729426725,-14.506922729426593,-13.480862299449639,-14.5069227294267,-13.480862299449637,-12.578559900367196,-12.578559900367168,-13.480862299449628,0.0,0.9603653374825206
1.5,0.7083333333333333,1.0000000000000129,0.012345679012345833,9,10.290859369381717,-2.540190280342358e-13,-14.881922729426691,-14.881922729426945,-13.855862299450067,-14.881922729426842,-13.85586229944993,-14.88192272942683,-13.855862299449873,-13.855862299449768,-13.855862299449676,-13.855862299449603,0.0,0.8607895927921875
1.5,0.75,1.0000000000000067,0.012345679012345753,9,10.290859369381655,1.0260604299768215,-15.256922729426686,-14.230862299449864,-15.256922729426758,-15.256922729426721,-14.230862299449843,-15.256922729426673,-14.23086229944969,-13.328559900367162,-13.328559900367107,-14.230862299449614,0.0,0.6478540493128938
1.5,0.7916666666666666,1.0000000000000093,0.01234567901234579,9,10.290859369381682,-1.4033219031261979e-13,-15.631922729426714,-15.631922729426854,-14.605862299450106,-15.63192272942679,-14.605862299450093,-15.63192272942697,-14.605862299449923,-14.60586229944983,-14.605862299449846,-14.605862299449772,0.0,0.971105043993119
1.5,0.8333333333333333,1.0000000000000124,0.012345679012345831,9,10.290859369381717,-1.7408297026122455e-13,-16.00692272942673,-16.006922729426904,-14.98086229945008,-16.006922729426886,-14.980862299450036,-16.006922729427046,-14.98086229944993,-14.980862299449734,-14.980862299449742,-14.980862299449614,0.0,0.8763242117542565
1.5,0.875,1.000000000000014,0.012345679012345845,9,10.290859369381732,1.026060429976642,-16.38192272942671,-15.355862299450067,-16.381922729426833,-16.381922729426748,-15.355862299449798,-16.381922729426737,-14.453559900367269,-15.355862299449608,-15.355862299449594,-14.453559900367123,0.0,0.9387766036950589
1.5,0.9166666666666666,1.0000000000000122,0.012345679012345824,9,10.290859369381712,1.0260604299767593,-16.756922729426805,-15.730862299450045,-16.756922729426822,-15.73086229944976,-16.756922729426872,-14.828559900367196,-15.73086229944966,-16.756922729426698,-14.828559900367102,-15.730862299449617,0.0,0.7114140039566967
1.5,0.9583333333333333,1.0000000000000102,0.012345679012345798,9,10.29085936938169,1.02606042997677,-17.13192272942675,-16.10586229944998,-17.131922729426908,-16.105862299449743,-17.131922729426755,-17.131922729426766,-16.105862299449665,-16.105862299449583,-15.203559900367202,-15.203559900367125,0.0,0.4197409719615883
1.5,1.0,1.0000000000000087,0.012345679012345777,9,10.290859369381671,1.0260604299765426,-17.50692272942665,-16.480862299450106,-17.506922729426872,-17.506922729426822,-16.480862299449704,-15.578559900367267,-17.506922729426726,-16.480862299449726,-16.480862299449573,-15.578559900367056,0.0,0.2491694901095156
1.5833333333333333,0.0,0.1117600336701703,0.10593974657786126,9,3.137461651220394,-6.394884621840902e-14,-8.979529547728097,-8.979529547728161,-8.979529547728161,-8.97952954772816,-8.97952954772811,-8.979529547728175,-8.979529547728164,-8.979529547728058,-8.979529547728237,-8.97952954772809,0.0,0.11173596472604476
1.5833333333333333,0.041666666666666664,1.0000000000000175,0.012345679012345892,9,10.290859369381765,0.1666666666663481,-9.354529547728243,-9.187862881061895,-9.187862881062053,-9.187862881062106,-9.354529547728694,-9.354529547728637,-9.354529547728495,-9.187862881061777,-9.187862881061559,-9.187862881061422,0.0,0.5882141635020324
1.5833333333333333,0.08333333333333333,1.0000000000000153,0.012345679012345864,9,10.290859369381748,3.375077994860476e-14,-9.729529547728204,-9.72952954772817,-9.062862881061724,-9.062862881061653,-9.72952954772824,-9.729529547728156,-9.39619621439502,-9.396196214394909,-9.39619621439486,-9.396196214394834,0.0,0.5963044997943734
1.5833333333333333,0.125,1.0000000000000133,0.012345679012345834,9,10.290859369381721,0.4999999999998703,-10.104529547728182,-9.604529547728312,-10.104529547728179,-9.104529547728264,-9.604529547728239,-10.104529547728156,-9.604529547728127,-9.104529547728204,-10.104529547728104,-9.60452954772807,0.0,0.9750395447289594
1.5833333333333333,0.16666666666666666,1.000000000000012,0.012345679012345817,9,10.29085936938171,0.6666666666664369,-10.479529547728148,-9.812862881061712,-10.479529547728237,-10.479529547728148,-9.812862881061635,-9.39646576053038,-10.479529547728145,-9.812862881061562,-9.396465760530319,-9.812862881061397,0.0,0.7808954600671852
1.5833333333333333,0.20833333333333331,1.000000000000008,0.012345679012345772,9,10.290859369381671,-2.842170943040401e-14,-10.854529547728138,-10.854529547728166,-9.771465760530296,-10.854529547728074,-10.021196214394966,-9.77146576053027,-10.854529547728124,-10.021196214394779,-10.021196214394783,-10.021196214394738,0.0,0.46733477392345313
1.5833333333333333,0.25,1.0000000000000053,0.012345679012345736,9,10.29085936938164,-6.927791673660977e-14,-11.22952954772811,-11.229529547728179,-11.229529547728257,-10.146465760530312,-11.229529547728188,-10.229529547728218,-10.146465760530276,-10.229529547728196,-10.229529547728193,-10.229529547728143,0.0,0.7130849549970708
1.5833333333333333,0.29166666666666663,1.0000000000000093,0.01234567901234579,9,10.29085936938168,-1.3145040611561853e-13,-11.604529547728117,-11.604529547728248,-10.521465760530157,-11.60452954772824,-11.604529547728255,-10.521465760530214,-10.521465760530155,-10.437862881061541,-10.43786288106148,-10.521465760530141,0.0,0.24128287225188572
1.5833333333333333,0.3333333333333333,1.0000000000000069,0.012345679012345756,9,10.290859369381655,-1.1546319456101628e-13,-11.979529547728118,-11.979529547728234,-10.896465760530344,-11.979529547728331,-10.896465760530374,-11.979529547728164,-10.896465760530306,-10.646196214395017,-10.896465760530207,-10.64619621439496,0.0,0.5299936168431645
1.5833333333333333,0.375,1.0000000000000089,0.012345679012345782,9,10.29085936938168,1.2434497875801753e-14,-12.35452954772814,-12.354529547728127,-12.354529547728268,-12.354529547728145,-11.271465760530276,-11.271465760530353,-10.854529547728314,-10.854529547728339,-11.271465760530148,-11.27146576053012,0.0,0.999714905271916
1.5833333333333333,0.41666666666666663,1.0000000000000084,0.012345679012345775,9,10.290859369381671,-1.7763568394002505e-13,-12.72952954772814,-12.729529547728317,-12.72952954772844,-11.646465760530564,-12.729529547728367,-11.646465760530512,-11.646465760530369,-11.646465760530347,-11.646465760530223,-11.6464657605302,0.0,0.7694040828707305
1.5833333333333333,0.4583333333333333,1.0000000000000095,0.012345679012345786,9,10.290859369381685,-4.440892098500626e-14,-13.104529547728136,-13.10452954772818,-12.021465760530306,-13.104529547728218,-11.27119621439495,-12.021465760530374,-13.104529547728202,-12.021465760530194,-12.021465760530134,-11.271196214394912,0.0,0.9904848559593208
1.5833333333333333,0.5,1.00000000000001,0.012345679012345796,9,10.290859369381685,-9.059419880941277e-14,-13.479529547728168,-13.479529547728259,-12.396465760530429,-13.479529547728268,-13.479529547728315,-12.396465760530365,-12.39646576053027,-12.396465760530338,-12.396465760530283,-12.396465760530145,0.0,0.840730769476342
1.5833333333333333,0.5416666666666666,1.0000000000000093,0.012345679012345784,9,10.29085936938168,-1.829647544582258e-13,-13.854529547728124,-13.854529547728307,-12.771465760530388,-13.854529547728356,-12.771465760530294,-13.854529547728253,-12.771465760530265,-12.771465760530274,-11.819035450387728,-12.7714657605302,0.0,0.9886761786516228
1.5833333333333333,0.5833333333333333,1.000000000000007,0.012345679012345763,9,10.29085936938166,-1.0125233984581428e-13,-14.229529547728134,-14.229529547728236,-13.146465760530445,-14.22952954772831,-13.146465760530448,-14.229529547728324,-13.146465760530313,-13.146465760530338,-13.146465760530283,-13.14646576053022,0.0,0.825040431741538
1.5833333333333333,0.625,1.0000000000000069,0.012345679012345756,9,10.290859369381653,-5.1514348342607263e-14,-14.60452954772812,-14.604529547728172,-13.52146576053042,-14.604529547728275,-14.604529547728218,-13.521465760530312,-12.569035450387663,-13.521465760530198,-13.521465760530324,-13.521465760530244,0.0,0.2733662530291415
1.5833333333333333,0.6666666666666666,1.0000000000000098,0.012345679012345793,9,10.290859369381682,-1.9895196601282805e-13,-14.979529547728182,-14.979529547728381,-13.896465760530589,-14.979529547728289,-13.896465760530495,-14.979529547728418,-13.896465760530303,-13.89646576053035,-13.896465760530186,-13.896465760530116,0.0,0.9977621798003243
1.5833333333333333,0.7083333333333333,1.0000000000000087,0.012345679012345782,9,10.290859369381677,1.0830637871977071,-15.354529547728175,-14.271465760530468,-15.354529547728315,-15.354529547728186,-13.319035450387526,-15.354529547728125,-14.27146576053032,-14.271465760530143,-13.319035450387481,-14.271465760530115,0.0,0.9390625528085546
1.5833333333333333,0.75,1.000000000000009,0.012345679012345786,9,10.290859369381678,-1.829647544582258e-13,-15.729529547728175,-15.729529547728358,-14.646465760530461,-15.729529547728264,-14.646465760530448,-15.729529547728255,-14.64646576053024,-13.69403545038779,-14.646465760530289,-14.646465760530155,0.0,0.8929634760711901
1.5833333333333333,0.7916666666666666,1.0000000000000102,0.012345679012345798,9,10.290859369381689,-1.4210854715202004e-13,-16.104529547728212,-16.104529547728355,-15.021465760530651,-16.104529547728326,-15.02146576053066,-16.104529547728525,-15.021465760530482,-15.021465760530319,-15.021465760530448,-15.021465760530258,0.0,0.7313962109629928
1.5833333333333333,0.8333333333333333,1.0000000000000098,0.01234567901234579,9,10.290859369381685,-6.039613253960852e-14,-16.47952954772826,-16.47952954772832,-15.39646576053058,-16.47952954772828,-15.396465760530493,-16.47952954772838,-15.396465760530328,-15.396465760530313,-15.39646576053026,-15.39646576053012,0.0,0.9522022343678134
1.5833333333333333,0.875,1.0000000000000078,0.01234567901234577,9,10.290859369381668,-3.730349362740526e-13,-16.85452954772815,-16.85452954772852,-15.771465760530514,-16.854529547728344,-15.77146576053064,-16.854529547728507,-15.771465760530472,-15.771465760530493,-15.771465760530397,-15.771465760530248,0.0,0.9362898015665846
1.5833333333333333,0.9166666666666666,1.0000000000000107,0.012345679012345803,9,10.290859369381696,-1.9539925233402755e-13,-17.22952954772824,-17.229529547728436,-16.14646576053074,-17.229529547728372,-16.146465760530493,-17.22952954772845,-16.14646576053037,-16.146465760530454,-16.146465760530276,-16.14646576053004,0.0,0.967410580195764
1.5833333333333333,0.9583333333333333,1.000000000000014,0.012345679012345843,9,10.29085936938173,1.0830637871976236,-17.604529547728177,-16.521465760530553,-17.60452954772818,-16.521465760530255,-17.604529547728266,-16.521465760530276,-17.604529547728255,-16.521465760530145,-15.569035450387549,-15.569035450387577,0.0,0.38210238311390976
1.5833333333333333,1.0,1.0000000000000078,0.012345679012345769,9,10.290859369381664,-2.1316282072803006e-13,-17.979529547728166,-17.97952954772838,-16.896465760530635,-17.97952954772845,-17.9795295477283,-16.896465760530777,-16.89646576053045,-16.896465760530397,-16.896465760530255,-16.89646576053016,0.0,0.9789561773743563
1.6666666666666665,0.0,0.1143628568232544,0.10659752522241824,9,3.1615587141496686,-6.039613253960852e-14,-9.45213636602957,-9.452136366029631,-8.31206922161078,-9.452136366029569,-8.312069221610695,-9.45213636602966,-8.312069221610694,-9.45213636602953,-8.3120692216107,-9.452136366029539,0.0,0.11435528524341865
1.6666666666666665,0.041666666666666664,1.0000000000000182,0.012345679012345904,9,10.290859369381772,0.16666666666647068,-9.827136366029704,-9.660469699363233,-9.827136366029945,-9.827136366029858,-9.827136366029777,-9.493803032696535,-9.493803032696603,-9.660469699363285,-9.660469699363231,-9.660469699363018,0.0,0.8486920056996269
1.6666666666666665,0.08333333333333333,1.0000000000000182,0.012345679012345897,9,10.290859369381774,-1.865174681370263e-13,-10.20213636602972,-10.202136366029906,-9.86880303269662,-10.202136366029968,-9.868803032696778,-10.202136366029713,-9.868803032696617,-9.868803032696464,-9.868803032696324,-9.868803032696249,0.0,0.9840552244358791
1.6666666666666665,0.125,1.00000000000001,0.012345679012345798,9,10.29085936938169,-1.865174681370263e-13,-10.57713636602959,-10.577136366029777,-10.077136366029917,-10.577136366029784,-10.577136366029775,-10.077136366029734,-10.077136366029743,-10.077136366029753,-10.077136366029704,-10.077136366029588,0.0,0.6304346692262854
1.6666666666666665,0.16666666666666666,1.0000000000000087,0.012345679012345779,9,10.290859369381675,-1.509903313490213e-13,-10.952136366029594,-10.952136366029745,-10.285469699363219,-10.9521363660298,-10.285469699363283,-9.812069221610937,-10.952136366029706,-10.285469699363116,-10.285469699363073,-10.285469699362897,0.0,0.8868809884772981
1.6666666666666665,0.20833333333333331,1.0000000000000062,0.012345679012345748,9,10.29085936938165,-1.7763568394002505e-13,-11.327136366029581,-11.327136366029759,-10.493803032696407,-10.187069221610933,-11.327136366029718,-11.327136366029585,-10.187069221610853,-10.493803032696281,-10.493803032696245,-10.493803032696244,0.0,0.3702698961663715
1.6666666666666665,0.25,1.0000000000000107,0.012345679012345803,9,10.290859369381696,-1.2789769243681803e-13,-11.702136366029594,-11.702136366029722,-10.702136366029812,-11.70213636602972,-11.702136366029617,-10.562069221610912,-10.702136366029782,-10.702136366029624,-10.702136366029626,-10.562069221610896,0.0,0.9372946785482906
1.6666666666666665,0.29166666666666663,1.0000000000000075,0.012345679012345765,9,10.290859369381664,-1.3145040611561853e-13,-12.077136366029567,-12.077136366029698,-10.937069221610814,-10.910469699362976,-12.077136366029665,-10.937069221610798,-10.910469699362965,-12.077136366029686,-10.937069221610724,-10.937069221610678,0.0,0.9209890415855466
1.6666666666666665,0.3333333333333333,1.0000000000000073,0.012345679012345765,9,10.290859369381664,-1.5987211554602254e-14,-12.452136366029602,-12.452136366029618,-11.312069221610935,-12.452136366029785,-11.312069221610859,-12.452136366029585,-11.312069221610786,-11.312069221610718,-11.118803032696475,-11.118803032696473,0.0,0.9325210735289375
1.6666666666666665,0.375,1.0000000000000067,0.012345679012345756,9,10.290859369381655,-1.2612133559741778e-13,-12.827136366029599,-12.827136366029725,-11.687069221610892,-12.82713636602989,-11.687069221611008,-12.8271363660298,-11.327136366030143,-11.687069221610864,-11.687069221610956,-11.687069221610713,0.0,0.7889534940302865
1.6666666666666665,0.41666666666666663,1.0000000000000107,0.012345679012345808,9,10.290859369381696,-6.394884621840902e-14,-13.202136366029615,-13.202136366029679,-13.202136366029736,-11.535469699363164,-12.06206922161088,-13.202136366029697,-11.53546969936323,-12.062069221610857,-12.062069221610749,-12.062069221610688,0.0,0.8932844869133373
1.6666666666666665,0.4583333333333333,1.0000000000000089,0.01234567901234578,9,10.290859369381675,-8.348877145181177e-14,-13.577136366029643,-13.577136366029727,-12.437069221610923,-13.577136366029642,-12.43706922161081,-13.577136366029738,-12.437069221610844,-12.43706922161083,-11.743803032696436,-11.743803032696519,0.0,0.7881327126891693
1.6666666666666665,0.5,1.000000000000009,0.01234567901234578,9,10.290859369381677,-8.171241461241152e-14,-13.952136366029647,-13.952136366029729,-12.812069221610987,-13.952136366029741,-12.812069221610951,-13.952136366029823,-12.812069221610894,-11.952136366030098,-12.812069221610878,-12.812069221610725,0.0,0.6334610444784597
1.6666666666666665,0.5416666666666666,1.000000000000007,0.012345679012345758,9,10.29085936938166,-1.0658141036401503e-13,-14.327136366029624,-14.32713636602973,-13.187069221610926,-14.327136366029782,-14.327136366029725,-13.187069221610807,-12.184511000407817,-13.187069221610741,-13.187069221610717,-13.18706922161069,0.0,0.8934699802993976
1.6666666666666665,0.5833333333333333,1.0000000000000107,0.012345679012345808,9,10.290859369381696,-7.815970093361102e-14,-14.702136366029654,-14.702136366029732,-13.56206922161102,-14.702136366029741,-13.562069221610898,-14.70213636602973,-13.562069221610765,-13.562069221610821,-12.559511000408051,-13.56206922161077,0.0,0.2136429776691503
1.6666666666666665,0.625,1.000000000000011,0.012345679012345807,9,10.2908593693817,-8.704148513061227e-14,-15.07713636602967,-15.077136366029757,-13.937069221611003,-15.07713636602979,-15.077136366029789,-13.93706922161106,-13.937069221610844,-13.937069221611148,-13.93706922161091,-13.937069221610734,0.0,0.9832220601334626
1.6666666666666665,0.6666666666666666,1.0000000000000122,0.012345679012345824,9,10.290859369381714,-1.1723955140041653e-13,-15.452136366029666,-15.452136366029784,-14.31206922161105,-15.452136366029807,-14.312069221611063,-15.452136366029832,-14.312069221610894,-14.312069221610908,-14.312069221610773,-14.31206922161075,0.0,0.7112947938563139
1.6666666666666665,0.7083333333333333,1.00000000000001,0.012345679012345796,9,10.290859369381685,-2.7000623958883807e-13,-15.827136366029647,-15.827136366029917,-14.687069221611107,-15.827136366029787,-14.687069221611083,-15.827136366029846,-14.687069221611027,-14.68706922161087,-14.68706922161075,-14.687069221610649,0.0,0.9993887337767706
1.6666666666666665,0.75,1.0000000000000087,0.012345679012345784,9,10.290859369381675,-1.2789769243681803e-13,-16.202136366029688,-16.202136366029816,-15.062069221611017,-16.20213636602991,-14.059511000408124,-16.202136366029826,-15.062069221611061,-15.06206922161085,-15.062069221610798,-15.062069221610688,0.0,0.9809245367443499
1.6666666666666665,0.7916666666666666,1.0000000000000122,0.012345679012345826,9,10.29085936938171,-2.3092638912203256e-13,-16.577136366029656,-16.577136366029887,-15.437069221611084,-16.577136366029794,-15.4370692216112,-16.57713636603005,-15.437069221610953,-15.437069221610951,-15.437069221610862,-15.43706922161078,0.0,0.7249213591710175
1.6666666666666665,0.8333333333333333,1.0000000000000102,0.0123456790123458,9,10.290859369381689,-3.232969447708456e-13,-16.95213636602969,-16.952136366030015,-15.81206922161114,-16.952136366029823,-15.812069221611093,-16.95213636603001,-15.812069221610987,-15.812069221610923,-15.81206922161077,-15.812069221610615,0.0,0.8966143598722858
1.6666666666666665,0.875,1.0000000000000084,0.012345679012345777,9,10.290859369381675,-1.3145040611561853e-13,-17.32713636602968,-17.327136366029812,-16.187069221611168,-17.327136366029787,-16.18706922161115,-17.32713636602996,-16.187069221610972,-16.18706922161092,-16.187069221610926,-16.18706922161087,0.0,0.7861157619776997
1.6666666666666665,0.9166666666666666,1.0000000000000124,0.012345679012345822,9,10.290859369381712,-1.3855583347321954e-13,-17.70213636602968,-17.70213636602982,-16.562069221611214,-17.702136366029798,-16.562069221611186,-17.702136366030043,-16.56206922161104,-16.562069221611,-16.562069221610916,-16.562069221610827,0.0,0.9153434969068364
1.6666666666666665,0.9583333333333333,1.0000000000000129,0.012345679012345828,9,10.290859369381717,1.1400671444184987,-18.077136366029723,-16.937069221611225,-18.07713636602974,-16.93706922161081,-18.07713636602963,-15.934511000408044,-18.077136366029595,-16.93706922161074,-16.937069221610685,-15.934511000407987,0.0,0.9893909428458827
1.6666666666666665,1.0,1.0000000000000093,0.012345679012345786,9,10.290859369381678,-1.2789769243681803e-13,-18.452136366029734,-18.452136366029862,-17.31206922161116,-18.452136366029674,-17.31206922161092,-16.30951100040828,-18.452136366030004,-17.31206922161106,-17.312069221610855,-17.312069221610802,0.0,0.9755632839329011
1.75,0.0,0.12361858516581345,0.11207923924311383,9,3.2508523638726805,-1.1191048088221578e-13,-9.92474318433108,-9.924743184331192,-9.9247431843312,-9.924743184331103,-9.92474318433109,-9.924743184331177,-9.924743184331065,-9.924743184331016,-9.924743184331199,-9.924743184331081,0.0,0.12361058856438799
1.75,0.041666666666666664,1.000000000000027,0.01234567901234601,9,10.290859369381863,0.16666666666626995,-10.299743184331259,-10.133076517664989,-10.299743184331723,-10.299743184331605,-10.133076517664907,-10.299743184331563,-10.13307651766506,-10.133076517664783,-10.13307651766462,-10.133076517664458,0.0,0.8553225639580094
1.75,0.08333333333333333,1.0000000000000133,0.012345679012345831,9,10.290859369381717,-8.881784197001252e-14,-10.67474318433112,-10.67474318433121,-10.674743184331241,-10.674743184331096,-10.008076517664666,-10.008076517664643,-10.341409850998039,-10.341409850998069,-10.341409850997858,-10.34140985099778,0.0,0.9956831185649747
1.75,0.125,1.0000000000000133,0.012345679012345833,9,10.29085936938172,0.4999999999997833,-11.04974318433113,-10.549743184331346,-11.04974318433127,-10.54974318433128,-11.049743184331213,-11.049743184331287,-10.549743184331213,-10.549743184331138,-10.54974318433109,-10.04974318433141,0.0,0.9745531328149595
1.75,0.16666666666666666,1.0000000000000078,0.012345679012345769,9,10.290859369381664,0.6666666666664423,-11.424743184331088,-10.758076517664646,-11.424743184331234,-10.22767268269137,-10.758076517664614,-11.424743184331248,-10.227672682691294,-10.758076517664527,-11.424743184331115,-10.758076517664337,0.0,0.9707901560281929
