Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.5833333333333333,0.8333333333333333,1.0000000000000084,3.7598659347031936e-32,6,4.500000000000041,-4.707345624410664e-14,-7.02072594216375,-7.020725942163797,-6.010362971081939,-7.020725942163806,-6.010362971081952,-7.02072594216378,-6.01036297108197,-7.020725942163751,-7.0207259421637005,-7.020725942163702,0.0,0.9944533027444267
0.5833333333333333,0.875,1.0000000000000098,4.3141813942989383e-32,6,4.500000000000045,-2.1316282072803006e-14,-7.2707259421637565,-7.270725942163778,-6.260362971081976,-7.270725942163775,-6.260362971081945,-7.270725942163764,-6.260362971081941,-7.270725942163744,-7.27072594216371,-7.270725942163683,0.0,0.9142547333429333
0.5833333333333333,0.9166666666666666,1.0000000000000093,2.1103079030640608e-32,6,4.5000000000000435,-1.865174681370263e-14,-7.520725942163759,-7.520725942163778,-6.510362971082001,-7.520725942163765,-6.510362971081942,-7.520725942163714,-7.520725942163741,-6.510362971081923,-7.520725942163705,-7.520725942163691,0.0,0.9113103714359367
0.5833333333333333,0.9583333333333333,1.000000000000008,3.634841411140394e-32,6,4.500000000000037,-7.37188088351104e-14,-7.770725942163754,-7.7707259421638275,-6.760362971081997,-7.770725942163824,-6.760362971081976,-7.770725942163751,-6.760362971081969,-7.770725942163741,-7.770725942163733,-7.77072594216371,0.0,0.6774995778484045
0.5833333333333333,1.0,1.0000000000000102,4.542098951194342e-32,6,4.50000000000005,-1.2789769243681803e-13,-8.020725942163768,-8.020725942163896,-7.010362971082028,-8.020725942163878,-7.010362971082058,-8.020725942163809,-8.0207259421638,-8.02072594216375,-8.020725942163708,-8.020725942163729,0.0,0.7254282778137409
0.6666666666666666,0.0,0.15331980579723548,0.15938174603138983,6,2.113279223188946,-3.597122599785507e-14,-2.6666666666666807,-2.6666666666667167,-2.3094010767585478,-2.6666666666667136,-2.6666666666666914,-2.3094010767585496,-2.6666666666666954,-2.666666666666693,-2.666666666666671,-2.6666666666666687,0.0,0.15038295878411503
0.6666666666666666,0.041666666666666664,0.37309151286836184,0.1111111111111118,6,2.992366051473457,-7.460698725481052e-14,-2.7500000000000244,-2.750000000000099,-2.7500000000001066,-2.750000000000146,-2.583333333333595,-2.750000000000029,-2.750000000000077,-2.750000000000095,-2.7500000000000973,-2.750000000000092,0.0,0.3703664108587775
0.6666666666666666,0.08333333333333333,0.31595652312351835,0.11111111111111246,6,2.7638260924940923,-3.68594044175552e-14,-2.8333333333333823,-2.833333333333419,-2.809401076758583,-2.8333333333334068,-2.809401076758568,-2.8333333333333863,-2.8333333333334023,-2.833333333333385,-2.8333333333333504,-2.8094010767585753,0.0,0.29248615068441414
0.6666666666666666,0.125,1.0000000000000142,8.871629789139088e-31,6,4.500000000000066,0.14273441009180932,-3.059401076758541,-2.916666666666732,-3.0594010767585584,-2.9166666666667087,-3.059401076758525,-3.059401076758542,-3.059401076758529,-2.916666666666699,-3.0594010767585225,-2.916666666666703,0.0,0.9868367996467025
0.6666666666666666,0.16666666666666666,1.0000000000000089,4.406907635156389e-31,6,4.500000000000042,-5.5067062021407764e-14,-3.3094010767585207,-3.3094010767585758,-3.309401076758557,-3.000000000000091,-3.309401076758556,-3.0000000000000875,-3.309401076758535,-3.00000000000006,-3.3094010767585305,-3.3094010767585145,0.0,0.9999996502885363
0.6666666666666666,0.20833333333333331,1.000000000000004,2.0640192426381526e-30,6,4.5000000000000195,0.47606774342512015,-3.559401076758517,-3.083333333333397,-3.559401076758551,-3.083333333333367,-3.559401076758525,-3.0833333333333703,-3.5594010767585296,-3.559401076758508,-3.083333333333354,-2.7260677434252405,0.0,0.9992910913877007
0.6666666666666666,0.25,1.0000000000000024,8.057889954287607e-31,6,4.500000000000012,-2.7977620220553945e-14,-3.8094010767585185,-3.8094010767585464,-3.1666666666667322,-3.809401076758545,-3.1666666666667447,-3.8094010767585544,-3.166666666666701,-3.809401076758548,-3.8094010767585256,-3.809401076758521,0.0,0.840430417343855
0.6666666666666666,0.29166666666666663,1.0000000000000042,1.3178342857316158e-30,6,4.5000000000000195,-1.1546319456101628e-14,-4.059401076758519,-4.0594010767585305,-3.2500000000000497,-4.059401076758558,-3.250000000000065,-4.059401076758547,-3.2500000000000537,-4.059401076758532,-4.059401076758517,-4.0594010767585065,0.0,0.7887047333103185
0.6666666666666666,0.3333333333333333,1.0000000000000056,9.586983406394138e-32,6,4.500000000000026,-1.9539925233402755e-14,-4.309401076758521,-4.30940107675854,-4.30940107675855,-3.3333333333333846,-4.3094010767585464,-4.309401076758576,-4.309401076758541,-4.309401076758519,-3.3333333333333823,-3.333333333333374,0.0,0.9820432835983564
0.6666666666666666,0.375,1.0000000000000038,3.246476553629921e-31,6,4.500000000000019,1.865174681370263e-14,-4.559401076758523,-4.559401076758505,-4.559401076758536,-3.416666666666702,-4.5594010767585305,-4.559401076758542,-4.559401076758535,-4.559401076758545,-4.559401076758528,-3.4166666666667225,0.0,0.9755459589789619
0.6666666666666666,0.41666666666666663,1.0000000000000013,3.290836795813593e-32,6,4.500000000000007,-4.263256414560601e-14,-4.8094010767585145,-4.809401076758557,-4.809401076758534,-4.80940107675858,-4.809401076758604,-4.809401076758539,-4.809401076758527,-3.654700538379352,-4.809401076758528,-3.654700538379345,0.0,0.8968459730323521
0.6666666666666666,0.4583333333333333,1.000000000000003,7.30692728658934e-32,6,4.500000000000016,-1.5987211554602254e-14,-5.059401076758541,-5.059401076758557,-5.05940107675861,-3.9047005383793505,-5.059401076758567,-5.059401076758584,-3.9047005383793247,-5.059401076758559,-5.05940107675854,-5.059401076758505,0.0,0.7223066402320001
0.6666666666666666,0.5,1.000000000000003,6.854602795840927e-32,6,4.500000000000015,-6.750155989720952e-14,-5.309401076758524,-5.309401076758592,-5.309401076758578,-4.154700538379349,-5.309401076758595,-4.154700538379345,-5.309401076758539,-5.309401076758538,-5.309401076758532,-5.3094010767585145,0.0,0.9908634237205863
0.6666666666666666,0.5416666666666666,1.0000000000000038,2.631888884618995e-32,6,4.500000000000018,-5.5067062021407764e-14,-5.559401076758513,-5.559401076758568,-4.40470053837935,-5.559401076758565,-4.404700538379359,-5.559401076758563,-4.404700538379311,-5.559401076758544,-5.559401076758542,-5.559401076758525,0.0,0.9948096302306316
0.6666666666666666,0.5833333333333333,1.000000000000005,2.83256697812045e-32,6,4.500000000000025,-4.707345624410664e-14,-5.809401076758537,-5.809401076758584,-4.6547005383793465,-5.80940107675858,-5.809401076758587,-4.6547005383793305,-5.809401076758553,-5.8094010767586,-5.809401076758551,-5.809401076758512,0.0,0.4438397999507485
0.6666666666666666,0.625,1.0000000000000058,4.786134189919469e-32,6,4.5000000000000275,-1.865174681370263e-14,-6.059401076758524,-6.059401076758543,-4.904700538379362,-6.059401076758571,-4.90470053837934,-6.059401076758594,-6.05940107675857,-6.059401076758577,-6.059401076758533,-6.059401076758524,0.0,0.9785609575890448
0.6666666666666666,0.6666666666666666,1.0000000000000056,4.296475172279131e-32,6,4.5000000000000275,-2.398081733190338e-14,-6.309401076758529,-6.309401076758553,-5.154700538379348,-6.309401076758599,-6.309401076758629,-5.154700538379315,-6.3094010767585775,-6.309401076758573,-6.309401076758558,-6.309401076758522,0.0,0.8896995229140259
0.6666666666666666,0.7083333333333333,1.0000000000000044,2.6246146892480593e-32,6,4.500000000000021,-6.128431095930864e-14,-6.55940107675852,-6.559401076758581,-5.404700538379353,-6.559401076758605,-5.404700538379313,-6.559401076758598,-6.559401076758559,-5.404700538379311,-6.559401076758557,-6.55940107675853,0.0,0.9983487456962629
0.6666666666666666,0.75,1.0000000000000058,3.771924037685741e-32,6,4.500000000000027,-2.5757174171303632e-14,-6.809401076758535,-6.809401076758561,-5.654700538379359,-6.809401076758582,-6.80940107675862,-6.809401076758561,-5.654700538379348,-6.8094010767586095,-6.809401076758553,-6.809401076758548,0.0,0.8844970501283289
0.6666666666666666,0.7916666666666666,1.0000000000000049,7.213789146359897e-32,6,4.500000000000021,-6.483702463810914e-14,-7.059401076758542,-7.059401076758607,-5.90470053837935,-7.0594010767585935,-5.904700538379333,-7.059401076758571,-5.9047005383793145,-7.059401076758546,-7.059401076758558,-7.059401076758544,0.0,0.9271000470901675
0.6666666666666666,0.8333333333333333,1.0000000000000069,2.3325232880234758e-32,6,4.500000000000031,1.1546319456101628e-14,-7.309401076758548,-7.309401076758537,-6.1547005383793705,-7.3094010767585855,-6.154700538379316,-7.309401076758597,-7.30940107675856,-6.154700538379316,-7.309401076758531,-7.3094010767585305,0.0,0.9907236679971493
0.6666666666666666,0.875,1.0000000000000067,5.768842375826851e-32,6,4.500000000000032,-2.1316282072803006e-14,-7.559401076758554,-7.559401076758576,-6.404700538379385,-7.559401076758562,-6.404700538379314,-7.55940107675857,-6.404700538379354,-7.559401076758526,-7.55940107675852,-7.559401076758511,0.0,0.9822662291368202
0.6666666666666666,0.9166666666666666,1.0000000000000042,2.533507518487608e-32,6,4.5000000000000195,-5.861977570020827e-14,-7.809401076758549,-7.809401076758608,-6.654700538379344,-7.809401076758574,-6.6547005383793465,-7.8094010767585145,-6.654700538379329,-7.80940107675855,-7.809401076758517,-7.809401076758499,0.0,0.8991732699248095
0.6666666666666666,0.9583333333333333,1.0000000000000084,2.809189342610682e-32,6,4.50000000000004,-3.019806626980426e-14,-8.059401076758572,-8.059401076758602,-6.904700538379398,-8.059401076758672,-6.904700538379315,-8.059401076758597,-6.904700538379341,-8.059401076758535,-8.059401076758522,-8.05940107675853,0.0,0.9738082290764503
0.6666666666666666,1.0,1.0000000000000058,2.6001919987054444e-32,6,4.5000000000000275,-7.105427357601002e-14,-8.309401076758549,-8.30940107675862,-7.154700538379365,-8.309401076758594,-7.1547005383793945,-8.309401076758599,-7.154700538379351,-8.309401076758563,-8.30940107675852,-8.30940107675851,0.0,0.9997543830114017
0.75,0.0,0.18332474180682354,0.2189595303154374,6,2.2332989672273054,-3.68594044175552e-14,-3.000000000000026,-3.000000000000063,-3.000000000000066,-3.000000000000053,-2.5980762113533684,-3.0000000000000413,-3.000000000000025,-3.000000000000012,-2.999999999999999,-3.0000000000000036,0.0,0.1641789698670948
0.75,0.041666666666666664,0.3134408250317061,0.11111111111111273,6,2.7537633001268462,-7.593925488436071e-14,-3.0833333333333766,-3.0833333333334525,-3.083333333333481,-3.083333333333451,-3.083333333333415,-3.083333333333412,-3.083333333333403,-3.0833333333334125,-3.08333333333336,-3.083333333333345,0.0,0.2824810630221148
0.75,0.08333333333333333,0.3320150844400941,0.11111111111111342,6,2.8280603377604074,0.06859045531333763,-3.1666666666667425,-3.098076211353405,-3.166666666666733,-3.098076211353396,-3.1666666666667487,-3.098076211353388,-3.0980762113533826,-3.166666666666742,-3.1666666666667083,-3.166666666666696,0.0,0.3116997706670779
0.75,0.125,1.0000000000000135,3.516616709286535e-29,6,4.500000000000063,0.09807621135330136,-3.348076211353364,-3.2500000000000626,-3.348076211353381,-3.2500000000000635,-3.3480762113533786,-3.3480762113533578,-3.250000000000066,-3.348076211353358,-3.2500000000000404,-3.348076211353363,0.0,0.9974474775395998
0.75,0.16666666666666666,1.0000000000000095,1.749773238532619e-31,6,4.500000000000046,-2.7533531010703882e-14,-3.59807621135335,-3.5980762113533777,-3.3333333333334187,-3.598076211353381,-3.333333333333417,-3.5980762113533844,-3.5980762113533675,-3.5980762113533435,-3.5980762113533262,-3.5980762113533222,0.0,0.6433633861577406
0.75,0.20833333333333331,1.000000000000006,4.530693385945439e-30,6,4.500000000000028,0.4314095446866206,-3.8480762113533484,-3.416666666666728,-3.8480762113533795,-3.8480762113533737,-3.416666666666724,-3.848076211353335,-3.4166666666667243,-3.8480762113533378,-3.416666666666684,-3.848076211353317,0.0,0.9962070008674727
0.75,0.25,1.0000000000000075,3.7028520759502093e-31,6,4.500000000000037,-2.1316282072803006e-14,-4.098076211353351,-4.098076211353372,-3.5000000000000546,-3.500000000000069,-3.500000000000044,-3.5000000000000253,-4.098076211353391,-4.09807621135337,-4.098076211353327,-4.098076211353323,0.0,0.7594907053304497
0.75,0.29166666666666663,1.000000000000006,1.433266559332272e-30,6,4.5000000000000275,-6.483702463810914e-14,-4.348076211353335,-4.3480762113533995,-3.5833333333334165,-4.348076211353372,-3.58333333333341,-4.348076211353354,-4.348076211353348,-4.348076211353345,-3.5833333333333686,-4.348076211353351,0.0,0.9473255217635105
0.75,0.3333333333333333,1.0000000000000042,7.809233224919434e-31,6,4.50000000000002,-3.4638958368304884e-14,-4.5980762113533284,-4.598076211353363,-3.666666666666713,-3.6666666666667203,-3.666666666666721,-3.666666666666689,-4.598076211353367,-4.598076211353365,-4.598076211353336,-4.59807621135333,0.0,0.9893085110016756
0.75,0.375,1.0000000000000062,1.139365977716138e-31,6,4.500000000000028,-1.865174681370263e-14,-4.848076211353334,-4.848076211353352,-4.848076211353351,-3.7500000000000746,-4.8480762113533755,-4.848076211353416,-4.848076211353343,-3.750000000000074,-4.848076211353327,-4.848076211353328,0.0,0.9884838019200282
0.75,0.41666666666666663,1.0000000000000022,6.844105087980477e-32,6,4.500000000000012,1.0658141036401503e-14,-5.098076211353342,-5.098076211353331,-5.098076211353375,-3.833333333333373,-5.098076211353356,-3.8333333333333512,-5.098076211353367,-3.833333333333355,-5.098076211353345,-5.098076211353343,0.0,0.9917251272287716
0.75,0.4583333333333333,1.000000000000003,6.027493887189852e-32,6,4.500000000000016,-6.217248937900877e-15,-5.348076211353344,-5.348076211353351,-5.34807621135337,-5.348076211353404,-5.348076211353417,-5.3480762113533675,-5.348076211353357,-5.348076211353352,-4.049038105676744,-4.049038105676762,0.0,0.9983241186199079
0.75,0.5,1.000000000000005,6.120887412896571e-32,6,4.500000000000024,-7.993605777301127e-15,-5.598076211353347,-5.598076211353355,-5.598076211353391,-4.299038105676738,-5.5980762113534075,-5.598076211353383,-5.5980762113533835,-4.299038105676752,-4.299038105676733,-5.598076211353355,0.0,0.9248149766450035
0.75,0.5416666666666666,1.0000000000000044,6.235565213197967e-32,6,4.500000000000022,7.993605777301127e-15,-5.848076211353351,-5.848076211353343,-4.549038105676753,-5.848076211353404,-5.848076211353376,-5.8480762113533755,-5.848076211353368,-4.54903810567673,-4.54903810567673,-5.8480762113533356,0.0,0.9823554231958803
0.75,0.5833333333333333,1.0000000000000067,4.437506855058886e-32,6,4.500000000000032,-1.1546319456101628e-14,-6.098076211353362,-6.098076211353374,-4.799038105676748,-4.799038105676732,-4.799038105676673,-4.799038105676658,-6.0980762113533595,-6.098076211353354,-6.098076211353323,-6.098076211353347,0.0,0.8717017928409236
0.75,0.625,1.0000000000000062,6.035782835073073e-32,6,4.50000000000003,-1.1546319456101628e-14,-6.348076211353352,-6.348076211353364,-6.348076211353431,-5.049038105676775,-6.348076211353383,-5.049038105676774,-6.348076211353365,-6.348076211353388,-6.348076211353338,-6.3480762113533356,0.0,0.9070143350376416
0.75,0.6666666666666666,1.0000000000000053,1.1961851257703578e-31,6,4.500000000000025,-9.769962616701378e-15,-6.598076211353356,-6.598076211353366,-5.299038105676751,-6.598076211353368,-6.598076211353334,-5.299038105676747,-6.598076211353385,-6.598076211353372,-6.598076211353354,-6.598076211353343,0.0,0.7497253921218681
0.75,0.7083333333333333,1.0000000000000038,2.1996120087279667e-32,6,4.500000000000018,-3.8191672047105385e-14,-6.8480762113533284,-6.848076211353367,-5.549038105676703,-6.848076211353369,-6.848076211353357,-5.549038105676715,-5.549038105676693,-5.5490381056767015,-6.848076211353349,-6.848076211353329,0.0,0.91432670704072
0.75,0.75,1.0000000000000049,1.8672778004227967e-32,6,4.500000000000025,-8.881784197001252e-14,-7.098076211353351,-7.0980762113534395,-5.799038105676763,-7.098076211353397,-7.098076211353422,-7.098076211353427,-5.7990381056767655,-7.098076211353405,-7.098076211353406,-7.098076211353368,0.0,0.7956160253711819
0.75,0.7916666666666666,1.0000000000000029,3.0499736994263357e-32,6,4.500000000000014,-3.2862601528904634e-14,-7.348076211353347,-7.34807621135338,-6.049038105676735,-7.348076211353384,-6.049038105676734,-7.348076211353389,-7.348076211353415,-7.348076211353377,-7.348076211353393,-7.348076211353336,0.0,0.9996550788013838
0.75,0.8333333333333333,1.0000000000000078,4.7255061122680846e-32,6,4.500000000000036,-3.552713678800501e-15,-7.598076211353368,-7.598076211353372,-6.299038105676749,-7.598076211353366,-7.598076211353409,-7.59807621135338,-6.299038105676701,-6.299038105676715,-6.2990381056766855,-7.59807621135335,0.0,0.9676132138633486
0.75,0.875,1.0000000000000056,2.6414029538617726e-32,6,4.500000000000027,-7.993605777301127e-14,-7.848076211353357,-7.848076211353437,-6.549038105676812,-7.848076211353441,-6.549038105676776,-7.848076211353441,-7.8480762113533915,-7.848076211353372,-7.848076211353383,-7.8480762113533435,0.0,0.8374935535811991
0.75,0.9166666666666666,1.0000000000000049,8.425863539018118e-33,6,4.500000000000024,-6.217248937900877e-14,-8.098076211353373,-8.098076211353435,-6.79903810567681,-8.098076211353469,-6.799038105676801,-8.098076211353424,-8.098076211353414,-8.09807621135333,-8.098076211353382,-8.098076211353339,0.0,0.6839638105378327
0.75,0.9583333333333333,1.000000000000005,6.230859976894251e-32,6,4.500000000000024,-1.0658141036401503e-13,-8.348076211353366,-8.348076211353472,-7.049038105676797,-8.348076211353439,-7.049038105676753,-8.348076211353414,-8.348076211353359,-8.348076211353366,-7.049038105676757,-8.348076211353348,0.0,0.9779201421645558
0.75,1.0,1.0000000000000062,1.1151597390205685e-32,6,4.500000000000028,-1.3677947663381929e-13,-8.59807621135338,-8.598076211353517,-7.299038105676838,-8.598076211353462,-8.598076211353403,-7.2990381056767895,-8.598076211353415,-8.598076211353364,-8.598076211353346,-8.598076211353366,0.0,0.9627143755488037
0.8333333333333333,0.0,0.19527014831183026,0.12455606307664825,6,2.2810805932473306,-4.973799150320701e-14,-3.3333333333333424,-3.333333333333392,-2.8867513459481806,-3.333333333333399,-3.333333333333399,-2.886751345948186,-3.3333333333334103,-3.3333333333333677,-3.3333333333333437,-3.3333333333333415,0.0,0.19526994439301595
0.8333333333333333,0.041666666666666664,0.27756989632553114,0.11111111111111277,6,2.6102795853021474,-8.79296635503124e-14,-3.4166666666667194,-3.4166666666668073,-3.416666666666749,-3.4166666666667553,-3.2500000000001856,-3.4166666666667433,-3.4166666666667256,-3.41666666666672,-3.4166666666666923,-3.416666666666671,0.0,0.27715935915797796
0.8333333333333333,0.08333333333333333,0.319366601220535,0.11111111111111385,6,2.777466404882177,0.11324865405181272,-3.5000000000000875,-3.3867513459482748,-3.5000000000001306,-3.3867513459482392,-3.5000000000001243,-3.5000000000001026,-3.5000000000000737,-3.500000000000091,-3.5000000000000524,-3.5000000000000044,0.0,0.31710415529179187
0.8333333333333333,0.125,1.000000000000002,1.2007775187302113e-27,6,4.500000000000011,0.05341801261476942,-3.6367513459481424,-3.583333333333373,-3.636751345948174,-3.5833333333333863,-3.636751345948179,-3.6367513459481677,-3.636751345948155,-3.583333333333384,-3.6367513459481358,-3.5833333333333743,0.0,0.9772495526145897
0.8333333333333333,0.16666666666666666,1.0000000000000162,1.9362682238807426e-29,6,4.500000000000074,0.22008467928143327,-3.8867513459481833,-3.66666666666675,-3.8867513459481975,-3.666666666666778,-3.8867513459482064,-3.8867513459482126,-3.8867513459482024,-3.8867513459481713,-3.88675134594816,-3.8867513459481406,0.0,0.9265104937465993
0.8333333333333333,0.20833333333333331,1.000000000000011,8.553740436195704e-31,6,4.5000000000000515,-1.1546319456101628e-13,-4.1367513459481575,-4.136751345948273,-3.7500000000000897,-4.13675134594821,-3.7500000000001212,-4.136751345948222,-4.136751345948198,-4.136751345948177,-4.136751345948157,-4.136751345948152,0.0,0.8534221475937497
0.8333333333333333,0.25,1.0000000000000084,3.898590209687747e-30,6,4.500000000000039,-2.6645352591003757e-14,-4.386751345948157,-4.386751345948183,-3.8333333333334125,-4.386751345948187,-3.8333333333334068,-4.386751345948161,-3.8333333333333592,-4.386751345948146,-3.8333333333333632,-4.386751345948124,0.0,0.8274609117560483
0.8333333333333333,0.29166666666666663,1.0000000000000053,8.946135598518562e-32,6,4.500000000000025,-6.572520305780927e-14,-4.636751345948159,-4.636751345948225,-3.9166666666667767,-4.636751345948203,-4.636751345948194,-3.9166666666667522,-4.636751345948151,-4.636751345948164,-4.636751345948154,-4.63675134594814,0.0,0.9869351504043928
0.8333333333333333,0.3333333333333333,1.000000000000006,1.4917643598239238e-30,6,4.500000000000028,-1.0658141036401503e-14,-4.886751345948163,-4.8867513459481735,-4.0000000000000755,-4.000000000000083,-4.000000000000036,-4.886751345948198,-4.000000000000023,-4.886751345948158,-4.886751345948147,-4.886751345948143,0.0,0.9809861781810698
0.8333333333333333,0.375,1.0000000000000044,9.52142979329234e-31,6,4.500000000000021,-1.9539925233402755e-14,-5.136751345948152,-5.136751345948172,-4.083333333333385,-4.0833333333333774,-5.136751345948198,-4.08333333333338,-5.136751345948177,-4.083333333333378,-5.136751345948173,-5.1367513459481575,0.0,0.8756427361261305
0.8333333333333333,0.41666666666666663,1.000000000000004,1.855727007826055e-31,6,4.500000000000019,-1.1546319456101628e-14,-5.386751345948157,-5.386751345948168,-5.386751345948179,-4.166666666666744,-5.386751345948205,-4.166666666666746,-5.386751345948187,-5.386751345948167,-5.386751345948138,-4.166666666666742,0.0,0.8380610437222091
0.8333333333333333,0.4583333333333333,1.0000000000000029,1.2584122298401934e-31,6,4.500000000000014,-2.4868995751603507e-14,-5.6367513459481415,-5.636751345948166,-5.636751345948227,-4.250000000000059,-4.250000000000051,-4.250000000000035,-5.63675134594819,-5.636751345948184,-5.636751345948159,-5.636751345948135,0.0,0.9275235995815362
0.8333333333333333,0.5,1.000000000000001,3.847611130815854e-32,6,4.500000000000007,-3.375077994860476e-14,-5.886751345948134,-5.886751345948168,-5.88675134594818,-5.8867513459481975,-5.886751345948195,-5.886751345948203,-5.886751345948211,-4.443375672974187,-5.886751345948168,-4.443375672974206,0.0,0.9687244426310233
0.8333333333333333,0.5416666666666666,1.000000000000003,2.115733515081937e-32,6,4.500000000000016,-5.329070518200751e-15,-6.136751345948133,-6.136751345948138,-6.136751345948218,-6.136751345948233,-4.6933756729742075,-6.136751345948207,-6.136751345948192,-6.136751345948161,-6.136751345948156,-4.693375672974143,0.0,0.5411484959850156
0.8333333333333333,0.5833333333333333,1.0000000000000047,6.311884247894286e-32,6,4.500000000000021,-2.4868995751603507e-14,-6.386751345948161,-6.386751345948186,-6.386751345948257,-4.943375672974161,-6.386751345948256,-4.943375672974161,-6.386751345948194,-6.386751345948198,-6.3867513459481735,-6.386751345948147,0.0,0.9376587626823294
0.8333333333333333,0.625,1.0000000000000044,8.385737440486208e-32,6,4.50000000000002,-6.217248937900877e-14,-6.636751345948151,-6.6367513459482135,-6.636751345948206,-5.193375672974176,-6.636751345948186,-5.193375672974192,-6.636751345948184,-6.636751345948193,-6.636751345948175,-6.636751345948143,0.0,0.9520687298671786
0.8333333333333333,0.6666666666666666,1.0000000000000056,4.4648349475153385e-32,6,4.500000000000027,-3.019806626980426e-14,-6.886751345948165,-6.886751345948195,-6.886751345948228,-5.443375672974184,-6.886751345948222,-5.443375672974155,-6.886751345948202,-6.88675134594819,-6.886751345948163,-6.886751345948119,0.0,0.9968297499418373
0.8333333333333333,0.7083333333333333,1.0000000000000053,9.245295476636042e-32,6,4.500000000000026,-4.973799150320701e-14,-7.1367513459481655,-7.136751345948215,-5.693375672974191,-7.136751345948196,-7.136751345948215,-5.693375672974182,-7.136751345948225,-7.136751345948209,-7.136751345948152,-7.136751345948143,0.0,0.9308282354319313
0.8333333333333333,0.75,1.0000000000000049,3.9114701615541686e-32,6,4.500000000000023,1.509903313490213e-14,-7.38675134594817,-7.386751345948155,-5.943375672974155,-7.38675134594823,-7.386751345948219,-5.943375672974176,-7.386751345948207,-7.3867513459482,-7.386751345948145,-7.386751345948134,0.0,0.9996801174079163
0.8333333333333333,0.7916666666666666,1.0000000000000053,3.9225682890678573e-32,6,4.500000000000025,-2.6645352591003757e-14,-7.63675134594818,-7.636751345948206,-6.193375672974182,-7.636751345948238,-7.63675134594825,-7.636751345948231,-6.193375672974149,-7.636751345948198,-7.636751345948185,-7.6367513459481655,0.0,0.9254845086259541
0.8333333333333333,0.8333333333333333,1.0000000000000042,1.3458599195440574e-32,6,4.500000000000021,-2.4868995751603507e-14,-7.886751345948173,-7.8867513459481975,-6.443375672974153,-7.886751345948222,-7.886751345948206,-7.886751345948154,-6.443375672974106,-6.443375672974107,-6.4433756729741045,-7.886751345948144,0.0,0.9880650333040345
0.8333333333333333,0.875,1.000000000000007,4.2458050818754456e-32,6,4.500000000000033,2.1316282072803006e-14,-8.136751345948172,-8.13675134594815,-6.69337567297419,-8.136751345948186,-6.693375672974108,-6.693375672974079,-8.136751345948174,-8.136751345948179,-6.693375672974109,-8.13675134594813,0.0,0.8241712899447504
0.8333333333333333,0.9166666666666666,1.0000000000000038,8.125842956639777e-32,6,4.5000000000000195,-1.1723955140041653e-13,-8.386751345948152,-8.38675134594827,-6.943375672974176,-8.386751345948255,-8.386751345948236,-8.386751345948218,-8.386751345948236,-6.943375672974147,-8.386751345948252,-8.386751345948154,0.0,0.9966911893622096
0.8333333333333333,0.9583333333333333,1.000000000000004,3.501991720919967e-32,6,4.5000000000000195,-4.618527782440651e-14,-8.636751345948161,-8.636751345948207,-7.193375672974162,-8.636751345948248,-7.193375672974119,-8.636751345948252,-7.193375672974124,-8.636751345948191,-7.193375672974114,-8.636751345948122,0.0,0.9361549290810768
0.8333333333333333,1.0,1.0000000000000082,3.2784493868406736e-32,6,4.500000000000038,-3.907985046680551e-14,-8.886751345948193,-8.886751345948232,-7.443375672974184,-8.886751345948204,-7.443375672974133,-8.88675134594819,-7.443375672974136,-8.886751345948156,-7.443375672974124,-8.88675134594812,0.0,0.9892431113480926
0.9166666666666666,0.0,0.1839347302407938,0.15770016219727623,6,2.235738920963187,0.4912401861237061,-3.666666666666699,-3.175426480542993,-3.6666666666667145,-3.175426480542985,-3.6666666666667265,-3.6666666666667185,-3.6666666666667034,-3.6666666666667047,-3.666666666666689,-3.66666666666666,0.0,0.18080157017804832
0.9166666666666666,0.041666666666666664,0.2099838049221977,0.11111111111111278,6,2.339935219688813,0.1666666666665919,-3.7500000000000626,-3.5833333333334707,-3.7500000000001523,-3.5833333333334867,-3.7500000000000453,-3.5833333333334143,-3.75000000000007,-3.583333333333416,-3.7500000000000715,-3.7500000000000133,0.0,0.20995540443780572
0.9166666666666666,0.08333333333333333,0.33645037405416556,0.11111111111111246,6,2.84580149621668,-9.14823772291129e-14,-3.83333333333338,-3.8333333333334716,-3.6754264805430763,-3.833333333333441,-3.6754264805430745,-3.833333333333452,-3.6754264805430825,-3.8333333333333925,-3.833333333333394,-3.8333333333333584,0.0,0.3334233694524104
0.9166666666666666,0.125,1.0000000000000027,7.636173185064667e-26,6,4.500000000000014,-6.661338147750939e-15,-3.9254264805429586,-3.9254264805429653,-3.925426480542979,-3.9166666666666936,-3.9254264805429586,-3.9254264805429417,-3.916666666666719,-3.9254264805429933,-3.9254264805429697,-3.9254264805429733,0.0,0.7262944019571864
0.9166666666666666,0.16666666666666666,1.0000000000000195,5.2289181699176e-31,6,4.500000000000088,0.17542648054288001,-4.1754264805430354,-4.000000000000155,-4.175426480543087,-4.000000000000168,-4.175426480543087,-4.175426480543093,-4.175426480543078,-4.175426480543026,-4.175426480543005,-4.175426480542982,0.0,0.4374248728899156
0.9166666666666666,0.20833333333333331,1.0000000000000115,7.312293786928332e-30,6,4.500000000000053,0.3420931472095248,-4.425426480542981,-4.0833333333334565,-4.425426480543051,-4.083333333333444,-4.425426480543032,-4.0833333333334085,-4.425426480543016,-4.425426480542993,-4.425426480542955,-4.425426480542955,0.0,0.9128203079902387
